state,Year,Date
Oregon,2051,2051-12-17
Oregon,2051,2051-12-30
Oregon,2051,2051-12-31
Oregon,2052,2052-01-01
Oregon,2052,2052-01-09
Oregon,2052,2052-01-10
Oregon,2052,2052-12-10
Oregon,2052,2052-12-11
Oregon,2052,2052-12-17
Oregon,2052,2052-12-18
Oregon,2052,2052-12-19
Oregon,2052,2052-12-20
Oregon,2052,2052-12-21
Oregon,2052,2052-12-22
Oregon,2052,2052-12-23
Oregon,2052,2052-12-24
Oregon,2052,2052-12-25
Oregon,2052,2052-12-26
Oregon,2052,2052-12-27
Oregon,2052,2052-12-28
Oregon,2052,2052-12-29
Oregon,2052,2052-12-30
Oregon,2052,2052-12-31
Oregon,2053,2053-01-01
Oregon,2053,2053-01-02
Oregon,2053,2053-01-03
Oregon,2053,2053-01-04
Oregon,2053,2053-01-05
Oregon,2053,2053-01-06
Oregon,2053,2053-01-07
Oregon,2053,2053-12-12
Oregon,2053,2053-12-13
Oregon,2053,2053-12-14
Oregon,2053,2053-12-15
Oregon,2053,2053-12-16
Oregon,2053,2053-12-17
Oregon,2053,2053-12-18
Oregon,2053,2053-12-19
Oregon,2053,2053-12-20
Oregon,2053,2053-12-21
Oregon,2053,2053-12-22
Oregon,2053,2053-12-23
Oregon,2053,2053-12-24
Oregon,2053,2053-12-25
Oregon,2053,2053-12-26
Oregon,2053,2053-12-27
Oregon,2053,2053-12-28
Oregon,2053,2053-12-29
Oregon,2053,2053-12-30
Oregon,2053,2053-12-31
Oregon,2054,2054-01-01
Oregon,2054,2054-01-02
Oregon,2054,2054-01-03
Oregon,2054,2054-01-04
Oregon,2054,2054-01-05
Oregon,2054,2054-01-06
Oregon,2054,2054-01-07
Oregon,2054,2054-01-08
Oregon,2054,2054-01-09
Oregon,2054,2054-01-10
Oregon,2054,2054-01-11
Oregon,2054,2054-01-12
Oregon,2054,2054-01-13
Oregon,2054,2054-01-14
Oregon,2054,2054-12-08
Oregon,2054,2054-12-09
Oregon,2054,2054-12-10
Oregon,2054,2054-12-11
Oregon,2054,2054-12-12
Oregon,2054,2054-12-13
Oregon,2054,2054-12-14
Oregon,2054,2054-12-15
Oregon,2054,2054-12-16
Oregon,2054,2054-12-17
Oregon,2054,2054-12-18
Oregon,2054,2054-12-19
Oregon,2054,2054-12-20
Oregon,2054,2054-12-21
Oregon,2054,2054-12-22
Oregon,2054,2054-12-23
Oregon,2054,2054-12-24
Oregon,2054,2054-12-25
Oregon,2054,2054-12-26
Oregon,2054,2054-12-27
Oregon,2054,2054-12-28
Oregon,2054,2054-12-29
Oregon,2054,2054-12-30
Oregon,2054,2054-12-31
Oregon,2055,2055-01-01
Oregon,2055,2055-01-02
Oregon,2055,2055-01-03
Oregon,2055,2055-01-04
Oregon,2055,2055-01-05
Oregon,2055,2055-01-06
Oregon,2055,2055-01-07
Oregon,2055,2055-01-08
Oregon,2055,2055-01-09
Oregon,2055,2055-01-10
Oregon,2055,2055-01-11
Oregon,2055,2055-01-12
Oregon,2055,2055-01-13
Oregon,2055,2055-01-14
Oregon,2055,2055-01-15
Oregon,2055,2055-01-16
Oregon,2055,2055-01-17
Oregon,2055,2055-01-18
Oregon,2055,2055-01-19
Oregon,2055,2055-02-24
Oregon,2055,2055-02-25
Oregon,2055,2055-02-26
Oregon,2055,2055-12-05
Oregon,2055,2055-12-06
Oregon,2055,2055-12-07
Oregon,2055,2055-12-08
Oregon,2055,2055-12-09
Oregon,2055,2055-12-10
Oregon,2055,2055-12-11
Oregon,2055,2055-12-12
Oregon,2055,2055-12-13
Oregon,2055,2055-12-14
Oregon,2055,2055-12-15
Oregon,2055,2055-12-16
Oregon,2055,2055-12-17
Oregon,2055,2055-12-18
Oregon,2055,2055-12-19
Oregon,2055,2055-12-20
Oregon,2055,2055-12-21
Oregon,2055,2055-12-22
Oregon,2055,2055-12-23
Oregon,2055,2055-12-24
Oregon,2055,2055-12-25
Oregon,2055,2055-12-26
Oregon,2055,2055-12-27
Oregon,2055,2055-12-28
Oregon,2055,2055-12-29
Oregon,2055,2055-12-30
Oregon,2055,2055-12-31
Oregon,2056,2056-01-01
Oregon,2056,2056-01-02
Oregon,2056,2056-01-03
Oregon,2056,2056-01-04
Oregon,2056,2056-01-05
Oregon,2056,2056-01-06
Oregon,2056,2056-01-07
Oregon,2056,2056-01-08
Oregon,2056,2056-01-09
Oregon,2056,2056-01-10
