rb,Year,cdd
p32,2020,3752.5801074987603
p32,2021,3268.6140100823163
p32,2022,4325.1502980309615
p32,2023,4057.837016383533
p32,2024,4003.2345845225063
p32,2025,4284.5835081184405
p32,2026,3658.1300890261937
p32,2027,3355.888379215992
p32,2028,3735.945621435033
p32,2029,4065.944519126734
p32,2030,3680.057367859144
p32,2031,3669.150624727987
p32,2032,3366.3525664988847
p32,2033,4074.341834998772
p32,2034,3678.651883442752
p32,2035,3820.6150331662616
p32,2036,4363.460779047751
p32,2037,3821.0647993284515
p32,2038,3496.4062979946284
p32,2039,3166.1261522268637
p32,2040,3677.33331898094
p32,2041,3475.7036827781294
p32,2042,3711.2896927145557
p32,2043,3544.3983299656134
p32,2044,3232.4249698918848
p32,2045,3385.97343671483
p32,2046,3312.78763077229
p32,2047,3392.8014592710233
p32,2048,3872.6478980444385
p32,2049,3998.4022984018497
p32,2050,3739.6052687523434
p32,2051,3973.4837017173422
p32,2052,3087.8329942792484
p32,2053,3961.4917297864395
p32,2054,3886.26195432022
p32,2055,3357.1078467498164
p32,2056,3211.6421033065926
p32,2057,3499.637666421792
p32,2058,3988.090675446635
p32,2059,4327.980116543322
p32,2060,3281.599353785724
p32,2061,2783.1929304975306
p32,2062,3774.8493359794766
p32,2063,3518.175093864175
p32,2064,3488.102337806617
p32,2065,3799.157748553538
p32,2066,3093.046636957371
p32,2067,2862.4118619304245
p32,2068,3263.5610993208165
p32,2069,3548.189447055207
p32,2070,3159.8626087029697
p32,2071,3172.484096237483
p32,2072,2872.7477574498957
p32,2073,3515.4845098822625
p32,2074,3229.076448953281
p32,2075,3310.811061021229
p32,2076,3913.2611863526445
p32,2077,3361.2434548873302
p32,2078,3089.155613986094
p32,2079,2731.4812828639933
p32,2080,3276.66138767438
p32,2081,3114.82379135007
p32,2082,3349.633155716551
p32,2083,3187.946488468355
p32,2084,2899.7884682300787
p32,2085,3060.118470807799
p32,2086,2998.721844473675
p32,2087,3076.4882003167204
p32,2088,3524.0943875572593
p32,2089,3641.943143299148
p32,2090,3404.0335723278918
p32,2091,3639.3251318286775
p32,2092,2796.3131821475404
p32,2093,3653.447922425611
p32,2094,3577.1695956420626
p32,2095,3049.161949202147
p32,2096,2920.390586224626
p32,2097,3179.5242537077083
p32,2098,3634.392653742626
p32,2099,4016.099146152659
