rb,Year,Date
p99,2020,2020-07-24
p99,2020,2020-07-25
p99,2021,2021-07-24
p99,2021,2021-07-25
p99,2022,2022-07-24
p99,2022,2022-07-25
p99,2023,2023-07-24
p99,2023,2023-07-25
p99,2024,2024-07-24
p99,2024,2024-07-25
p99,2025,2025-07-24
p99,2025,2025-07-25
p99,2026,2026-07-24
p99,2026,2026-07-25
p99,2027,2027-07-24
p99,2027,2027-07-25
p99,2028,2028-07-24
p99,2028,2028-07-25
p99,2029,2029-07-24
p99,2029,2029-07-25
p99,2030,2030-07-24
p99,2030,2030-07-25
p99,2031,2031-07-24
p99,2031,2031-07-25
p99,2032,2032-07-24
p99,2032,2032-07-25
p99,2033,2033-07-24
p99,2033,2033-07-25
p99,2034,2034-07-24
p99,2034,2034-07-25
p99,2035,2035-07-24
p99,2035,2035-07-25
p99,2036,2036-07-24
p99,2036,2036-07-25
p99,2037,2037-07-24
p99,2037,2037-07-25
p99,2038,2038-07-24
p99,2038,2038-07-25
p99,2039,2039-07-24
p99,2039,2039-07-25
p99,2040,2040-07-24
p99,2040,2040-07-25
p99,2041,2041-07-24
p99,2041,2041-07-25
p99,2042,2042-07-24
p99,2042,2042-07-25
p99,2043,2043-07-24
p99,2043,2043-07-25
p99,2044,2044-07-24
p99,2044,2044-07-25
p99,2045,2045-07-24
p99,2045,2045-07-25
p99,2046,2046-07-24
p99,2046,2046-07-25
p99,2047,2047-07-24
p99,2047,2047-07-25
p99,2048,2048-07-24
p99,2048,2048-07-25
p99,2049,2049-07-24
p99,2049,2049-07-25
p99,2050,2050-07-24
p99,2050,2050-07-25
p99,2051,2051-07-24
p99,2051,2051-07-25
p99,2052,2052-07-24
p99,2052,2052-07-25
p99,2053,2053-07-24
p99,2053,2053-07-25
p99,2054,2054-07-24
p99,2054,2054-07-25
p99,2055,2055-07-24
p99,2055,2055-07-25
p99,2056,2056-07-24
p99,2056,2056-07-25
p99,2057,2057-07-24
p99,2057,2057-07-25
p99,2058,2058-07-24
p99,2058,2058-07-25
p99,2059,2059-07-24
p99,2059,2059-07-25
p99,2060,2060-07-24
p99,2060,2060-07-25
p99,2061,2061-07-24
p99,2061,2061-07-25
p99,2062,2062-07-24
p99,2062,2062-07-25
p99,2063,2063-07-24
p99,2063,2063-07-25
p99,2064,2064-07-24
p99,2064,2064-07-25
p99,2065,2065-07-24
p99,2065,2065-07-25
p99,2066,2066-07-24
p99,2066,2066-07-25
p99,2067,2067-07-24
p99,2067,2067-07-25
p99,2068,2068-07-24
p99,2068,2068-07-25
p99,2069,2069-07-24
p99,2069,2069-07-25
p99,2070,2070-07-24
p99,2070,2070-07-25
p99,2071,2071-07-24
p99,2071,2071-07-25
p99,2072,2072-07-24
p99,2072,2072-07-25
p99,2073,2073-07-24
p99,2073,2073-07-25
p99,2074,2074-07-24
p99,2074,2074-07-25
p99,2075,2075-07-24
p99,2075,2075-07-25
p99,2076,2076-07-24
p99,2076,2076-07-25
p99,2077,2077-07-24
p99,2077,2077-07-25
p99,2078,2078-07-24
p99,2078,2078-07-25
p99,2079,2079-07-24
p99,2079,2079-07-25
p99,2080,2080-07-24
p99,2080,2080-07-25
p99,2081,2081-07-24
p99,2081,2081-07-25
p99,2082,2082-07-24
p99,2082,2082-07-25
p99,2083,2083-07-24
p99,2083,2083-07-25
p99,2084,2084-07-24
p99,2084,2084-07-25
p99,2085,2085-07-24
p99,2085,2085-07-25
p99,2086,2086-07-24
p99,2086,2086-07-25
p99,2087,2087-07-24
p99,2087,2087-07-25
p99,2088,2088-07-24
p99,2088,2088-07-25
p99,2089,2089-07-24
p99,2089,2089-07-25
p99,2090,2090-07-24
p99,2090,2090-07-25
p99,2091,2091-07-24
p99,2091,2091-07-25
p99,2092,2092-07-24
p99,2092,2092-07-25
p99,2093,2093-07-24
p99,2093,2093-07-25
p99,2094,2094-07-24
p99,2094,2094-07-25
p99,2095,2095-07-24
p99,2095,2095-07-25
p99,2096,2096-07-24
p99,2096,2096-07-25
p99,2097,2097-07-24
p99,2097,2097-07-25
p99,2098,2098-07-24
p99,2098,2098-07-25
p99,2099,2099-07-24
p99,2099,2099-07-25
