state,Year,cdd
Texas,2020,1027.4839302815785
Texas,2021,956.9345536180986
Texas,2022,1019.6525549022322
Texas,2023,1206.7690543446088
Texas,2024,957.9048028273072
Texas,2025,1126.4657669655553
Texas,2026,867.4050797083527
Texas,2027,1019.5806902529912
Texas,2028,992.144622161695
Texas,2029,1100.0315548882988
Texas,2030,748.9695457761154
Texas,2031,898.7606631241181
Texas,2032,871.7559012429599
Texas,2033,1071.9034933996763
Texas,2034,890.1197272934054
Texas,2035,911.4403156671008
Texas,2036,1024.1374661849168
Texas,2037,1114.5369445544336
Texas,2038,838.8497041220635
Texas,2039,712.5058990521864
Texas,2040,941.3031637878595
Texas,2041,999.3503723314842
Texas,2042,1056.4365874391096
Texas,2043,956.5457987732317
Texas,2044,863.4093017392697
Texas,2045,839.9794823645528
Texas,2046,731.620864906254
Texas,2047,963.3598203461713
Texas,2048,885.9608097956173
Texas,2049,913.6425640907374
Texas,2050,1091.8447060498638
Texas,2051,937.6238739612517
Texas,2052,668.6352781374369
Texas,2053,1040.0589304003483
Texas,2054,1072.9346350136198
Texas,2055,940.2157345364175
Texas,2056,724.7822296448323
Texas,2057,635.4768576733884
Texas,2058,1010.5548280444528
Texas,2059,974.9273576615417
Texas,2060,807.5712450591163
Texas,2061,732.8581084510613
Texas,2062,809.959835691085
Texas,2063,967.3216560898893
Texas,2064,729.3911487157126
Texas,2065,934.8440614670972
Texas,2066,686.1811048299553
Texas,2067,805.5907486419394
Texas,2068,812.7562355213645
Texas,2069,908.2765717472253
Texas,2070,542.919269550612
Texas,2071,716.3091348406222
Texas,2072,687.543483375244
Texas,2073,832.4865869163264
Texas,2074,696.4663508612914
Texas,2075,705.3895607437659
Texas,2076,810.316777350932
Texas,2077,884.1056597315217
Texas,2078,655.8791225722053
Texas,2079,509.73373107776234
Texas,2080,721.6669866274256
Texas,2081,774.1895139128883
Texas,2082,809.2437017596937
Texas,2083,731.168056058804
Texas,2084,665.8282807002145
Texas,2085,637.2286548162567
Texas,2086,533.6456990668567
Texas,2087,738.1139995867568
Texas,2088,638.0691517616992
Texas,2089,681.0181386364641
Texas,2090,847.4770877493322
Texas,2091,715.7550098966587
Texas,2092,484.4799633004598
Texas,2093,796.6849326254678
Texas,2094,837.4144475839432
Texas,2095,742.6806357745118
Texas,2096,534.0910536833089
Texas,2097,440.6970998924423
Texas,2098,754.5844043717682
Texas,2099,718.2282189745883
