rb,Year,hdd
p91,2020,1602.57247342624
p91,2021,1590.5614154756581
p91,2022,1590.3053071704746
p91,2023,1428.912291657975
p91,2024,1458.5972737306101
p91,2025,1675.4634360462937
p91,2026,1680.6015522460568
p91,2027,1526.3399813806582
p91,2028,1499.5230308621767
p91,2029,1584.2190182983784
p91,2030,1751.5453267828211
p91,2031,1747.0917146718573
p91,2032,1534.9948204246634
p91,2033,1629.408196322649
p91,2034,1591.7147170410487
p91,2035,1729.0439244193865
p91,2036,1589.1925221155825
p91,2037,1565.706038149643
p91,2038,1842.3148962563794
p91,2039,1752.7950334683783
p91,2040,1744.7723156176942
p91,2041,1596.9173496996236
p91,2042,1813.2530783027355
p91,2043,1674.1781561122025
p91,2044,1749.8271313423475
p91,2045,1704.543666350173
p91,2046,1785.2841620570866
p91,2047,1827.9841964674802
p91,2048,1699.1200591771635
p91,2049,1738.7454670522152
p91,2050,1801.7887346478635
p91,2051,1810.660191975996
p91,2052,1846.7512730186836
p91,2053,1650.4831053566397
p91,2054,1659.1269627954437
p91,2055,1992.3855549500363
p91,2056,1887.1392654633698
p91,2057,1829.2526257235063
p91,2058,1922.763214951557
p91,2059,1977.1752791081794
p91,2060,1973.8754590514611
p91,2061,1950.2847500073237
p91,2062,2031.457080687428
p91,2063,1818.7999184309638
p91,2064,1866.9130895584365
p91,2065,2109.0697589267684
p91,2066,2123.0849506186237
p91,2067,1959.7392417609872
p91,2068,1948.1183266732419
p91,2069,2049.2762812409032
p91,2070,2233.9097921758507
p91,2071,2205.7708292087837
p91,2072,1952.6362421523363
p91,2073,2024.4664011755758
p91,2074,2061.987776954491
p91,2075,2168.4776270345956
p91,2076,2014.1324049785148
p91,2077,1997.668653953025
p91,2078,2272.4187219596297
p91,2079,2211.852810535356
p91,2080,2212.253009998899
p91,2081,2090.5357418528138
p91,2082,2258.615627079877
p91,2083,2169.180662501271
p91,2084,2227.231698630929
p91,2085,2177.447200218937
p91,2086,2295.4035353394834
p91,2087,2387.8259114028583
p91,2088,2173.709674411913
p91,2089,2224.8273201444445
p91,2090,2302.9995262815155
p91,2091,2326.4228304579906
p91,2092,2402.0993022287917
p91,2093,2180.346762732754
p91,2094,2142.42054478633
p91,2095,2579.9858732569323
p91,2096,2476.073414032407
p91,2097,2427.6424572105293
p91,2098,2457.7073325671695
p91,2099,2507.9887794123415
