rb,Year,cdd
p2,2020,3302.977241020244
p2,2021,3073.131221331893
p2,2022,3404.9276970133023
p2,2023,3066.1294097029095
p2,2024,3358.5636241777393
p2,2025,3659.318101055602
p2,2026,3002.39432683196
p2,2027,2813.7432234537696
p2,2028,3006.416943901636
p2,2029,3105.184634478493
p2,2030,3090.3170940592
p2,2031,3005.556610349699
p2,2032,2675.942558748525
p2,2033,3270.5086697288893
p2,2034,2900.7483969763025
p2,2035,2827.27934410835
p2,2036,3164.810924938145
p2,2037,2821.4204036126835
p2,2038,2794.885057786683
p2,2039,2965.8863218377537
p2,2040,3089.1717844756763
p2,2041,2953.71253210839
p2,2042,2945.3043024805343
p2,2043,2727.290753224032
p2,2044,2640.95278746313
p2,2045,2738.9709996158035
p2,2046,2804.7518316070395
p2,2047,2917.2391721524705
p2,2048,3168.842932561478
p2,2049,3042.670036620979
p2,2050,2837.1270837679167
p2,2051,3119.6885311812293
p2,2052,2901.202860730389
p2,2053,2937.82775424193
p2,2054,2648.90023392102
p2,2055,2430.148247535878
p2,2056,2599.9937485028577
p2,2057,3086.9568902632564
p2,2058,2687.3467037306314
p2,2059,2943.0328581008516
p2,2060,2698.7853087969993
p2,2061,2508.94795745929
p2,2062,2813.432192441177
p2,2063,2468.477288479382
p2,2064,2762.509071934091
p2,2065,3059.0277382614104
p2,2066,2462.8901798719617
p2,2067,2306.42736196205
p2,2068,2470.625920374176
p2,2069,2554.851401738308
p2,2070,2579.510912905381
p2,2071,2489.972343592303
p2,2072,2160.5076768016465
p2,2073,2670.818107162238
p2,2074,2368.7978643398333
p2,2075,2298.451975535964
p2,2076,2587.945103362931
p2,2077,2304.687145669489
p2,2078,2279.885123844456
p2,2079,2395.803610310965
p2,2080,2478.112931774643
p2,2081,2373.0631833901134
p2,2082,2341.130602528921
p2,2083,2191.770625262806
p2,2084,2079.395918651783
p2,2085,2140.5540471131567
p2,2086,2246.3753161902523
p2,2087,2324.7156543470173
p2,2088,2524.739223682364
p2,2089,2437.6692994184605
p2,2090,2195.2333873453413
p2,2091,2508.1535087995153
p2,2092,2307.7615809458716
p2,2093,2367.6358554782655
p2,2094,2133.7597211470293
p2,2095,1919.70198344604
p2,2096,2029.4594148441533
p2,2097,2532.2337332539687
p2,2098,2099.6338724631723
p2,2099,2293.820830515845
