state,Year,Date
Missouri,2020,2020-07-10
Missouri,2020,2020-07-12
Missouri,2020,2020-07-14
Missouri,2020,2020-07-15
Missouri,2020,2020-07-16
Missouri,2020,2020-07-19
Missouri,2020,2020-07-30
Missouri,2020,2020-08-01
Missouri,2020,2020-08-10
Missouri,2023,2023-08-26
Missouri,2024,2024-08-29
Missouri,2027,2027-08-02
Missouri,2027,2027-08-21
Missouri,2028,2028-08-08
Missouri,2028,2028-08-15
Missouri,2028,2028-08-16
Missouri,2028,2028-08-17
Missouri,2030,2030-08-28
Missouri,2040,2040-08-15
Missouri,2040,2040-08-17
Missouri,2040,2040-08-28
Missouri,2040,2040-08-29
Missouri,2040,2040-08-30
Missouri,2040,2040-08-31
Missouri,2040,2040-09-01
Missouri,2040,2040-09-02
Missouri,2043,2043-08-17
Missouri,2043,2043-08-18
Missouri,2043,2043-08-21
Missouri,2045,2045-07-22
Missouri,2045,2045-07-23
Missouri,2045,2045-07-24
Missouri,2046,2046-07-17
Missouri,2046,2046-07-19
Missouri,2046,2046-07-20
Missouri,2046,2046-07-29
Missouri,2046,2046-07-30
Missouri,2046,2046-07-31
Missouri,2046,2046-08-01
Missouri,2046,2046-08-02
Missouri,2046,2046-08-06
Missouri,2047,2047-08-12
Missouri,2047,2047-08-14
Missouri,2047,2047-08-15
Missouri,2050,2050-08-03
Missouri,2050,2050-08-12
Missouri,2050,2050-08-13
Missouri,2051,2051-07-11
Missouri,2051,2051-07-22
Missouri,2051,2051-07-27
Missouri,2051,2051-07-28
Missouri,2051,2051-08-01
Missouri,2051,2051-08-02
Missouri,2051,2051-08-03
Missouri,2051,2051-08-07
Missouri,2051,2051-08-24
Missouri,2051,2051-08-31
Missouri,2051,2051-09-01
Missouri,2051,2051-09-02
Missouri,2052,2052-06-27
Missouri,2052,2052-06-28
Missouri,2052,2052-06-29
Missouri,2052,2052-06-30
Missouri,2052,2052-07-01
Missouri,2052,2052-07-03
Missouri,2052,2052-07-04
Missouri,2052,2052-07-05
Missouri,2052,2052-07-06
Missouri,2052,2052-07-07
Missouri,2052,2052-07-08
Missouri,2052,2052-07-17
Missouri,2052,2052-07-18
Missouri,2052,2052-07-19
Missouri,2052,2052-07-20
Missouri,2052,2052-07-22
Missouri,2052,2052-07-23
Missouri,2052,2052-07-24
Missouri,2052,2052-07-25
Missouri,2052,2052-07-26
Missouri,2052,2052-07-29
Missouri,2052,2052-07-30
Missouri,2052,2052-07-31
Missouri,2052,2052-08-01
Missouri,2052,2052-08-02
Missouri,2052,2052-08-03
Missouri,2052,2052-08-04
Missouri,2052,2052-08-05
Missouri,2054,2054-08-24
Missouri,2057,2057-07-22
Missouri,2060,2060-07-01
Missouri,2060,2060-07-07
Missouri,2060,2060-07-08
