rb,Year,Date,Load_sum
p87,2022,2022-01-10,
p87,2022,2022-01-11,
p87,2022,2022-01-17,
p87,2023,2023-12-24,
p87,2023,2023-12-25,
p87,2023,2023-12-26,
p87,2023,2023-12-30,
p87,2023,2023-12-31,
p87,2024,2024-01-21,
p87,2025,2025-01-20,
p87,2025,2025-01-21,
p87,2025,2025-02-03,
p87,2029,2029-12-22,
p87,2029,2029-12-23,
p87,2029,2029-12-24,
p87,2034,2034-01-18,
p87,2034,2034-01-19,
p87,2036,2036-01-19,
p87,2036,2036-02-03,
p87,2036,2036-02-04,
p87,2036,2036-02-05,
p87,2040,2040-12-17,
p87,2043,2043-01-24,
p87,2050,2050-01-08,
p87,2054,2054-01-07,
p87,2055,2055-01-08,
p87,2058,2058-01-02,
p87,2058,2058-01-17,
p87,2062,2062-01-10,
p87,2062,2062-01-11,
p87,2062,2062-01-17,
p87,2063,2063-12-24,
p87,2063,2063-12-25,
p87,2063,2063-12-26,
p87,2065,2065-01-20,
p87,2065,2065-01-21,
p87,2069,2069-12-22,
p87,2069,2069-12-23,
p87,2069,2069-12-24,
p87,2076,2076-02-03,
p87,2076,2076-02-04,
p87,2076,2076-02-05,
p87,2094,2094-01-07,
