rb,Year,cdd
p11,2020,997.2498550724614
p11,2021,830.8358333333308
p11,2022,1071.9633333333309
p11,2023,1001.2099999999976
p11,2024,967.9104166666641
p11,2025,1058.2429166666643
p11,2026,769.8945833333307
p11,2027,1043.2749999999978
p11,2028,908.0870833333316
p11,2029,836.5804166666651
p11,2030,1041.2408333333317
p11,2031,987.4233333333316
p11,2032,828.927916666665
p11,2033,847.8437499999982
p11,2034,985.9687499999982
p11,2035,830.6933333333309
p11,2036,760.5254166666649
p11,2037,806.4770833333315
p11,2038,1090.3491666666632
p11,2039,956.0337499999978
p11,2040,821.1099999999973
p11,2041,1001.4695833333317
p11,2042,954.9537499999979
p11,2043,884.489999999998
p11,2044,912.5366666666645
p11,2045,796.1424999999979
p11,2046,901.3095833333318
p11,2047,897.210416666665
p11,2048,907.8987499999971
p11,2049,863.4649999999974
p11,2050,941.6195833333312
p11,2051,1017.1824999999972
p11,2052,790.0345833333315
p11,2053,837.4937499999982
p11,2054,540.1516666666646
p11,2055,653.3266666666646
p11,2056,654.8841666666651
p11,2057,628.1724999999988
p11,2058,665.7745833333312
p11,2059,943.4887499999977
p11,2060,693.2204166666645
p11,2061,545.9812499999985
p11,2062,763.4329166666647
p11,2063,718.4995833333312
p11,2064,662.9412499999976
p11,2065,769.0308333333314
p11,2066,487.5662499999983
p11,2067,771.9366666666648
p11,2068,637.266249999998
p11,2069,597.5658333333321
p11,2070,750.5929166666651
p11,2071,689.5870833333311
p11,2072,566.0724999999986
p11,2073,584.171666666665
p11,2074,702.4133333333311
p11,2075,586.2083333333317
p11,2076,509.5462499999988
p11,2077,579.728333333331
p11,2078,793.7195833333315
p11,2079,701.8141666666643
p11,2080,569.7416666666649
p11,2081,787.1841666666647
p11,2082,697.0516666666642
p11,2083,649.773749999998
p11,2084,677.1883333333309
p11,2085,567.9008333333315
p11,2086,672.7958333333318
p11,2087,682.7479166666649
p11,2088,694.5633333333315
p11,2089,646.9641666666652
p11,2090,714.898749999998
p11,2091,813.8983333333317
p11,2092,622.2733333333321
p11,2093,670.0974999999984
p11,2094,392.45458333333175
p11,2095,504.4945833333317
p11,2096,511.9862499999986
p11,2097,485.59291666666525
p11,2098,511.63041666666504
p11,2099,770.0891666666648
