rb,Year,hdd
p80,2020,348.5141520966346
p80,2021,203.7461073068481
p80,2022,227.20685487901142
p80,2023,416.70285111635684
p80,2024,266.0759736465657
p80,2025,263.98036689029595
p80,2026,252.30318826371553
p80,2027,408.06666493864884
p80,2028,397.8995600897841
p80,2029,237.8278158315892
p80,2030,262.239589961935
p80,2031,413.94856321698404
p80,2032,157.74926656086762
p80,2033,275.8263295090868
p80,2034,284.279534866049
p80,2035,374.4758921245492
p80,2036,239.2861118881018
p80,2037,241.02267110527674
p80,2038,342.4401000925589
p80,2039,337.3276541439749
p80,2040,257.29360409205003
p80,2041,298.3778310638728
p80,2042,360.41527066849505
p80,2043,228.81532910129573
p80,2044,210.77737403933838
p80,2045,381.06091728397473
p80,2046,295.94314956099356
p80,2047,358.0577396990174
p80,2048,266.22148803278645
p80,2049,182.75286607854144
p80,2050,434.41845622532185
p80,2051,364.21508796796445
p80,2052,387.1046084208531
p80,2053,307.1875677271273
p80,2054,200.8985370421396
p80,2055,253.89849888331514
p80,2056,353.0167354029318
p80,2057,235.5500250766077
p80,2058,318.8960172118298
p80,2059,283.23804452862635
p80,2060,515.5958767865804
p80,2061,370.22385901854733
p80,2062,390.2160088247538
p80,2063,571.3591237463994
p80,2064,445.6832164460566
p80,2065,457.06371904134284
p80,2066,423.3261028465592
p80,2067,621.8733166417519
p80,2068,574.1928112885828
p80,2069,380.75420247167676
p80,2070,447.11140652905027
p80,2071,583.0070389031995
p80,2072,295.2847308357027
p80,2073,437.3287554698117
p80,2074,447.69587872163237
p80,2075,545.1865064306845
p80,2076,398.39881084893807
p80,2077,396.5563716395161
p80,2078,534.3629020233893
p80,2079,496.31326683581693
p80,2080,451.0369775840432
p80,2081,494.35143897569134
p80,2082,556.1533405594163
p80,2083,404.5007506450428
p80,2084,413.01056935406814
p80,2085,587.1906037548259
p80,2086,478.5748604944874
p80,2087,603.3665112130963
p80,2088,484.4680047236629
p80,2089,353.1462618322952
p80,2090,663.8295071524761
p80,2091,576.9018757503843
p80,2092,602.5809248686015
p80,2093,544.4443762506112
p80,2094,405.0093655558049
p80,2095,487.79555034930763
p80,2096,651.0154798301403
p80,2097,445.738042392982
p80,2098,530.3643539411049
p80,2099,507.67759841184983
