rb,Year,cdd
p28,2020,1038.7267005332733
p28,2021,1038.7267005332733
p28,2022,1038.7267005332733
p28,2023,1038.7267005332733
p28,2024,1038.7267005332733
p28,2025,1038.7267005332733
p28,2026,1038.7267005332733
p28,2027,1038.7267005332733
p28,2028,1038.7267005332733
p28,2029,1038.7267005332733
p28,2030,1038.7267005332733
p28,2031,1038.7267005332733
p28,2032,1038.7267005332733
p28,2033,1038.7267005332733
p28,2034,1038.7267005332733
p28,2035,1038.7267005332733
p28,2036,1038.7267005332733
p28,2037,1038.7267005332733
p28,2038,1038.7267005332733
p28,2039,1038.7267005332733
p28,2040,1038.7267005332733
p28,2041,1038.7267005332733
p28,2042,1038.7267005332733
p28,2043,1038.7267005332733
p28,2044,1038.7267005332733
p28,2045,1038.7267005332733
p28,2046,1038.7267005332733
p28,2047,1038.7267005332733
p28,2048,1038.7267005332733
p28,2049,1038.7267005332733
p28,2050,1038.7267005332733
p28,2051,1038.7267005332733
p28,2052,1038.7267005332733
p28,2053,1038.7267005332733
p28,2054,1038.7267005332733
p28,2055,1038.7267005332733
p28,2056,1038.7267005332733
p28,2057,1038.7267005332733
p28,2058,1038.7267005332733
p28,2059,1038.7267005332733
p28,2060,1038.7267005332733
p28,2061,1038.7267005332733
p28,2062,1038.7267005332733
p28,2063,1038.7267005332733
p28,2064,1038.7267005332733
p28,2065,1038.7267005332733
p28,2066,1038.7267005332733
p28,2067,1038.7267005332733
p28,2068,1038.7267005332733
p28,2069,1038.7267005332733
p28,2070,1038.7267005332733
p28,2071,1038.7267005332733
p28,2072,1038.7267005332733
p28,2073,1038.7267005332733
p28,2074,1038.7267005332733
p28,2075,1038.7267005332733
p28,2076,1038.7267005332733
p28,2077,1038.7267005332733
p28,2078,1038.7267005332733
p28,2079,1038.7267005332733
p28,2080,1038.7267005332733
p28,2081,1038.7267005332733
p28,2082,1038.7267005332733
p28,2083,1038.7267005332733
p28,2084,1038.7267005332733
p28,2085,1038.7267005332733
p28,2086,1038.7267005332733
p28,2087,1038.7267005332733
p28,2088,1038.7267005332733
p28,2089,1038.7267005332733
p28,2090,1038.7267005332733
p28,2091,1038.7267005332733
p28,2092,1038.7267005332733
p28,2093,1038.7267005332733
p28,2094,1038.7267005332733
p28,2095,1038.7267005332733
p28,2096,1038.7267005332733
p28,2097,1038.7267005332733
p28,2098,1038.7267005332733
p28,2099,1038.7267005332733
