rb,Year,hdd
p10,2020,850.0553731221316
p10,2021,1005.163706491111
p10,2022,778.0662430019659
p10,2023,933.3209451530506
p10,2024,1083.8158436192862
p10,2025,910.4823405397906
p10,2026,857.8338653148667
p10,2027,934.391385187068
p10,2028,1032.1361526657115
p10,2029,968.295502109685
p10,2030,1013.4745673334892
p10,2031,906.4219726110578
p10,2032,1061.1370434164994
p10,2033,881.240940396563
p10,2034,1001.1064893020864
p10,2035,1015.1994843242273
p10,2036,1136.3082245167232
p10,2037,1114.7984599282274
p10,2038,845.0489253118685
p10,2039,939.447140950977
p10,2040,1010.5176290707587
p10,2041,1077.4429475884117
p10,2042,915.3768788918267
p10,2043,1135.12712569203
p10,2044,972.0547286698727
p10,2045,898.5488074462264
p10,2046,1104.7931834569222
p10,2047,1038.9132400517233
p10,2048,1197.7489911398006
p10,2049,1088.4465559411103
p10,2050,903.1460316487614
p10,2051,942.5839214414066
p10,2052,1161.9218027918016
p10,2053,1065.1841777252193
p10,2054,1229.691816952558
p10,2055,1242.3046939998976
p10,2056,1177.4928124080625
p10,2057,1244.5058009543845
p10,2058,1201.1497718446328
p10,2059,1065.008519521335
p10,2060,1355.2078003317501
p10,2061,1541.886727722689
p10,2062,1284.1435467194992
p10,2063,1449.9621322363985
p10,2064,1595.9967672538737
p10,2065,1483.8378148538027
p10,2066,1458.7358033087971
p10,2067,1521.9669028890582
p10,2068,1611.1270464367296
p10,2069,1620.0132757698343
p10,2070,1613.8987806959442
p10,2071,1466.6300861068098
p10,2072,1702.866409160557
p10,2073,1502.7667642418317
p10,2074,1567.948408300796
p10,2075,1655.9115858144737
p10,2076,1756.7533068987943
p10,2077,1783.3971222782602
p10,2078,1361.0720012663178
p10,2079,1517.4674893012498
p10,2080,1594.6277136314457
p10,2081,1716.9376799857368
p10,2082,1490.5042392781738
p10,2083,1719.8319126248473
p10,2084,1596.0186914359151
p10,2085,1554.1142480513129
p10,2086,1759.2789810776972
p10,2087,1737.5630993828577
p10,2088,1862.3266418239718
p10,2089,1762.170374683731
p10,2090,1533.97586731539
p10,2091,1576.779504416631
p10,2092,1874.7962952013456
p10,2093,1797.3803583767285
p10,2094,2057.899658655122
p10,2095,2053.57595182218
p10,2096,1973.2981001424432
p10,2097,2059.294790228176
p10,2098,2009.3273674761708
p10,2099,1799.3999363073162
