rb,Year,cdd
p69,2020,4245.056970586173
p69,2021,3778.715428991427
p69,2022,4490.068186098934
p69,2023,4225.0881081947655
p69,2024,4197.464115330936
p69,2025,4542.855343432652
p69,2026,4103.4754824407155
p69,2027,3587.149427576127
p69,2028,4400.875954304297
p69,2029,4419.002585966139
p69,2030,3921.6911257291936
p69,2031,4219.27630321036
p69,2032,3847.64362265392
p69,2033,4468.982189366385
p69,2034,4151.710256868716
p69,2035,4181.868367325758
p69,2036,4607.929789388173
p69,2037,4179.561640540152
p69,2038,3333.9840116722394
p69,2039,3678.000767272558
p69,2040,3880.248846486834
p69,2041,3982.401031111226
p69,2042,3864.88600089188
p69,2043,4026.137260002066
p69,2044,3825.848220546498
p69,2045,3878.5323303514906
p69,2046,3588.494382984571
p69,2047,3989.4186996623703
p69,2048,4609.240446280191
p69,2049,4246.637199990553
p69,2050,4009.4623245492057
p69,2051,4086.958196177328
p69,2052,3299.1617855790964
p69,2053,4497.129049518533
p69,2054,4732.023728820916
p69,2055,3827.634962133886
p69,2056,3664.7871157246855
p69,2057,3706.788141685186
p69,2058,4257.703110508286
p69,2059,4338.4733036940615
p69,2060,3747.967170725438
p69,2061,3313.685102043209
p69,2062,4012.5629242321293
p69,2063,3778.288729428302
p69,2064,3744.774819927406
p69,2065,4151.209456925209
p69,2066,3669.6010189354142
p69,2067,3119.869161913548
p69,2068,3925.2737393858406
p69,2069,3958.109618778591
p69,2070,3520.886438643532
p69,2071,3842.652656192634
p69,2072,3440.726750250299
p69,2073,4046.059838212527
p69,2074,3776.422206916598
p69,2075,3808.6780776630694
p69,2076,4202.574963311481
p69,2077,3839.6781659780927
p69,2078,2985.8823514738306
p69,2079,3341.138507908714
p69,2080,3495.1552057868753
p69,2081,3578.605635347134
p69,2082,3521.44318567884
p69,2083,3672.929901510891
p69,2084,3482.119737326527
p69,2085,3564.4473787059446
p69,2086,3275.3700831849997
p69,2087,3705.4122178278135
p69,2088,4285.1741856597
p69,2089,4008.1014209665054
p69,2090,3809.9285117055406
p69,2091,3825.4691392932355
p69,2092,3100.2975029355844
p69,2093,4295.745947988473
p69,2094,4498.142388917325
p69,2095,3559.5093023972604
p69,2096,3411.7173985361833
p69,2097,3401.704504360739
p69,2098,3974.0951289428117
p69,2099,4030.057150937051
