rb,Year,Date
p134,2091,2091-02-13
p134,2091,2091-02-15
p134,2091,2091-02-16
p134,2091,2091-02-17
p134,2092,2092-01-06
p134,2092,2092-01-07
p134,2092,2092-01-10
p134,2092,2092-01-11
p134,2092,2092-01-12
p134,2092,2092-01-14
p134,2092,2092-01-15
p134,2092,2092-01-17
p134,2092,2092-01-18
p134,2092,2092-01-19
p134,2092,2092-01-20
p134,2092,2092-01-21
p134,2092,2092-01-22
p134,2092,2092-01-23
p134,2092,2092-01-24
p134,2092,2092-01-25
p134,2092,2092-01-26
p134,2092,2092-01-27
p134,2092,2092-01-28
p134,2092,2092-01-29
p134,2092,2092-01-30
p134,2092,2092-01-31
p134,2092,2092-02-01
p134,2092,2092-02-02
p134,2092,2092-02-03
p134,2092,2092-02-04
p134,2092,2092-02-05
p134,2092,2092-02-06
p134,2092,2092-02-07
p134,2092,2092-02-08
p134,2092,2092-02-09
p134,2092,2092-02-10
p134,2092,2092-02-11
p134,2092,2092-02-12
p134,2092,2092-02-13
p134,2092,2092-02-14
p134,2092,2092-02-15
p134,2092,2092-02-16
p134,2092,2092-02-17
p134,2092,2092-02-23
p134,2093,2093-01-11
p134,2093,2093-01-12
p134,2093,2093-01-13
p134,2093,2093-01-14
p134,2093,2093-01-15
p134,2093,2093-01-16
p134,2093,2093-01-17
p134,2093,2093-01-18
p134,2093,2093-01-19
p134,2093,2093-01-20
p134,2093,2093-01-21
p134,2093,2093-01-22
p134,2093,2093-01-23
p134,2093,2093-01-24
p134,2093,2093-01-25
p134,2093,2093-01-26
p134,2093,2093-01-27
p134,2093,2093-01-28
p134,2093,2093-01-29
p134,2093,2093-01-30
p134,2093,2093-01-31
p134,2093,2093-02-01
p134,2093,2093-02-02
p134,2093,2093-02-03
p134,2093,2093-02-04
p134,2093,2093-02-05
p134,2093,2093-02-06
p134,2093,2093-02-07
p134,2093,2093-02-08
p134,2093,2093-02-09
p134,2093,2093-02-10
p134,2093,2093-02-11
p134,2093,2093-02-12
p134,2093,2093-02-13
p134,2093,2093-02-14
p134,2093,2093-02-15
p134,2093,2093-02-16
p134,2093,2093-02-17
p134,2093,2093-02-18
p134,2094,2094-01-07
p134,2094,2094-01-08
p134,2094,2094-01-09
p134,2094,2094-01-10
p134,2094,2094-01-11
p134,2094,2094-01-12
p134,2094,2094-01-13
p134,2094,2094-01-14
p134,2094,2094-01-15
p134,2094,2094-01-16
p134,2094,2094-01-17
p134,2094,2094-01-18
p134,2094,2094-01-19
p134,2094,2094-01-20
p134,2094,2094-01-21
p134,2094,2094-01-22
p134,2094,2094-01-23
p134,2094,2094-01-24
p134,2094,2094-01-25
p134,2094,2094-01-26
p134,2094,2094-01-27
p134,2094,2094-01-28
p134,2094,2094-01-29
p134,2094,2094-01-30
p134,2094,2094-01-31
p134,2094,2094-02-01
p134,2094,2094-02-02
p134,2094,2094-02-03
p134,2094,2094-02-04
p134,2094,2094-02-05
p134,2094,2094-02-06
p134,2094,2094-02-07
p134,2094,2094-02-08
p134,2094,2094-02-09
p134,2094,2094-02-10
p134,2094,2094-02-11
p134,2094,2094-02-12
p134,2094,2094-02-13
p134,2094,2094-02-14
p134,2094,2094-02-15
p134,2094,2094-02-16
p134,2094,2094-02-17
p134,2094,2094-02-18
p134,2094,2094-02-19
p134,2094,2094-02-20
p134,2095,2095-01-07
p134,2095,2095-01-08
p134,2095,2095-01-09
p134,2095,2095-01-10
p134,2095,2095-01-11
p134,2095,2095-01-12
p134,2095,2095-01-13
p134,2095,2095-01-14
p134,2095,2095-01-15
p134,2095,2095-01-16
p134,2095,2095-01-17
p134,2095,2095-01-18
p134,2095,2095-01-19
p134,2095,2095-01-20
p134,2095,2095-01-21
p134,2095,2095-01-22
p134,2095,2095-01-23
p134,2095,2095-01-24
p134,2095,2095-01-25
p134,2095,2095-01-26
p134,2095,2095-01-27
p134,2095,2095-01-28
p134,2095,2095-01-29
p134,2095,2095-01-30
p134,2095,2095-01-31
p134,2095,2095-02-01
p134,2095,2095-02-02
p134,2095,2095-02-03
p134,2095,2095-02-04
p134,2095,2095-02-05
p134,2095,2095-02-06
p134,2095,2095-02-07
p134,2095,2095-02-08
p134,2095,2095-02-09
p134,2095,2095-02-10
p134,2095,2095-02-11
p134,2095,2095-02-12
p134,2095,2095-02-13
p134,2095,2095-02-14
p134,2095,2095-02-15
p134,2095,2095-02-16
p134,2095,2095-02-17
p134,2095,2095-02-18
p134,2095,2095-02-19
p134,2095,2095-02-20
p134,2095,2095-02-21
p134,2095,2095-02-22
p134,2096,2096-01-05
p134,2096,2096-01-06
p134,2096,2096-01-07
p134,2096,2096-01-08
p134,2096,2096-01-09
p134,2096,2096-01-10
p134,2096,2096-01-11
p134,2096,2096-01-12
p134,2096,2096-01-13
p134,2096,2096-01-14
p134,2096,2096-01-15
p134,2096,2096-01-16
p134,2096,2096-01-17
p134,2096,2096-01-18
p134,2096,2096-01-19
p134,2096,2096-01-20
p134,2096,2096-01-21
p134,2096,2096-01-22
p134,2096,2096-01-23
p134,2096,2096-01-24
p134,2096,2096-01-25
p134,2096,2096-01-26
p134,2096,2096-01-27
p134,2096,2096-01-28
p134,2096,2096-01-29
p134,2096,2096-01-30
p134,2096,2096-01-31
p134,2096,2096-02-01
p134,2096,2096-02-02
p134,2096,2096-02-03
p134,2096,2096-02-04
p134,2096,2096-02-05
p134,2096,2096-02-06
p134,2096,2096-02-07
p134,2096,2096-02-08
p134,2096,2096-02-09
p134,2096,2096-02-10
p134,2096,2096-02-11
p134,2096,2096-02-12
p134,2096,2096-02-13
p134,2096,2096-02-14
p134,2096,2096-02-15
p134,2096,2096-02-16
p134,2096,2096-02-17
p134,2096,2096-02-18
p134,2096,2096-02-19
p134,2096,2096-02-20
p134,2096,2096-02-21
p134,2096,2096-02-23
p134,2096,2096-02-24
p134,2096,2096-02-26
p134,2096,2096-02-27
p134,2096,2096-12-30
p134,2096,2096-12-31
p134,2097,2097-01-01
p134,2097,2097-01-02
p134,2097,2097-01-03
p134,2097,2097-01-04
p134,2097,2097-01-05
p134,2097,2097-01-06
p134,2097,2097-01-07
p134,2097,2097-01-08
p134,2097,2097-01-09
p134,2097,2097-01-10
p134,2097,2097-01-11
p134,2097,2097-01-12
p134,2097,2097-01-13
p134,2097,2097-01-14
p134,2097,2097-01-15
p134,2097,2097-01-16
p134,2097,2097-01-17
p134,2097,2097-01-18
p134,2097,2097-01-19
p134,2097,2097-01-20
p134,2097,2097-01-21
p134,2097,2097-01-22
p134,2097,2097-01-23
p134,2097,2097-01-24
p134,2097,2097-01-25
p134,2097,2097-01-26
p134,2097,2097-01-27
p134,2097,2097-01-28
p134,2097,2097-01-29
p134,2097,2097-01-30
p134,2097,2097-01-31
p134,2097,2097-02-01
p134,2097,2097-02-02
p134,2097,2097-02-03
p134,2097,2097-02-04
p134,2097,2097-02-05
p134,2097,2097-02-06
p134,2097,2097-02-07
p134,2097,2097-02-08
p134,2097,2097-02-09
p134,2097,2097-02-10
p134,2097,2097-02-11
p134,2097,2097-02-12
p134,2097,2097-02-13
p134,2097,2097-02-14
p134,2097,2097-02-15
p134,2097,2097-02-16
p134,2097,2097-02-17
p134,2097,2097-02-18
p134,2097,2097-02-19
p134,2097,2097-02-20
p134,2097,2097-02-21
p134,2097,2097-02-22
p134,2097,2097-02-23
p134,2097,2097-02-24
p134,2097,2097-02-25
p134,2097,2097-12-28
p134,2097,2097-12-29
p134,2097,2097-12-30
p134,2097,2097-12-31
p134,2098,2098-01-02
p134,2098,2098-01-03
p134,2098,2098-01-04
p134,2098,2098-01-05
p134,2098,2098-01-06
p134,2098,2098-01-07
p134,2098,2098-01-08
p134,2098,2098-01-09
p134,2098,2098-01-10
p134,2098,2098-01-11
p134,2098,2098-01-12
p134,2098,2098-01-13
p134,2098,2098-01-14
p134,2098,2098-01-15
p134,2098,2098-01-16
p134,2098,2098-01-17
p134,2098,2098-01-18
p134,2098,2098-01-19
p134,2098,2098-01-20
p134,2098,2098-01-21
p134,2098,2098-01-22
p134,2098,2098-01-23
p134,2098,2098-01-24
p134,2098,2098-01-25
p134,2098,2098-01-26
p134,2098,2098-01-27
p134,2098,2098-01-28
p134,2098,2098-01-29
p134,2098,2098-01-30
p134,2098,2098-01-31
p134,2098,2098-02-01
p134,2098,2098-02-02
p134,2098,2098-02-03
p134,2098,2098-02-04
p134,2098,2098-02-05
p134,2098,2098-02-06
p134,2098,2098-02-07
p134,2098,2098-02-08
p134,2098,2098-02-09
p134,2098,2098-02-10
p134,2098,2098-02-11
p134,2098,2098-02-12
p134,2098,2098-02-13
p134,2098,2098-02-14
p134,2098,2098-02-15
p134,2098,2098-02-16
p134,2098,2098-02-17
p134,2098,2098-02-18
p134,2098,2098-02-19
p134,2098,2098-02-20
p134,2098,2098-02-21
p134,2098,2098-02-22
p134,2098,2098-02-23
p134,2098,2098-02-24
p134,2098,2098-12-28
p134,2098,2098-12-29
p134,2098,2098-12-30
p134,2099,2099-01-01
p134,2099,2099-01-02
p134,2099,2099-01-03
p134,2099,2099-01-04
p134,2099,2099-01-05
p134,2099,2099-01-06
p134,2099,2099-01-07
p134,2099,2099-01-08
p134,2099,2099-01-09
p134,2099,2099-01-10
p134,2099,2099-01-11
p134,2099,2099-01-12
p134,2099,2099-01-13
p134,2099,2099-01-14
p134,2099,2099-01-15
p134,2099,2099-01-16
p134,2099,2099-01-17
p134,2099,2099-01-18
p134,2099,2099-01-19
p134,2099,2099-01-20
p134,2099,2099-01-21
p134,2099,2099-01-22
p134,2099,2099-01-23
p134,2099,2099-01-24
p134,2099,2099-01-25
p134,2099,2099-01-26
p134,2099,2099-01-27
p134,2099,2099-01-28
p134,2099,2099-01-29
p134,2099,2099-01-30
p134,2099,2099-01-31
p134,2099,2099-02-01
p134,2099,2099-02-02
p134,2099,2099-02-03
p134,2099,2099-02-04
p134,2099,2099-02-05
p134,2099,2099-02-06
p134,2099,2099-02-07
p134,2099,2099-02-08
p134,2099,2099-02-09
p134,2099,2099-02-10
p134,2099,2099-02-11
p134,2099,2099-02-12
p134,2099,2099-02-13
p134,2099,2099-02-14
p134,2099,2099-02-15
p134,2099,2099-02-16
p134,2099,2099-02-17
p134,2099,2099-02-18
p134,2099,2099-02-19
p134,2099,2099-02-20
p134,2099,2099-02-21
p134,2099,2099-02-22
p134,2099,2099-02-23
p134,2099,2099-02-24
p134,2099,2099-02-25
p134,2099,2099-12-30
p134,2099,2099-12-31
