rb,Year,Date
p134,2020,2020-07-08
p134,2020,2020-07-15
p134,2020,2020-07-16
p134,2020,2020-07-20
p134,2023,2023-07-21
p134,2023,2023-08-18
p134,2023,2023-08-19
p134,2023,2023-08-20
p134,2023,2023-08-21
p134,2023,2023-09-10
p134,2027,2027-08-02
p134,2027,2027-08-16
p134,2028,2028-06-21
p134,2028,2028-06-22
p134,2028,2028-06-25
p134,2028,2028-06-26
p134,2028,2028-07-05
p134,2028,2028-07-06
p134,2028,2028-07-07
p134,2028,2028-07-08
p134,2028,2028-07-09
p134,2028,2028-07-14
p134,2028,2028-07-15
p134,2028,2028-07-16
p134,2028,2028-07-17
p134,2028,2028-07-29
p134,2028,2028-08-01
p134,2028,2028-08-02
p134,2028,2028-08-03
p134,2028,2028-08-04
p134,2028,2028-08-09
p134,2028,2028-08-10
p134,2028,2028-08-11
p134,2028,2028-08-12
p134,2028,2028-08-13
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2028,2028-08-16
p134,2028,2028-08-17
p134,2028,2028-08-18
p134,2030,2030-07-04
p134,2030,2030-07-09
p134,2031,2031-07-07
p134,2031,2031-07-21
p134,2031,2031-07-22
p134,2031,2031-08-02
p134,2031,2031-08-03
p134,2031,2031-08-29
p134,2031,2031-09-15
p134,2033,2033-07-28
p134,2033,2033-08-27
p134,2033,2033-08-30
p134,2035,2035-07-13
p134,2035,2035-07-14
p134,2035,2035-07-15
p134,2035,2035-08-14
p134,2038,2038-09-06
p134,2039,2039-07-04
p134,2039,2039-07-05
p134,2039,2039-07-06
p134,2039,2039-07-22
p134,2039,2039-07-23
p134,2039,2039-07-25
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-13
p134,2041,2041-08-08
p134,2042,2042-07-21
p134,2042,2042-08-04
p134,2042,2042-09-09
p134,2045,2045-06-27
p134,2045,2045-07-25
p134,2045,2045-07-26
p134,2045,2045-08-03
p134,2045,2045-08-12
p134,2045,2045-08-19
p134,2046,2046-07-17
p134,2046,2046-08-01
p134,2046,2046-08-02
p134,2046,2046-08-03
p134,2047,2047-08-03
p134,2047,2047-08-06
p134,2047,2047-08-08
p134,2047,2047-08-09
p134,2047,2047-08-16
p134,2047,2047-08-23
p134,2047,2047-08-24
p134,2047,2047-08-29
p134,2050,2050-08-04
p134,2050,2050-08-14
p134,2051,2051-06-08
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-09-01
p134,2051,2051-09-02
p134,2051,2051-09-03
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-02
p134,2052,2052-07-04
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-07
p134,2052,2052-07-08
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-07-18
p134,2052,2052-07-23
p134,2052,2052-07-25
p134,2052,2052-07-26
p134,2052,2052-07-31
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2052,2052-08-08
p134,2052,2052-08-31
p134,2053,2053-09-10
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-15
