rb,Year,Date
p134,2020,2020-06-04
p134,2020,2020-06-05
p134,2020,2020-06-08
p134,2020,2020-06-17
p134,2020,2020-06-30
p134,2020,2020-07-01
p134,2020,2020-07-06
p134,2020,2020-07-07
p134,2020,2020-07-09
p134,2020,2020-07-10
p134,2020,2020-07-11
p134,2020,2020-07-12
p134,2020,2020-07-13
p134,2020,2020-07-14
p134,2020,2020-07-15
p134,2020,2020-07-16
p134,2020,2020-07-30
p134,2020,2020-07-31
p134,2020,2020-08-01
p134,2020,2020-08-02
p134,2020,2020-08-03
p134,2020,2020-08-04
p134,2020,2020-08-06
p134,2020,2020-08-07
p134,2020,2020-08-08
p134,2020,2020-08-09
p134,2020,2020-08-17
p134,2020,2020-08-18
p134,2020,2020-08-20
p134,2020,2020-08-21
p134,2020,2020-08-22
p134,2020,2020-08-23
p134,2020,2020-09-26
p134,2021,2021-06-06
p134,2021,2021-06-07
p134,2021,2021-06-10
p134,2021,2021-06-11
p134,2021,2021-06-12
p134,2021,2021-06-13
p134,2021,2021-06-14
p134,2021,2021-06-15
p134,2021,2021-06-16
p134,2021,2021-06-17
p134,2021,2021-06-18
p134,2021,2021-06-19
p134,2021,2021-06-20
p134,2021,2021-06-21
p134,2021,2021-06-22
p134,2021,2021-06-23
p134,2021,2021-06-26
p134,2021,2021-07-06
p134,2021,2021-07-07
p134,2021,2021-07-08
p134,2021,2021-07-11
p134,2021,2021-07-12
p134,2021,2021-07-13
p134,2021,2021-07-14
p134,2021,2021-07-15
p134,2021,2021-07-16
p134,2021,2021-07-17
p134,2021,2021-07-18
p134,2021,2021-07-19
p134,2021,2021-07-21
p134,2021,2021-07-22
p134,2021,2021-07-23
p134,2021,2021-07-24
p134,2021,2021-07-25
p134,2021,2021-07-26
p134,2021,2021-07-27
p134,2021,2021-07-28
p134,2021,2021-07-29
p134,2021,2021-08-06
p134,2021,2021-08-07
p134,2021,2021-08-08
p134,2022,2022-06-10
p134,2022,2022-06-11
p134,2022,2022-08-24
p134,2022,2022-08-25
p134,2022,2022-08-27
p134,2022,2022-08-28
p134,2023,2023-07-13
p134,2023,2023-07-15
p134,2023,2023-07-16
p134,2023,2023-07-17
p134,2023,2023-07-18
p134,2023,2023-07-19
p134,2023,2023-07-21
p134,2023,2023-07-22
p134,2023,2023-07-23
p134,2023,2023-07-24
p134,2023,2023-07-25
p134,2023,2023-07-26
p134,2023,2023-07-28
p134,2023,2023-08-19
p134,2023,2023-08-20
p134,2023,2023-08-21
p134,2023,2023-08-22
p134,2023,2023-08-23
p134,2023,2023-08-24
p134,2023,2023-08-27
p134,2023,2023-09-09
p134,2023,2023-09-10
p134,2024,2024-07-08
p134,2024,2024-07-09
p134,2024,2024-08-10
p134,2024,2024-08-16
p134,2024,2024-08-17
p134,2024,2024-08-18
p134,2024,2024-09-12
p134,2025,2025-06-01
p134,2025,2025-06-02
p134,2025,2025-06-03
p134,2025,2025-06-04
p134,2025,2025-06-05
p134,2025,2025-06-06
p134,2025,2025-06-07
p134,2025,2025-06-08
p134,2025,2025-06-09
p134,2025,2025-06-10
p134,2025,2025-07-08
p134,2025,2025-07-09
p134,2025,2025-07-10
p134,2026,2026-07-02
p134,2026,2026-07-13
p134,2026,2026-07-14
p134,2026,2026-07-15
p134,2026,2026-07-16
p134,2026,2026-07-18
p134,2026,2026-07-19
p134,2026,2026-07-20
p134,2026,2026-07-21
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2026,2026-07-31
p134,2026,2026-08-01
p134,2026,2026-08-02
p134,2026,2026-08-03
p134,2026,2026-08-08
p134,2026,2026-08-09
p134,2026,2026-08-24
p134,2027,2027-06-18
p134,2027,2027-06-24
p134,2027,2027-06-25
p134,2027,2027-06-26
p134,2027,2027-07-05
p134,2027,2027-07-06
p134,2027,2027-07-07
p134,2027,2027-07-08
p134,2027,2027-07-09
p134,2027,2027-07-10
p134,2027,2027-07-11
p134,2027,2027-07-12
p134,2027,2027-07-13
p134,2027,2027-07-14
p134,2027,2027-07-23
p134,2027,2027-07-24
p134,2027,2027-07-27
p134,2027,2027-07-29
p134,2027,2027-08-02
p134,2027,2027-08-03
p134,2027,2027-08-04
p134,2027,2027-08-05
p134,2027,2027-08-06
p134,2027,2027-08-07
p134,2027,2027-08-08
p134,2027,2027-08-09
p134,2027,2027-08-10
p134,2027,2027-08-11
p134,2027,2027-08-17
p134,2027,2027-08-18
p134,2027,2027-08-20
p134,2027,2027-08-21
p134,2027,2027-08-22
p134,2027,2027-08-23
p134,2027,2027-08-27
p134,2027,2027-08-28
p134,2027,2027-08-29
p134,2027,2027-08-30
p134,2027,2027-09-09
p134,2027,2027-09-10
p134,2028,2028-06-03
p134,2028,2028-06-24
p134,2028,2028-06-25
p134,2028,2028-06-26
p134,2028,2028-06-27
p134,2028,2028-06-28
p134,2028,2028-06-29
p134,2028,2028-06-30
p134,2028,2028-07-16
p134,2028,2028-07-24
p134,2028,2028-07-25
p134,2028,2028-07-26
p134,2028,2028-07-29
p134,2028,2028-07-30
p134,2028,2028-07-31
p134,2028,2028-08-01
p134,2028,2028-08-02
p134,2028,2028-08-03
p134,2028,2028-08-07
p134,2028,2028-08-19
p134,2028,2028-08-23
p134,2028,2028-08-24
p134,2028,2028-08-25
p134,2028,2028-09-14
p134,2028,2028-09-22
p134,2029,2029-05-26
p134,2029,2029-05-27
p134,2029,2029-05-28
p134,2029,2029-06-03
p134,2029,2029-06-09
p134,2029,2029-06-11
p134,2029,2029-06-12
p134,2029,2029-06-13
p134,2029,2029-06-14
p134,2029,2029-07-09
p134,2029,2029-07-10
p134,2029,2029-07-11
p134,2029,2029-07-12
p134,2029,2029-07-16
p134,2029,2029-07-28
p134,2029,2029-08-01
p134,2029,2029-08-02
p134,2029,2029-08-03
p134,2029,2029-08-04
p134,2029,2029-08-05
p134,2029,2029-08-06
p134,2029,2029-08-07
p134,2029,2029-08-16
p134,2029,2029-08-23
p134,2029,2029-08-24
p134,2029,2029-08-25
p134,2029,2029-08-26
p134,2029,2029-08-27
p134,2029,2029-08-29
p134,2029,2029-08-30
p134,2029,2029-08-31
p134,2030,2030-06-10
p134,2030,2030-06-11
p134,2030,2030-06-18
p134,2030,2030-06-19
p134,2030,2030-06-20
p134,2030,2030-06-21
p134,2030,2030-06-30
p134,2030,2030-07-01
p134,2030,2030-07-02
p134,2030,2030-07-05
p134,2030,2030-07-06
p134,2030,2030-07-07
p134,2030,2030-07-11
p134,2030,2030-07-23
p134,2030,2030-07-24
p134,2030,2030-07-26
p134,2030,2030-07-27
p134,2030,2030-07-31
p134,2030,2030-08-01
p134,2030,2030-08-02
p134,2030,2030-08-05
p134,2030,2030-08-06
p134,2030,2030-08-07
p134,2030,2030-08-08
p134,2030,2030-08-09
p134,2030,2030-08-10
p134,2030,2030-08-16
p134,2030,2030-08-17
p134,2030,2030-08-18
p134,2030,2030-08-19
p134,2030,2030-08-20
p134,2030,2030-08-21
p134,2030,2030-08-22
p134,2030,2030-08-23
p134,2030,2030-08-24
p134,2030,2030-08-28
p134,2030,2030-08-29
p134,2030,2030-08-30
p134,2030,2030-09-04
p134,2030,2030-09-06
p134,2030,2030-09-07
p134,2030,2030-09-08
p134,2030,2030-09-09
p134,2030,2030-09-12
p134,2030,2030-09-13
p134,2030,2030-09-14
p134,2030,2030-09-15
p134,2030,2030-09-16
p134,2030,2030-09-17
p134,2030,2030-09-18
p134,2030,2030-09-20
p134,2030,2030-09-21
p134,2030,2030-09-22
p134,2030,2030-09-23
p134,2031,2031-06-17
p134,2031,2031-06-18
p134,2031,2031-06-23
p134,2031,2031-06-27
p134,2031,2031-06-28
p134,2031,2031-06-29
p134,2031,2031-07-02
p134,2031,2031-07-03
p134,2031,2031-07-04
p134,2031,2031-07-14
p134,2031,2031-07-18
p134,2031,2031-07-23
p134,2031,2031-07-24
p134,2031,2031-08-05
p134,2031,2031-08-06
p134,2031,2031-08-07
p134,2031,2031-08-08
p134,2031,2031-08-09
p134,2031,2031-08-10
p134,2031,2031-08-12
p134,2031,2031-08-13
p134,2031,2031-08-17
p134,2031,2031-08-18
p134,2031,2031-08-21
p134,2031,2031-09-12
p134,2031,2031-09-13
p134,2032,2032-06-20
p134,2032,2032-06-21
p134,2032,2032-07-01
p134,2032,2032-07-02
p134,2032,2032-07-03
p134,2032,2032-07-04
p134,2032,2032-07-05
p134,2032,2032-07-07
p134,2032,2032-07-08
p134,2032,2032-07-09
p134,2032,2032-07-10
p134,2032,2032-07-11
p134,2032,2032-07-17
p134,2032,2032-07-25
p134,2032,2032-07-26
p134,2032,2032-07-27
p134,2032,2032-07-28
p134,2032,2032-07-29
p134,2032,2032-07-30
p134,2032,2032-07-31
p134,2032,2032-08-01
p134,2032,2032-08-02
p134,2033,2033-06-06
p134,2033,2033-06-07
p134,2033,2033-06-08
p134,2033,2033-06-09
p134,2033,2033-06-10
p134,2033,2033-06-11
p134,2033,2033-06-13
p134,2033,2033-06-29
p134,2033,2033-06-30
p134,2033,2033-07-01
p134,2033,2033-07-03
p134,2033,2033-07-05
p134,2033,2033-07-06
p134,2033,2033-07-09
p134,2033,2033-07-10
p134,2033,2033-07-11
p134,2033,2033-07-15
p134,2033,2033-07-16
p134,2033,2033-07-17
p134,2033,2033-07-18
p134,2033,2033-07-19
p134,2033,2033-07-20
p134,2033,2033-07-22
p134,2033,2033-07-23
p134,2033,2033-07-24
p134,2033,2033-07-25
p134,2033,2033-07-27
p134,2033,2033-07-28
p134,2033,2033-07-29
p134,2033,2033-07-30
p134,2033,2033-07-31
p134,2033,2033-08-01
p134,2033,2033-08-02
p134,2033,2033-08-03
p134,2033,2033-08-04
p134,2033,2033-08-05
p134,2033,2033-08-06
p134,2033,2033-08-07
p134,2033,2033-08-08
p134,2033,2033-08-09
p134,2033,2033-08-13
p134,2033,2033-08-14
p134,2033,2033-08-15
p134,2033,2033-08-16
p134,2033,2033-08-17
p134,2033,2033-08-18
p134,2033,2033-08-19
p134,2033,2033-08-20
p134,2033,2033-08-21
p134,2033,2033-08-22
p134,2033,2033-08-23
p134,2033,2033-08-25
p134,2033,2033-09-10
p134,2033,2033-09-19
p134,2033,2033-09-20
p134,2033,2033-09-22
p134,2033,2033-09-23
p134,2033,2033-09-24
p134,2034,2034-06-24
p134,2035,2035-05-14
p134,2035,2035-05-15
p134,2035,2035-05-16
p134,2035,2035-05-18
p134,2035,2035-06-08
p134,2035,2035-06-09
p134,2035,2035-06-10
p134,2035,2035-07-04
p134,2035,2035-07-05
p134,2035,2035-07-06
p134,2035,2035-07-07
p134,2035,2035-07-08
p134,2035,2035-07-09
p134,2035,2035-07-10
p134,2035,2035-07-15
p134,2035,2035-07-16
p134,2035,2035-07-20
p134,2035,2035-07-21
p134,2035,2035-07-23
p134,2035,2035-07-24
p134,2035,2035-07-31
p134,2035,2035-08-07
p134,2035,2035-08-08
p134,2035,2035-08-12
p134,2035,2035-08-13
p134,2035,2035-08-14
p134,2035,2035-08-15
p134,2035,2035-08-16
p134,2035,2035-08-17
p134,2035,2035-08-18
p134,2035,2035-08-19
p134,2035,2035-08-27
p134,2035,2035-08-28
p134,2035,2035-09-02
p134,2036,2036-06-24
p134,2036,2036-06-25
p134,2036,2036-07-02
p134,2036,2036-07-03
p134,2036,2036-07-08
p134,2036,2036-07-11
p134,2036,2036-07-19
p134,2036,2036-07-20
p134,2036,2036-07-21
p134,2036,2036-07-22
p134,2036,2036-07-23
p134,2036,2036-07-24
p134,2036,2036-07-27
p134,2036,2036-07-28
p134,2036,2036-07-29
p134,2036,2036-09-05
p134,2036,2036-09-17
p134,2037,2037-06-18
p134,2037,2037-06-30
p134,2037,2037-07-02
p134,2037,2037-07-03
p134,2037,2037-07-04
p134,2037,2037-08-14
p134,2037,2037-08-15
p134,2037,2037-08-17
p134,2037,2037-08-18
p134,2037,2037-08-19
p134,2037,2037-08-20
p134,2037,2037-08-21
p134,2037,2037-08-28
p134,2037,2037-08-29
p134,2037,2037-08-30
p134,2037,2037-09-21
p134,2038,2038-05-21
p134,2038,2038-05-24
p134,2038,2038-05-26
p134,2038,2038-06-01
p134,2038,2038-06-02
p134,2038,2038-06-03
p134,2038,2038-06-04
p134,2038,2038-06-05
p134,2038,2038-06-06
p134,2038,2038-06-10
p134,2038,2038-06-11
p134,2038,2038-06-12
p134,2038,2038-06-13
p134,2038,2038-06-14
p134,2038,2038-06-15
p134,2038,2038-06-16
p134,2038,2038-06-17
p134,2038,2038-06-18
p134,2038,2038-06-19
p134,2038,2038-06-20
p134,2038,2038-06-21
p134,2038,2038-06-22
p134,2038,2038-06-23
p134,2038,2038-06-24
p134,2038,2038-06-25
p134,2038,2038-06-27
p134,2038,2038-06-28
p134,2038,2038-06-29
p134,2038,2038-06-30
p134,2038,2038-07-01
p134,2038,2038-07-02
p134,2038,2038-07-03
p134,2038,2038-07-04
p134,2038,2038-07-05
p134,2038,2038-07-06
p134,2038,2038-07-07
p134,2038,2038-07-08
p134,2038,2038-07-09
p134,2038,2038-07-10
p134,2038,2038-07-11
p134,2038,2038-07-16
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-23
p134,2038,2038-07-24
p134,2038,2038-07-25
p134,2038,2038-07-28
p134,2038,2038-07-29
p134,2038,2038-07-30
p134,2038,2038-07-31
p134,2038,2038-08-09
p134,2038,2038-08-10
p134,2038,2038-08-11
p134,2038,2038-08-12
p134,2038,2038-08-15
p134,2038,2038-08-23
p134,2038,2038-08-24
p134,2038,2038-08-25
p134,2038,2038-08-26
p134,2038,2038-08-27
p134,2038,2038-08-28
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-08-31
p134,2038,2038-09-01
p134,2038,2038-09-03
p134,2039,2039-07-09
p134,2039,2039-07-21
p134,2039,2039-07-23
p134,2039,2039-07-25
p134,2039,2039-07-27
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-02
p134,2039,2039-08-03
p134,2039,2039-08-06
p134,2039,2039-08-07
p134,2039,2039-08-08
p134,2039,2039-08-09
p134,2039,2039-08-10
p134,2039,2039-08-11
p134,2039,2039-08-12
p134,2039,2039-08-13
p134,2039,2039-08-14
p134,2039,2039-08-15
p134,2039,2039-08-16
p134,2039,2039-08-18
p134,2039,2039-08-19
p134,2039,2039-08-27
p134,2039,2039-08-28
p134,2039,2039-08-29
p134,2039,2039-08-30
p134,2039,2039-09-03
p134,2039,2039-09-04
p134,2039,2039-09-05
p134,2039,2039-09-16
p134,2040,2040-05-25
p134,2040,2040-05-26
p134,2040,2040-05-27
p134,2040,2040-05-28
p134,2040,2040-05-29
p134,2040,2040-06-03
p134,2040,2040-06-04
p134,2040,2040-06-14
p134,2040,2040-07-05
p134,2040,2040-07-07
p134,2040,2040-07-10
p134,2040,2040-07-11
p134,2040,2040-07-12
p134,2040,2040-07-13
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-16
p134,2040,2040-07-17
p134,2040,2040-07-18
p134,2040,2040-07-19
p134,2040,2040-07-20
p134,2040,2040-07-21
p134,2040,2040-07-23
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-13
p134,2040,2040-08-15
p134,2040,2040-08-16
p134,2040,2040-08-17
p134,2040,2040-08-18
p134,2040,2040-08-19
p134,2040,2040-08-20
p134,2040,2040-08-21
p134,2040,2040-08-23
p134,2040,2040-08-24
p134,2040,2040-08-25
p134,2040,2040-08-26
p134,2040,2040-08-28
p134,2040,2040-08-29
p134,2040,2040-08-30
p134,2040,2040-08-31
p134,2040,2040-09-04
p134,2040,2040-09-13
p134,2040,2040-09-14
p134,2040,2040-09-15
p134,2040,2040-09-25
p134,2041,2041-06-15
p134,2041,2041-06-16
p134,2041,2041-07-03
p134,2041,2041-07-05
p134,2041,2041-07-08
p134,2041,2041-08-16
p134,2041,2041-08-17
p134,2041,2041-08-18
p134,2041,2041-08-24
p134,2041,2041-08-26
p134,2041,2041-08-27
p134,2041,2041-08-31
p134,2042,2042-06-02
p134,2042,2042-06-03
p134,2042,2042-06-04
p134,2042,2042-07-15
p134,2042,2042-07-16
p134,2042,2042-07-17
p134,2042,2042-07-18
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-17
p134,2042,2042-08-19
p134,2042,2042-08-22
p134,2042,2042-08-23
p134,2042,2042-08-24
p134,2042,2042-08-25
p134,2042,2042-09-04
p134,2043,2043-07-09
p134,2043,2043-07-10
p134,2044,2044-05-30
p134,2044,2044-05-31
p134,2044,2044-06-01
p134,2044,2044-06-12
p134,2044,2044-06-13
p134,2044,2044-06-19
p134,2044,2044-06-23
p134,2044,2044-06-24
p134,2044,2044-06-25
p134,2044,2044-06-26
p134,2044,2044-06-27
p134,2044,2044-07-04
