rb,Year,hdd
p86,2020,1687.8480626074543
p86,2021,1640.310637666446
p86,2022,1641.2036383858117
p86,2023,1341.7399991588195
p86,2024,1565.5853170525556
p86,2025,1698.034733385925
p86,2026,1738.0036851750247
p86,2027,1600.5276514624993
p86,2028,1571.1833441120561
p86,2029,1462.109166329097
p86,2030,1821.9013564639617
p86,2031,1621.4747035617602
p86,2032,1484.4059514810072
p86,2033,1633.5623323247278
p86,2034,1567.1702039312056
p86,2035,1695.233416752252
p86,2036,1627.9731918122147
p86,2037,1553.374304583857
p86,2038,2021.8961783034379
p86,2039,1756.4029824624254
p86,2040,1960.919575764225
p86,2041,1555.8899948741227
p86,2042,1727.4354656432654
p86,2043,1639.1011904164297
p86,2044,1647.574174996175
p86,2045,1845.4872128310185
p86,2046,1910.0259623498291
p86,2047,1805.2804367525532
p86,2048,1716.9253470636927
p86,2049,1620.1582190223012
p86,2050,2046.7328241231842
p86,2051,2160.829910459946
p86,2052,1839.190092874454
p86,2053,1703.1058290252408
p86,2054,1608.0006481853654
p86,2055,1843.568446227777
p86,2056,1774.1523889867706
p86,2057,1732.192424984703
p86,2058,1949.1135975669256
p86,2059,1802.419676116093
p86,2060,2058.5847442202707
p86,2061,2101.833379059275
p86,2062,2174.4684092354737
p86,2063,1737.045557906423
p86,2064,2081.482474620074
p86,2065,2193.3026417252654
p86,2066,2285.660999869233
p86,2067,2019.121421282232
p86,2068,2060.2646551821144
p86,2069,1883.3001681358019
p86,2070,2252.819683210877
p86,2071,2074.393003764882
p86,2072,1943.0739540746395
p86,2073,2080.8690922421288
p86,2074,2013.3068760196256
p86,2075,2189.4629268724257
p86,2076,2134.6103749372887
p86,2077,1985.1708452175978
p86,2078,2500.7048773149
p86,2079,2294.4033319205173
p86,2080,2461.4099350102947
p86,2081,2002.2563587643967
p86,2082,2236.513096852446
p86,2083,2209.466238672986
p86,2084,2100.0285029858924
p86,2085,2385.2770595448746
p86,2086,2432.8253215444365
p86,2087,2437.0427103799348
p86,2088,2244.2331144090613
p86,2089,2149.42096298816
p86,2090,2561.853403406329
p86,2091,2721.3710429350995
p86,2092,2421.16051855478
p86,2093,2210.360094811749
p86,2094,2120.095188735343
p86,2095,2419.13036074503
p86,2096,2433.850826375205
p86,2097,2331.4043544027254
p86,2098,2449.3243939396993
p86,2099,2352.895178360443
