rb,Year,Date
p61,2020,2020-06-18
p61,2020,2020-06-19
p61,2020,2020-06-23
p61,2020,2020-06-24
p61,2020,2020-06-25
p61,2020,2020-06-26
p61,2020,2020-06-27
p61,2020,2020-06-28
p61,2020,2020-06-29
p61,2020,2020-07-01
p61,2020,2020-07-02
p61,2020,2020-07-03
p61,2020,2020-07-04
p61,2025,2025-05-28
p61,2025,2025-05-29
p61,2025,2025-05-30
p61,2026,2026-07-30
p61,2026,2026-08-20
p61,2026,2026-08-21
p61,2029,2029-05-24
p61,2029,2029-05-25
p61,2029,2029-07-02
p61,2029,2029-07-03
p61,2029,2029-07-18
p61,2029,2029-07-19
p61,2030,2030-06-24
p61,2030,2030-06-25
p61,2030,2030-06-26
p61,2030,2030-06-27
p61,2032,2032-06-25
p61,2032,2032-06-30
p61,2032,2032-07-01
p61,2032,2032-07-02
p61,2033,2033-06-02
p61,2034,2034-06-07
p61,2034,2034-06-08
p61,2034,2034-06-25
p61,2034,2034-06-26
p61,2034,2034-06-27
p61,2034,2034-06-28
p61,2034,2034-06-29
p61,2034,2034-06-30
p61,2034,2034-07-01
p61,2034,2034-07-02
p61,2034,2034-07-06
p61,2034,2034-07-07
p61,2034,2034-07-08
p61,2034,2034-08-18
p61,2035,2035-07-23
p61,2035,2035-07-24
p61,2035,2035-07-25
p61,2035,2035-07-26
p61,2035,2035-07-27
p61,2035,2035-07-28
p61,2035,2035-07-29
p61,2036,2036-06-19
p61,2036,2036-06-20
p61,2036,2036-06-21
p61,2038,2038-05-31
p61,2038,2038-06-01
p61,2038,2038-06-02
p61,2038,2038-06-19
p61,2038,2038-06-20
p61,2038,2038-06-26
p61,2038,2038-06-27
p61,2038,2038-06-28
p61,2038,2038-07-11
p61,2038,2038-07-12
p61,2038,2038-07-13
p61,2038,2038-07-14
p61,2038,2038-07-15
p61,2039,2039-07-01
p61,2040,2040-05-24
p61,2040,2040-05-25
p61,2040,2040-07-16
p61,2040,2040-07-17
p61,2040,2040-07-25
p61,2040,2040-09-05
p61,2040,2040-09-06
p61,2042,2042-08-27
p61,2043,2043-08-07
p61,2043,2043-08-08
p61,2043,2043-08-09
p61,2045,2045-07-03
p61,2045,2045-07-04
p61,2045,2045-07-07
p61,2049,2049-05-08
p61,2049,2049-06-13
p61,2049,2049-07-08
p61,2049,2049-07-09
p61,2049,2049-07-10
p61,2051,2051-05-27
p61,2051,2051-05-28
p61,2051,2051-05-29
p61,2051,2051-06-14
p61,2051,2051-06-15
p61,2051,2051-06-16
p61,2051,2051-06-17
p61,2051,2051-06-18
p61,2051,2051-06-19
p61,2051,2051-06-24
p61,2051,2051-06-25
p61,2051,2051-06-26
p61,2051,2051-06-27
p61,2051,2051-08-02
p61,2051,2051-08-05
p61,2051,2051-08-09
p61,2051,2051-08-10
p61,2051,2051-08-28
p61,2051,2051-08-29
p61,2051,2051-08-30
p61,2052,2052-06-10
p61,2052,2052-06-11
p61,2052,2052-06-26
p61,2052,2052-06-27
p61,2052,2052-08-02
p61,2052,2052-08-03
p61,2052,2052-08-12
p61,2053,2053-06-26
p61,2053,2053-06-29
p61,2056,2056-07-04
p61,2056,2056-07-05
p61,2056,2056-07-06
p61,2057,2057-06-17
p61,2057,2057-06-18
p61,2057,2057-06-23
p61,2057,2057-06-24
p61,2058,2058-06-02
p61,2058,2058-06-03
p61,2058,2058-06-05
p61,2058,2058-06-06
p61,2058,2058-06-23
p61,2058,2058-06-24
p61,2058,2058-07-19
p61,2058,2058-07-20
p61,2058,2058-07-21
p61,2058,2058-07-22
p61,2058,2058-07-23
p61,2058,2058-07-24
p61,2059,2059-06-09
p61,2059,2059-06-20
