rb,Year,cdd
p57,2020,1626.9833212438689
p57,2021,1626.9833212438689
p57,2022,1626.9833212438689
p57,2023,1626.9833212438689
p57,2024,1626.9833212438689
p57,2025,1626.9833212438689
p57,2026,1626.9833212438689
p57,2027,1626.9833212438689
p57,2028,1626.9833212438689
p57,2029,1626.9833212438689
p57,2030,1626.9833212438689
p57,2031,1626.9833212438689
p57,2032,1626.9833212438689
p57,2033,1626.9833212438689
p57,2034,1626.9833212438689
p57,2035,1626.9833212438689
p57,2036,1626.9833212438689
p57,2037,1626.9833212438689
p57,2038,1626.9833212438689
p57,2039,1626.9833212438689
p57,2040,1626.9833212438689
p57,2041,1626.9833212438689
p57,2042,1626.9833212438689
p57,2043,1626.9833212438689
p57,2044,1626.9833212438689
p57,2045,1626.9833212438689
p57,2046,1626.9833212438689
p57,2047,1626.9833212438689
p57,2048,1626.9833212438689
p57,2049,1626.9833212438689
p57,2050,1626.9833212438689
p57,2051,1626.9833212438689
p57,2052,1626.9833212438689
p57,2053,1626.9833212438689
p57,2054,1626.9833212438689
p57,2055,1626.9833212438689
p57,2056,1626.9833212438689
p57,2057,1626.9833212438689
p57,2058,1626.9833212438689
p57,2059,1626.9833212438689
p57,2060,1626.9833212438689
p57,2061,1626.9833212438689
p57,2062,1626.9833212438689
p57,2063,1626.9833212438689
p57,2064,1626.9833212438689
p57,2065,1626.9833212438689
p57,2066,1626.9833212438689
p57,2067,1626.9833212438689
p57,2068,1626.9833212438689
p57,2069,1626.9833212438689
p57,2070,1626.9833212438689
p57,2071,1626.9833212438689
p57,2072,1626.9833212438689
p57,2073,1626.9833212438689
p57,2074,1626.9833212438689
p57,2075,1626.9833212438689
p57,2076,1626.9833212438689
p57,2077,1626.9833212438689
p57,2078,1626.9833212438689
p57,2079,1626.9833212438689
p57,2080,1626.9833212438689
p57,2081,1626.9833212438689
p57,2082,1626.9833212438689
p57,2083,1626.9833212438689
p57,2084,1626.9833212438689
p57,2085,1626.9833212438689
p57,2086,1626.9833212438689
p57,2087,1626.9833212438689
p57,2088,1626.9833212438689
p57,2089,1626.9833212438689
p57,2090,1626.9833212438689
p57,2091,1626.9833212438689
p57,2092,1626.9833212438689
p57,2093,1626.9833212438689
p57,2094,1626.9833212438689
p57,2095,1626.9833212438689
p57,2096,1626.9833212438689
p57,2097,1626.9833212438689
p57,2098,1626.9833212438689
p57,2099,1626.9833212438689
