rb,Year,cdd
p57,2020,1336.3490607675712
p57,2021,1195.1605031557078
p57,2022,1253.1324957893632
p57,2023,1495.938074666577
p57,2024,1225.401043319443
p57,2025,1362.6038710032142
p57,2026,1074.643945920576
p57,2027,1188.3769260921374
p57,2028,1255.7160664048217
p57,2029,1327.5432354248135
p57,2030,944.6396236446358
p57,2031,1094.7737351598566
p57,2032,1033.3439173110382
p57,2033,1367.9993835349728
p57,2034,1186.2171949155954
p57,2035,1186.4522373497953
p57,2036,1277.6759558489214
p57,2037,1340.1092268569737
p57,2038,1045.6832534050804
p57,2039,936.6538763620173
p57,2040,1241.6493432993016
p57,2041,1217.2586756225805
p57,2042,1275.7609938049745
p57,2043,1179.2729461468412
p57,2044,1073.2526814452403
p57,2045,1049.0940630422488
p57,2046,964.297306925292
p57,2047,1107.9174574779995
p57,2048,1193.5029403546198
p57,2049,1192.0214878253505
p57,2050,1336.900866742205
p57,2051,1109.548619683103
p57,2052,828.3511436165086
p57,2053,1322.3077511934698
p57,2054,1369.3868476478483
p57,2055,1150.438573852135
p57,2056,914.7561556736044
p57,2057,788.3021058498326
p57,2058,1251.4564628855933
p57,2059,1177.8123957811067
p57,2060,1073.312356852788
p57,2061,937.8813733669289
p57,2062,1014.0742274929889
p57,2063,1211.3061176266806
p57,2064,966.4277595671044
p57,2065,1152.451055452101
p57,2066,860.5431355923702
p57,2067,956.5915682006013
p57,2068,1050.3786149089358
p57,2069,1105.3047760356776
p57,2070,719.278061393875
p57,2071,886.8681503480809
p57,2072,826.5662540475271
p57,2073,1090.7016193153547
p57,2074,947.2843919568431
p57,2075,943.9158296508773
p57,2076,1019.9094679733678
p57,2077,1064.7207018834224
p57,2078,833.4445943900719
p57,2079,707.3134270417518
p57,2080,962.6339396436638
p57,2081,969.1096228562938
p57,2082,1013.6983190198127
p57,2083,923.7936804803992
p57,2084,845.9057982537686
p57,2085,807.2630058745524
p57,2086,726.2291009332996
p57,2087,879.5560924970964
p57,2088,900.9279961280196
p57,2089,935.4842306873071
p57,2090,1087.3749134197828
p57,2091,866.9974485732321
p57,2092,614.0310806661081
p57,2093,1066.5387603942522
p57,2094,1102.953708600106
p57,2095,922.8529694643298
p57,2096,711.5814942209759
p57,2097,584.2878651341787
p57,2098,981.4919992987845
p57,2099,879.8556184107581
