rb,Year,cdd
p133,2020,3468.548000321459
p133,2021,3337.7908957601967
p133,2022,3379.460516326525
p133,2023,3178.550691585955
p133,2024,3171.3328668427525
p133,2025,3197.59430676264
p133,2026,3206.131810885378
p133,2027,3375.69341309295
p133,2028,3315.633147867422
p133,2029,3354.318066456339
p133,2030,2864.80293174196
p133,2031,2897.0820894913077
p133,2032,3321.1750145402093
p133,2033,3291.091656835763
p133,2034,3318.2738347400036
p133,2035,3214.91719677739
p133,2036,3373.274418063524
p133,2037,3373.5301767702613
p133,2038,2861.1824477103537
p133,2039,2986.98929122722
p133,2040,3314.5637683757836
p133,2041,3043.07378997307
p133,2042,3069.329878682052
p133,2043,3511.6934179994405
p133,2044,3380.590836466739
p133,2045,3387.467387353997
p133,2046,2915.760676837769
p133,2047,3272.2274004976944
p133,2048,3171.239786095919
p133,2049,3332.2663070593385
p133,2050,3011.481921354586
p133,2051,3058.6392839635278
p133,2052,2785.3655633679823
p133,2053,3259.9430503425265
p133,2054,3364.980069771268
p133,2055,3337.7459315677033
p133,2056,3070.9834729880545
p133,2057,3088.7229594446135
p133,2058,3229.8904677580035
p133,2059,3312.459569500123
p133,2060,3018.7971310657013
p133,2061,2876.826156204428
p133,2062,2935.464459099132
p133,2063,2786.6425014361066
p133,2064,2762.2403250456355
p133,2065,2780.2265033667377
p133,2066,2781.208817872825
p133,2067,2853.9622635944766
p133,2068,2897.4916425572856
p133,2069,2947.352372260028
p133,2070,2468.8669288393976
p133,2071,2512.012870957
p133,2072,2913.3672912317497
p133,2073,2860.6628433273568
p133,2074,2870.6410271757863
p133,2075,2786.0745946816623
p133,2076,2924.868297294184
p133,2077,2902.7460395477515
p133,2078,2394.0765708641675
p133,2079,2568.454201306855
p133,2080,2882.89356735806
p133,2081,2637.000455778529
p133,2082,2698.2405005713917
p133,2083,3107.600337800719
p133,2084,3004.916345305536
p133,2085,3016.2828905088318
p133,2086,2552.8585067367744
p133,2087,2964.552923646562
p133,2088,2839.0242587028292
p133,2089,2967.2416776550335
p133,2090,2664.8088484664154
p133,2091,2720.4792260202503
p133,2092,2490.32745116341
p133,2093,2926.3774839526877
p133,2094,2997.1743536196914
p133,2095,3021.0411385275656
p133,2096,2779.1629330657433
p133,2097,2795.9609664186537
p133,2098,2937.6992948845323
p133,2099,3009.3025914393866
