rb,Year,cdd
p30,2020,741.8468481408268
p30,2021,570.4815029931228
p30,2022,780.3043080088073
p30,2023,816.2565657180332
p30,2024,769.6407084111257
p30,2025,837.9280264655181
p30,2026,553.4529520679058
p30,2027,856.3496055247274
p30,2028,723.3951237020036
p30,2029,613.4963836159712
p30,2030,787.9908689705752
p30,2031,699.7068591768766
p30,2032,742.4592446998256
p30,2033,617.8431813004529
p30,2034,649.0663255367526
p30,2035,491.22134696497926
p30,2036,478.33585297206133
p30,2037,675.2272930800202
p30,2038,743.581956267099
p30,2039,561.0668940410662
p30,2040,564.8258043511833
p30,2041,748.8916497820784
p30,2042,588.1344633469714
p30,2043,516.9114583133182
p30,2044,675.5444746396179
p30,2045,482.76833703335257
p30,2046,532.8595115793429
p30,2047,662.6384411764205
p30,2048,568.0349639968023
p30,2049,528.6736202965329
p30,2050,590.886589976494
p30,2051,646.2059062162916
p30,2052,450.97791530328846
p30,2053,612.1748276896142
p30,2054,293.7912660324076
p30,2055,429.03436902167687
p30,2056,400.1076928412437
p30,2057,332.6991015546842
p30,2058,362.7835784897659
p30,2059,544.5481066309131
p30,2060,346.1779986301786
p30,2061,270.64211341268657
p30,2062,400.7866071848114
p30,2063,419.3158701205769
p30,2064,377.91362025039876
p30,2065,471.02811030892343
p30,2066,256.46161021193075
p30,2067,506.22265542364244
p30,2068,374.7670023406948
p30,2069,333.26922091644343
p30,2070,461.31214921180737
p30,2071,336.4130340617896
p30,2072,358.2255081507852
p30,2073,282.35279835971437
p30,2074,269.7455783964416
p30,2075,212.76005536811067
p30,2076,177.62975832288453
p30,2077,319.72042434200176
p30,2078,335.65865867096693
p30,2079,217.6512609162159
p30,2080,213.54405342979925
p30,2081,380.07678610846
p30,2082,257.6869529301753
p30,2083,187.86544931678606
p30,2084,310.5369081933572
p30,2085,173.5790869191875
p30,2086,224.26210744923998
p30,2087,349.1029567861024
p30,2088,251.98215773992445
p30,2089,202.39185165304008
p30,2090,220.25496910679448
p30,2091,293.1315111784096
p30,2092,172.30505045371763
p30,2093,303.88315725188744
p30,2094,92.29300332134727
p30,2095,174.1379170171752
p30,2096,160.40468436930138
p30,2097,121.16739074909458
p30,2098,116.32871883229137
p30,2099,235.0148587208135
