state,Year,Date
Kentucky,2020,2020-07-02
Kentucky,2020,2020-07-08
Kentucky,2020,2020-07-09
Kentucky,2020,2020-07-10
Kentucky,2020,2020-07-15
Kentucky,2020,2020-07-16
Kentucky,2020,2020-07-19
Kentucky,2020,2020-07-20
Kentucky,2020,2020-07-31
Kentucky,2020,2020-08-02
Kentucky,2020,2020-08-08
Kentucky,2020,2020-08-09
Kentucky,2020,2020-08-10
Kentucky,2020,2020-08-11
Kentucky,2020,2020-08-20
Kentucky,2020,2020-08-21
Kentucky,2023,2023-07-21
Kentucky,2023,2023-07-22
Kentucky,2023,2023-07-23
Kentucky,2023,2023-08-19
Kentucky,2023,2023-08-20
Kentucky,2023,2023-08-21
Kentucky,2023,2023-08-22
Kentucky,2026,2026-07-17
Kentucky,2026,2026-07-18
Kentucky,2026,2026-07-19
Kentucky,2026,2026-07-20
Kentucky,2026,2026-07-25
Kentucky,2026,2026-07-26
Kentucky,2027,2027-07-21
Kentucky,2027,2027-07-24
Kentucky,2027,2027-07-26
Kentucky,2027,2027-08-01
Kentucky,2027,2027-08-02
Kentucky,2027,2027-08-03
Kentucky,2027,2027-08-08
Kentucky,2027,2027-08-21
Kentucky,2027,2027-08-22
Kentucky,2027,2027-08-26
Kentucky,2028,2028-06-21
Kentucky,2028,2028-06-22
Kentucky,2028,2028-06-23
Kentucky,2028,2028-06-25
Kentucky,2028,2028-07-07
Kentucky,2028,2028-07-08
Kentucky,2028,2028-07-09
Kentucky,2028,2028-07-14
Kentucky,2028,2028-07-15
Kentucky,2028,2028-07-16
Kentucky,2028,2028-07-17
Kentucky,2028,2028-07-29
Kentucky,2028,2028-07-31
Kentucky,2028,2028-08-01
Kentucky,2028,2028-08-02
Kentucky,2028,2028-08-03
Kentucky,2028,2028-08-04
Kentucky,2028,2028-08-07
Kentucky,2028,2028-08-08
Kentucky,2028,2028-08-09
Kentucky,2028,2028-08-10
Kentucky,2028,2028-08-11
Kentucky,2028,2028-08-12
Kentucky,2028,2028-08-13
Kentucky,2028,2028-08-14
Kentucky,2028,2028-08-15
Kentucky,2028,2028-08-16
Kentucky,2028,2028-08-17
Kentucky,2028,2028-08-18
Kentucky,2028,2028-08-19
Kentucky,2028,2028-08-27
Kentucky,2030,2030-07-09
Kentucky,2030,2030-07-10
Kentucky,2030,2030-08-27
Kentucky,2030,2030-08-28
Kentucky,2030,2030-08-29
Kentucky,2030,2030-09-02
Kentucky,2030,2030-09-06
Kentucky,2030,2030-09-07
Kentucky,2031,2031-07-23
Kentucky,2031,2031-08-02
Kentucky,2031,2031-09-13
Kentucky,2031,2031-09-15
Kentucky,2033,2033-07-25
Kentucky,2033,2033-07-26
Kentucky,2033,2033-07-27
Kentucky,2033,2033-07-28
Kentucky,2033,2033-08-17
Kentucky,2033,2033-08-20
Kentucky,2033,2033-08-25
Kentucky,2033,2033-08-26
Kentucky,2033,2033-08-27
Kentucky,2033,2033-08-28
Kentucky,2033,2033-08-29
Kentucky,2033,2033-08-30
Kentucky,2033,2033-08-31
Kentucky,2035,2035-07-13
Kentucky,2035,2035-07-14
Kentucky,2035,2035-08-14
Kentucky,2035,2035-08-16
Kentucky,2035,2035-08-17
Kentucky,2035,2035-08-18
Kentucky,2035,2035-08-31
Kentucky,2037,2037-07-27
Kentucky,2038,2038-07-19
Kentucky,2038,2038-07-21
Kentucky,2038,2038-08-25
Kentucky,2038,2038-09-05
Kentucky,2038,2038-09-06
Kentucky,2038,2038-09-07
Kentucky,2038,2038-09-14
Kentucky,2039,2039-07-19
Kentucky,2039,2039-07-22
Kentucky,2039,2039-07-25
Kentucky,2039,2039-07-26
Kentucky,2039,2039-07-29
Kentucky,2039,2039-07-30
Kentucky,2039,2039-07-31
Kentucky,2039,2039-08-12
Kentucky,2039,2039-08-13
Kentucky,2039,2039-08-17
Kentucky,2039,2039-08-19
Kentucky,2039,2039-08-28
Kentucky,2039,2039-09-02
Kentucky,2039,2039-09-03
Kentucky,2039,2039-09-04
Kentucky,2039,2039-09-05
Kentucky,2040,2040-08-06
Kentucky,2040,2040-08-07
Kentucky,2040,2040-08-09
Kentucky,2040,2040-08-15
Kentucky,2040,2040-08-16
Kentucky,2040,2040-08-17
Kentucky,2040,2040-08-28
Kentucky,2040,2040-08-29
Kentucky,2040,2040-08-30
Kentucky,2040,2040-08-31
Kentucky,2041,2041-07-08
Kentucky,2041,2041-07-23
Kentucky,2041,2041-07-24
Kentucky,2041,2041-07-31
Kentucky,2041,2041-08-01
Kentucky,2041,2041-08-05
Kentucky,2041,2041-08-06
Kentucky,2041,2041-08-07
Kentucky,2041,2041-08-08
Kentucky,2041,2041-08-23
Kentucky,2041,2041-09-06
Kentucky,2042,2042-08-01
Kentucky,2042,2042-08-02
Kentucky,2042,2042-08-03
Kentucky,2042,2042-08-04
Kentucky,2042,2042-08-05
Kentucky,2042,2042-08-21
Kentucky,2042,2042-08-22
Kentucky,2042,2042-08-23
Kentucky,2042,2042-09-03
Kentucky,2042,2042-09-07
Kentucky,2042,2042-09-08
Kentucky,2042,2042-09-09
Kentucky,2042,2042-09-10
Kentucky,2045,2045-07-22
Kentucky,2045,2045-07-25
Kentucky,2045,2045-08-03
Kentucky,2045,2045-08-11
Kentucky,2045,2045-08-12
Kentucky,2045,2045-08-19
Kentucky,2045,2045-08-20
Kentucky,2046,2046-06-22
Kentucky,2046,2046-07-16
Kentucky,2046,2046-07-17
Kentucky,2046,2046-07-18
Kentucky,2046,2046-07-19
Kentucky,2046,2046-07-20
Kentucky,2046,2046-07-21
Kentucky,2046,2046-07-26
Kentucky,2046,2046-07-31
Kentucky,2046,2046-08-01
Kentucky,2046,2046-08-02
Kentucky,2046,2046-08-03
Kentucky,2046,2046-08-07
Kentucky,2046,2046-08-14
Kentucky,2046,2046-08-17
Kentucky,2046,2046-08-18
Kentucky,2046,2046-08-19
Kentucky,2046,2046-08-25
Kentucky,2047,2047-07-19
Kentucky,2047,2047-08-01
Kentucky,2047,2047-08-02
Kentucky,2047,2047-08-03
Kentucky,2047,2047-08-04
Kentucky,2047,2047-08-07
Kentucky,2047,2047-08-08
Kentucky,2047,2047-08-09
Kentucky,2047,2047-08-10
Kentucky,2047,2047-08-11
Kentucky,2047,2047-08-12
Kentucky,2047,2047-08-13
Kentucky,2047,2047-08-14
Kentucky,2047,2047-08-15
Kentucky,2047,2047-08-16
Kentucky,2047,2047-08-17
Kentucky,2047,2047-08-20
Kentucky,2047,2047-08-22
Kentucky,2047,2047-08-23
Kentucky,2047,2047-08-24
Kentucky,2047,2047-08-25
Kentucky,2047,2047-08-28
Kentucky,2047,2047-08-29
Kentucky,2047,2047-09-03
Kentucky,2047,2047-09-04
Kentucky,2047,2047-09-05
Kentucky,2047,2047-09-23
Kentucky,2047,2047-09-24
Kentucky,2048,2048-07-20
Kentucky,2048,2048-07-21
Kentucky,2048,2048-08-31
Kentucky,2048,2048-09-01
Kentucky,2048,2048-09-02
Kentucky,2048,2048-09-03
Kentucky,2048,2048-09-13
Kentucky,2050,2050-06-21
Kentucky,2050,2050-06-22
Kentucky,2050,2050-07-15
Kentucky,2050,2050-07-16
Kentucky,2050,2050-07-23
Kentucky,2050,2050-07-24
Kentucky,2050,2050-07-25
Kentucky,2050,2050-08-02
Kentucky,2050,2050-08-03
