state,Year,hdd
Wisconsin,2020,291.76796674230894
Wisconsin,2021,235.65850260678468
Wisconsin,2022,202.1887491753498
Wisconsin,2023,418.31206032874195
Wisconsin,2024,248.381457789362
Wisconsin,2025,218.340982387716
Wisconsin,2026,216.29168367204682
Wisconsin,2027,390.71720278406667
Wisconsin,2028,496.2703865754565
Wisconsin,2029,274.9572490442887
Wisconsin,2030,253.37994175805812
Wisconsin,2031,388.55895620044254
Wisconsin,2032,116.14637529454131
Wisconsin,2033,194.00196391767582
Wisconsin,2034,258.29818677911265
Wisconsin,2035,379.11533262519566
Wisconsin,2036,208.8535131339832
Wisconsin,2037,225.46579528281387
Wisconsin,2038,347.3168154644272
Wisconsin,2039,325.6804244538485
Wisconsin,2040,236.20380471465506
Wisconsin,2041,312.94250671467483
Wisconsin,2042,356.5323007979601
Wisconsin,2043,266.8483323453723
Wisconsin,2044,143.33940126647252
Wisconsin,2045,361.05342907438313
Wisconsin,2046,321.9227657623565
Wisconsin,2047,353.1949012259931
Wisconsin,2048,213.9210761767767
Wisconsin,2049,152.83384227878997
Wisconsin,2050,335.9880909691725
Wisconsin,2051,325.7338904880096
Wisconsin,2052,466.67243492887434
Wisconsin,2053,274.29067157866746
Wisconsin,2054,166.70719582437937
Wisconsin,2055,241.095355077212
Wisconsin,2056,319.2638728438101
Wisconsin,2057,228.97821240439413
Wisconsin,2058,349.61092180584063
Wisconsin,2059,242.27196691721923
Wisconsin,2060,451.7558409137183
Wisconsin,2061,367.48889545842326
Wisconsin,2062,315.41567297090256
Wisconsin,2063,552.6055178990574
Wisconsin,2064,381.5487847409214
Wisconsin,2065,356.1946917635859
Wisconsin,2066,337.3088366393353
Wisconsin,2067,544.5149271294686
Wisconsin,2068,635.9727969777048
Wisconsin,2069,412.8481642620033
Wisconsin,2070,366.48564643353916
Wisconsin,2071,522.417038532943
Wisconsin,2072,201.88049647728303
Wisconsin,2073,276.79318346068527
Wisconsin,2074,362.3671905655305
Wisconsin,2075,484.84808276389083
Wisconsin,2076,299.0547096635455
Wisconsin,2077,308.2857221366082
Wisconsin,2078,477.61212175124666
Wisconsin,2079,420.82787691219977
Wisconsin,2080,353.99168440052716
Wisconsin,2081,425.2888646434776
Wisconsin,2082,481.22443459487215
Wisconsin,2083,372.6370977668338
Wisconsin,2084,219.270896212651
Wisconsin,2085,506.7369651105292
Wisconsin,2086,418.4770091375192
Wisconsin,2087,473.05161217635975
Wisconsin,2088,272.02121030548267
Wisconsin,2089,208.77961218276369
Wisconsin,2090,414.73703483100127
Wisconsin,2091,400.54417328077926
Wisconsin,2092,530.8485075838181
Wisconsin,2093,316.81667645440876
Wisconsin,2094,210.5369424982813
Wisconsin,2095,291.0582210611424
Wisconsin,2096,367.51914743246857
Wisconsin,2097,275.4602702335278
Wisconsin,2098,436.56147093174405
Wisconsin,2099,317.9323951129678
