rb,Year,cdd
p82,2020,3485.6070301920845
p82,2021,3210.0853892503287
p82,2022,3447.4246334513123
p82,2023,3288.2485178391667
p82,2024,3328.057517966143
p82,2025,3455.869873394403
p82,2026,3126.066818269106
p82,2027,2875.541936853996
p82,2028,3374.1656704459124
p82,2029,3423.7336508526414
p82,2030,2835.836693600624
p82,2031,2978.981577311761
p82,2032,2921.9917166428118
p82,2033,3366.922758834699
p82,2034,3142.734561789479
p82,2035,3252.130830901918
p82,2036,3425.3601644847954
p82,2037,3292.0189835343513
p82,2038,2569.88493433745
p82,2039,2870.596687000859
p82,2040,3126.126154092059
p82,2041,2975.969419382841
p82,2042,3087.123729689116
p82,2043,3062.2643616973564
p82,2044,2940.06656685617
p82,2045,2955.2695946640292
p82,2046,2726.632322220068
p82,2047,2969.74032398912
p82,2048,3381.2112413286973
p82,2049,3117.3818162632815
p82,2050,3015.013218624158
p82,2051,2968.5457738661157
p82,2052,2457.5040870319567
p82,2053,3299.5341765147914
p82,2054,3556.883029998417
p82,2055,2891.8883127362833
p82,2056,2739.940953713294
p82,2057,2585.090951779102
p82,2058,3169.0443375561767
p82,2059,3146.610151653379
p82,2060,2956.3667684521365
p82,2061,2668.390232206215
p82,2062,2897.625669160239
p82,2063,2805.6491365449588
p82,2064,2795.048993940553
p82,2065,2957.6491568864144
p82,2066,2666.281772015535
p82,2067,2433.7323649830114
p82,2068,2869.8213574115125
p82,2069,2931.0601246938463
p82,2070,2351.146583194035
p82,2071,2525.5545693713966
p82,2072,2418.4682403180864
p82,2073,2814.2714114703977
p82,2074,2630.9036387284154
p82,2075,2710.1676619216996
p82,2076,2860.461762712068
p82,2077,2725.4374254799095
p82,2078,2070.1112686948863
p82,2079,2337.6110564855094
p82,2080,2550.7645286917605
p82,2081,2429.0127565344615
p82,2082,2568.3988277810736
p82,2083,2508.2826782109396
p82,2084,2406.637595619947
p82,2085,2438.6166503359127
p82,2086,2190.99994644036
p82,2087,2465.95398227899
p82,2088,2768.418190467883
p82,2089,2571.700775541073
p82,2090,2475.98025239139
p82,2091,2426.6535847803257
p82,2092,1974.08397168786
p82,2093,2734.758491728779
p82,2094,2997.513741992445
p82,2095,2346.760616139974
p82,2096,2208.578134338522
p82,2097,2090.3831391431345
p82,2098,2631.960139353727
p82,2099,2529.631062014312
