rb,Year,cdd
p131,2020,3853.2956180297024
p131,2021,3656.3663523804275
p131,2022,3755.0580308167337
p131,2023,3503.2655543254878
p131,2024,3535.054539888964
p131,2025,3575.598275683441
p131,2026,3593.0027040228515
p131,2027,3690.0454976092706
p131,2028,3643.1154450937106
p131,2029,3670.4760736282724
p131,2030,3162.0928777759477
p131,2031,3208.3421930218237
p131,2032,3625.607720956183
p131,2033,3623.0308522021173
p131,2034,3613.07537334266
p131,2035,3485.1198520145304
p131,2036,3593.729190773892
p131,2037,3632.2684697946893
p131,2038,3106.28710978913
p131,2039,3264.512484249786
p131,2040,3612.3369453897935
p131,2041,3380.25752629027
p131,2042,3371.4218151322275
p131,2043,3858.543302618823
p131,2044,3669.8515615029846
p131,2045,3653.2390068472723
p131,2046,3194.632716074138
p131,2047,3563.498887011196
p131,2048,3452.320124455749
p131,2049,3566.329623237097
p131,2050,3170.105549265133
p131,2051,3209.5193879885205
p131,2052,2931.824248688187
p131,2053,3386.7165286742566
p131,2054,3458.984942460223
p131,2055,3453.299054981653
p131,2056,3155.1301390825442
p131,2057,3161.8963028989915
p131,2058,3315.9071571445843
p131,2059,3376.7286549001865
p131,2060,3294.537432298478
p131,2061,3130.0170173555343
p131,2062,3194.593512741975
p131,2063,2998.7589922399866
p131,2064,3007.1470333250645
p131,2065,3048.920738335361
p131,2066,3070.2031682277175
p131,2067,3127.0596401783127
p131,2068,3112.768391075658
p131,2069,3170.6306463721185
p131,2070,2676.348955645778
p131,2071,2718.8063688884667
p131,2072,3120.5834621111735
p131,2073,3088.4259443680094
p131,2074,3046.5134911681535
p131,2075,2950.7115691923395
p131,2076,3046.9990536904115
p131,2077,3041.4264181413964
p131,2078,2556.5452739458033
p131,2079,2703.779273867131
p131,2080,3028.926796311136
p131,2081,2790.10278213098
p131,2082,2803.4062003160166
p131,2083,3224.929359061443
p131,2084,3072.136543313357
p131,2085,3061.4022574224364
p131,2086,2596.3885801581637
p131,2087,2992.9205096071173
p131,2088,2879.3067763943186
p131,2089,2953.330773778163
p131,2090,2629.2756837696024
p131,2091,2688.7587142078173
p131,2092,2440.4220962143836
p131,2093,2865.335031796333
p131,2094,2930.720071894651
p131,2095,2951.4440706452033
p131,2096,2650.72217378592
p131,2097,2638.889386046035
p131,2098,2794.3854356310035
p131,2099,2816.4724020850213
