rb,Year,hdd
p4,2020,407.5216456659711
p4,2021,562.1087011718632
p4,2022,579.1125610464537
p4,2023,511.66148756577104
p4,2024,525.8189022260872
p4,2025,615.8765274777332
p4,2026,694.4857020695424
p4,2027,698.2110075249348
p4,2028,643.424183225687
p4,2029,564.0840474458914
p4,2030,753.3782821194241
p4,2031,595.5747693504104
p4,2032,766.5672820675106
p4,2033,485.3709333133109
p4,2034,728.1896856759919
p4,2035,537.6337382953483
p4,2036,587.5704428152508
p4,2037,582.5897812695408
p4,2038,769.8817349009435
p4,2039,540.1847627094782
p4,2040,504.3879116046588
p4,2041,615.0068961610826
p4,2042,605.0628473814199
p4,2043,765.2967709909665
p4,2044,681.2912638009799
p4,2045,560.0796515268469
p4,2046,723.3860588980782
p4,2047,630.6261358174493
p4,2048,590.2413097486681
p4,2049,743.3022728358935
p4,2050,502.91348675232194
p4,2051,511.5529701132967
p4,2052,637.3186825067494
p4,2053,739.5239917384948
p4,2054,732.3111832665029
p4,2055,788.5081237533018
p4,2056,575.9394901148613
p4,2057,805.1049017197944
p4,2058,672.5336739103079
p4,2059,606.4487303132732
p4,2060,667.7300728401749
p4,2061,803.8166114171818
p4,2062,814.4607736563803
p4,2063,754.6358266144622
p4,2064,740.5134892629892
p4,2065,856.0594276700992
p4,2066,934.6739546796769
p4,2067,988.5071806866152
p4,2068,910.3095448835174
p4,2069,834.8568402238184
p4,2070,1002.5675147005479
p4,2071,840.4055962076318
p4,2072,1022.0063035554929
p4,2073,751.437141221962
p4,2074,986.8410869682126
p4,2075,787.527595801523
p4,2076,810.2653046332518
p4,2077,826.8007035752971
p4,2078,1039.34457885156
p4,2079,749.7206057888772
p4,2080,713.8422176707388
p4,2081,843.7702378142167
p4,2082,821.4604611413248
p4,2083,994.8625500426159
p4,2084,883.8838975229036
p4,2085,762.0293767855276
p4,2086,933.5503831229336
p4,2087,823.1910970749484
p4,2088,783.1571188076584
p4,2089,936.2729519597086
p4,2090,663.5807750689262
p4,2091,694.5457586839478
p4,2092,821.8995048238063
p4,2093,916.9401246701691
p4,2094,926.8877489994534
p4,2095,974.5743869391624
p4,2096,732.9479923088539
p4,2097,952.815670922767
p4,2098,827.6502526701291
p4,2099,752.4646056407805
