rb,Year,Date
p107,2082,2082-08-05
p107,2082,2082-08-13
p107,2082,2082-08-21
p107,2082,2082-08-22
p107,2082,2082-08-23
p107,2082,2082-08-24
p107,2082,2082-09-01
p107,2082,2082-09-02
p107,2082,2082-09-03
p107,2082,2082-09-06
p107,2082,2082-09-07
p107,2082,2082-09-08
p107,2082,2082-09-09
p107,2082,2082-09-10
p107,2082,2082-09-19
p107,2083,2083-07-04
p107,2083,2083-07-05
p107,2083,2083-07-21
p107,2083,2083-07-27
p107,2083,2083-08-14
p107,2083,2083-08-16
p107,2083,2083-08-20
p107,2083,2083-08-21
p107,2083,2083-08-22
p107,2083,2083-08-25
p107,2083,2083-08-26
p107,2083,2083-08-27
p107,2083,2083-08-28
p107,2083,2083-08-29
p107,2084,2084-07-05
p107,2084,2084-07-06
p107,2084,2084-07-13
p107,2084,2084-07-21
p107,2084,2084-07-22
p107,2084,2084-08-26
p107,2084,2084-08-27
p107,2084,2084-08-28
p107,2084,2084-09-06
p107,2085,2085-06-24
p107,2085,2085-06-25
p107,2085,2085-06-26
p107,2085,2085-06-27
p107,2085,2085-06-29
p107,2085,2085-06-30
p107,2085,2085-07-04
p107,2085,2085-07-10
p107,2085,2085-07-20
p107,2085,2085-07-21
p107,2085,2085-07-22
p107,2085,2085-07-23
p107,2085,2085-07-24
p107,2085,2085-07-25
p107,2085,2085-07-26
p107,2085,2085-07-31
p107,2085,2085-08-01
p107,2085,2085-08-02
p107,2085,2085-08-03
p107,2085,2085-08-04
p107,2085,2085-08-09
p107,2085,2085-08-10
p107,2085,2085-08-11
p107,2085,2085-08-12
p107,2085,2085-08-13
p107,2085,2085-08-14
p107,2085,2085-08-18
p107,2085,2085-08-19
p107,2085,2085-08-20
p107,2085,2085-08-21
p107,2085,2085-08-25
p107,2085,2085-08-26
p107,2085,2085-08-27
p107,2085,2085-08-28
p107,2085,2085-09-11
p107,2085,2085-09-22
p107,2085,2085-09-23
p107,2085,2085-09-24
p107,2086,2086-06-22
p107,2086,2086-07-01
p107,2086,2086-07-02
p107,2086,2086-07-03
p107,2086,2086-07-14
p107,2086,2086-07-15
p107,2086,2086-07-16
p107,2086,2086-07-17
p107,2086,2086-07-18
p107,2086,2086-07-19
p107,2086,2086-07-20
p107,2086,2086-07-26
p107,2086,2086-07-29
p107,2086,2086-07-30
p107,2086,2086-07-31
p107,2086,2086-08-01
p107,2086,2086-08-02
p107,2086,2086-08-03
p107,2086,2086-08-04
p107,2086,2086-08-06
p107,2086,2086-08-07
p107,2086,2086-08-08
p107,2086,2086-08-10
p107,2086,2086-08-13
p107,2086,2086-08-14
p107,2086,2086-08-17
p107,2086,2086-08-18
p107,2086,2086-08-19
p107,2086,2086-08-23
p107,2086,2086-08-24
p107,2086,2086-08-25
p107,2086,2086-08-27
p107,2086,2086-09-17
p107,2086,2086-10-04
p107,2087,2087-06-17
p107,2087,2087-07-09
p107,2087,2087-07-30
p107,2087,2087-07-31
p107,2087,2087-08-01
p107,2087,2087-08-02
p107,2087,2087-08-03
p107,2087,2087-08-04
p107,2087,2087-08-05
p107,2087,2087-08-06
p107,2087,2087-08-07
p107,2087,2087-08-08
p107,2087,2087-08-09
p107,2087,2087-08-10
p107,2087,2087-08-11
p107,2087,2087-08-12
p107,2087,2087-08-13
p107,2087,2087-08-14
p107,2087,2087-08-15
p107,2087,2087-08-16
p107,2087,2087-08-17
p107,2087,2087-08-20
p107,2087,2087-08-21
p107,2087,2087-08-22
p107,2087,2087-08-23
p107,2087,2087-08-24
p107,2087,2087-08-27
p107,2087,2087-08-28
p107,2087,2087-08-29
p107,2087,2087-08-30
p107,2087,2087-09-02
p107,2087,2087-09-03
p107,2087,2087-09-04
p107,2087,2087-09-05
p107,2087,2087-09-20
p107,2087,2087-09-22
p107,2087,2087-09-23
p107,2087,2087-09-24
p107,2087,2087-10-04
p107,2087,2087-10-05
p107,2087,2087-10-06
p107,2087,2087-10-07
p107,2087,2087-10-08
p107,2088,2088-07-08
p107,2088,2088-07-12
p107,2088,2088-07-18
p107,2088,2088-07-20
p107,2088,2088-07-21
p107,2088,2088-07-22
p107,2088,2088-08-01
p107,2088,2088-08-04
p107,2088,2088-08-05
p107,2088,2088-08-20
p107,2088,2088-08-24
p107,2088,2088-08-28
p107,2088,2088-08-29
p107,2088,2088-08-31
p107,2088,2088-09-01
p107,2088,2088-09-02
p107,2088,2088-09-03
p107,2088,2088-09-04
p107,2088,2088-09-13
p107,2089,2089-06-24
p107,2089,2089-06-25
p107,2089,2089-06-26
p107,2089,2089-06-27
p107,2089,2089-08-09
p107,2089,2089-08-10
p107,2089,2089-08-15
p107,2089,2089-08-16
p107,2089,2089-08-27
p107,2090,2090-06-15
p107,2090,2090-06-21
p107,2090,2090-06-22
p107,2090,2090-06-23
p107,2090,2090-06-26
p107,2090,2090-06-27
p107,2090,2090-07-07
p107,2090,2090-07-14
p107,2090,2090-07-15
p107,2090,2090-07-16
p107,2090,2090-07-17
p107,2090,2090-07-18
p107,2090,2090-07-19
p107,2090,2090-07-21
p107,2090,2090-07-22
p107,2090,2090-07-23
p107,2090,2090-07-24
p107,2090,2090-07-29
p107,2090,2090-08-02
p107,2090,2090-08-03
p107,2090,2090-08-04
p107,2090,2090-08-05
p107,2090,2090-08-08
p107,2090,2090-08-09
p107,2090,2090-08-10
p107,2090,2090-08-11
p107,2090,2090-08-12
p107,2090,2090-08-13
p107,2090,2090-08-14
p107,2090,2090-08-15
p107,2090,2090-08-19
p107,2090,2090-08-20
p107,2090,2090-08-22
p107,2090,2090-08-28
p107,2090,2090-08-29
p107,2090,2090-08-30
p107,2090,2090-08-31
p107,2090,2090-09-01
p107,2090,2090-09-07
p107,2090,2090-09-13
p107,2090,2090-09-15
p107,2090,2090-09-16
p107,2090,2090-09-21
p107,2090,2090-09-22
p107,2090,2090-09-23
p107,2091,2091-06-04
p107,2091,2091-06-07
p107,2091,2091-06-08
p107,2091,2091-06-20
p107,2091,2091-07-02
p107,2091,2091-07-03
p107,2091,2091-07-11
p107,2091,2091-07-12
p107,2091,2091-07-17
p107,2091,2091-07-18
p107,2091,2091-07-19
p107,2091,2091-07-20
p107,2091,2091-07-21
p107,2091,2091-07-22
p107,2091,2091-07-23
p107,2091,2091-07-25
p107,2091,2091-07-26
p107,2091,2091-07-27
p107,2091,2091-07-28
p107,2091,2091-07-29
p107,2091,2091-07-31
p107,2091,2091-08-01
p107,2091,2091-08-02
p107,2091,2091-08-03
p107,2091,2091-08-04
p107,2091,2091-08-07
p107,2091,2091-08-08
p107,2091,2091-08-17
p107,2091,2091-08-18
p107,2091,2091-08-19
p107,2091,2091-08-20
p107,2091,2091-08-21
p107,2091,2091-08-23
p107,2091,2091-08-24
p107,2091,2091-08-25
p107,2091,2091-08-27
p107,2091,2091-08-31
p107,2091,2091-09-01
p107,2091,2091-09-02
p107,2091,2091-09-03
p107,2091,2091-09-04
p107,2091,2091-09-13
p107,2092,2092-05-26
p107,2092,2092-05-27
p107,2092,2092-06-24
p107,2092,2092-06-28
p107,2092,2092-06-29
p107,2092,2092-06-30
p107,2092,2092-07-01
p107,2092,2092-07-02
p107,2092,2092-07-03
p107,2092,2092-07-04
p107,2092,2092-07-05
p107,2092,2092-07-06
p107,2092,2092-07-07
p107,2092,2092-07-08
p107,2092,2092-07-10
p107,2092,2092-07-11
p107,2092,2092-07-16
p107,2092,2092-07-17
p107,2092,2092-07-18
p107,2092,2092-07-19
p107,2092,2092-07-20
p107,2092,2092-07-21
p107,2092,2092-07-22
p107,2092,2092-07-23
p107,2092,2092-07-24
p107,2092,2092-07-25
p107,2092,2092-07-26
p107,2092,2092-07-27
p107,2092,2092-07-28
p107,2092,2092-07-30
p107,2092,2092-07-31
p107,2092,2092-08-01
p107,2092,2092-08-02
p107,2092,2092-08-03
p107,2092,2092-08-04
p107,2092,2092-08-05
p107,2092,2092-08-06
p107,2092,2092-08-07
p107,2092,2092-08-08
p107,2092,2092-08-09
p107,2092,2092-08-16
p107,2092,2092-08-22
p107,2092,2092-08-23
p107,2092,2092-08-24
p107,2092,2092-08-25
p107,2092,2092-08-26
p107,2092,2092-08-27
p107,2092,2092-08-28
p107,2092,2092-08-29
p107,2092,2092-08-30
p107,2092,2092-09-04
p107,2092,2092-09-06
p107,2092,2092-09-07
p107,2093,2093-07-16
p107,2093,2093-08-28
p107,2093,2093-08-30
p107,2093,2093-08-31
p107,2093,2093-09-09
p107,2093,2093-09-10
p107,2093,2093-09-11
p107,2094,2094-07-27
p107,2094,2094-08-20
p107,2094,2094-08-21
p107,2094,2094-08-23
p107,2094,2094-08-24
p107,2094,2094-08-25
p107,2094,2094-08-26
p107,2094,2094-08-27
p107,2094,2094-08-28
p107,2094,2094-08-29
p107,2094,2094-09-04
p107,2094,2094-09-05
p107,2095,2095-07-13
p107,2095,2095-07-14
p107,2095,2095-07-18
p107,2095,2095-09-05
p107,2095,2095-09-06
p107,2095,2095-09-07
p107,2096,2096-06-15
p107,2096,2096-06-23
p107,2096,2096-07-21
p107,2096,2096-07-22
p107,2096,2096-07-23
p107,2096,2096-07-24
p107,2096,2096-07-25
p107,2096,2096-09-06
p107,2096,2096-09-07
p107,2097,2097-07-19
p107,2097,2097-07-21
p107,2097,2097-07-22
p107,2097,2097-08-20
p107,2097,2097-08-21
p107,2097,2097-08-22
p107,2097,2097-09-20
p107,2097,2097-09-21
p107,2097,2097-09-22
p107,2097,2097-09-23
p107,2097,2097-09-24
p107,2097,2097-09-25
p107,2097,2097-09-26
p107,2098,2098-06-16
p107,2098,2098-06-17
p107,2098,2098-06-19
p107,2098,2098-06-30
p107,2098,2098-07-01
p107,2098,2098-07-04
p107,2098,2098-07-05
p107,2098,2098-07-10
p107,2098,2098-07-14
p107,2098,2098-08-05
p107,2098,2098-08-06
p107,2098,2098-08-16
p107,2098,2098-08-25
p107,2098,2098-08-26
p107,2098,2098-08-27
p107,2098,2098-08-28
p107,2098,2098-08-31
p107,2098,2098-09-01
p107,2098,2098-09-02
p107,2098,2098-09-03
p107,2098,2098-09-04
p107,2098,2098-09-05
p107,2098,2098-09-06
p107,2098,2098-09-19
p107,2098,2098-09-20
p107,2099,2099-07-02
p107,2099,2099-07-18
p107,2099,2099-08-18
p107,2099,2099-08-19
p107,2099,2099-08-20
p107,2099,2099-08-21
p107,2099,2099-09-10
p107,2099,2099-09-30
