rb,Year,cdd
p9,2020,1639.5831487099153
p9,2021,1477.2239927456098
p9,2022,1817.4456590745172
p9,2023,1557.5878177407048
p9,2024,1657.5183836144488
p9,2025,1708.9901229827633
p9,2026,1328.7863335683396
p9,2027,1496.957882051444
p9,2028,1490.7430802444549
p9,2029,1459.217580769029
p9,2030,1562.0989538808083
p9,2031,1503.1939750536671
p9,2032,1261.676494972989
p9,2033,1468.0506601441446
p9,2034,1580.4340367566115
p9,2035,1377.8935745834303
p9,2036,1330.2390722868463
p9,2037,1297.4284292518282
p9,2038,1745.2916173962635
p9,2039,1554.245454728939
p9,2040,1478.667688887158
p9,2041,1439.2264728124437
p9,2042,1486.0046086948755
p9,2043,1415.5709079232736
p9,2044,1386.3099887454218
p9,2045,1350.2607435687432
p9,2046,1511.4605403168428
p9,2047,1405.4806628161568
p9,2048,1490.6001691715585
p9,2049,1445.6299531244845
p9,2050,1509.5711365563675
p9,2051,1615.701465282018
p9,2052,1399.149789123708
p9,2053,1379.9286595290957
p9,2054,1017.7463217298175
p9,2055,1151.0443009126973
p9,2056,1235.3162357718713
p9,2057,1310.1962248622
p9,2058,1216.9551746598504
p9,2059,1379.1003828873766
p9,2060,1218.8346239253922
p9,2061,1103.483794977174
p9,2062,1402.7777394705067
p9,2063,1210.469612385035
p9,2064,1280.040421797397
p9,2065,1323.3187043081296
p9,2066,931.9520823469377
p9,2067,1164.1146129013105
p9,2068,1138.3560235733385
p9,2069,1113.9620175668554
p9,2070,1217.4765647875065
p9,2071,1142.923082742572
p9,2072,945.1622982013348
p9,2073,1126.2317756683642
p9,2074,1234.0908302964863
p9,2075,1036.6179707012293
p9,2076,1009.1952522892736
p9,2077,1014.7849298817712
p9,2078,1385.290207769898
p9,2079,1256.3809206515793
p9,2080,1159.3183118462125
p9,2081,1173.3090526073388
p9,2082,1190.007025706518
p9,2083,1148.4753572380212
p9,2084,1112.141352284204
p9,2085,1049.873638234409
p9,2086,1227.65818689882
p9,2087,1128.5392680079913
p9,2088,1230.8729206128207
p9,2089,1185.679120967459
p9,2090,1251.4796668247382
p9,2091,1366.7402023404675
p9,2092,1185.4351046412614
p9,2093,1167.1830291667607
p9,2094,830.5702485091234
p9,2095,963.1962232224173
p9,2096,1028.5386510530886
p9,2097,1106.4090937662577
p9,2098,1017.0502533909504
p9,2099,1151.6637419641702
