rb,Year,Date
p81,2020,2020-07-07
p81,2020,2020-07-08
p81,2020,2020-07-09
p81,2020,2020-07-12
p81,2020,2020-07-14
p81,2020,2020-07-15
p81,2020,2020-07-16
p81,2020,2020-07-20
p81,2020,2020-07-30
p81,2020,2020-07-31
p81,2020,2020-08-08
p81,2020,2020-08-09
p81,2020,2020-08-10
p81,2023,2023-08-17
p81,2023,2023-08-20
p81,2023,2023-08-21
p81,2023,2023-08-26
p81,2023,2023-09-09
p81,2024,2024-08-28
p81,2024,2024-08-29
p81,2024,2024-09-01
p81,2025,2025-09-06
p81,2027,2027-08-02
p81,2027,2027-08-03
p81,2027,2027-08-16
p81,2027,2027-08-21
p81,2028,2028-06-25
p81,2028,2028-07-14
p81,2028,2028-07-15
p81,2028,2028-07-17
p81,2028,2028-07-30
p81,2028,2028-07-31
p81,2028,2028-08-01
p81,2028,2028-08-02
p81,2028,2028-08-03
p81,2028,2028-08-04
p81,2028,2028-08-07
p81,2028,2028-08-08
p81,2028,2028-08-09
p81,2028,2028-08-11
p81,2028,2028-08-12
p81,2028,2028-08-13
p81,2028,2028-08-14
p81,2028,2028-08-15
p81,2028,2028-08-16
p81,2028,2028-08-17
p81,2028,2028-08-18
p81,2030,2030-08-28
p81,2030,2030-09-06
p81,2037,2037-07-26
p81,2037,2037-07-27
p81,2037,2037-08-16
p81,2037,2037-09-19
p81,2038,2038-08-24
p81,2038,2038-09-05
p81,2038,2038-09-06
p81,2039,2039-07-29
p81,2039,2039-07-30
p81,2039,2039-09-04
p81,2040,2040-08-07
p81,2040,2040-08-09
p81,2040,2040-08-15
p81,2040,2040-08-16
p81,2040,2040-08-17
p81,2040,2040-08-22
p81,2040,2040-08-23
p81,2040,2040-08-27
p81,2040,2040-08-28
p81,2040,2040-08-29
p81,2040,2040-08-30
p81,2040,2040-08-31
p81,2040,2040-09-01
p81,2040,2040-09-02
p81,2040,2040-09-03
p81,2041,2041-07-08
p81,2041,2041-08-22
p81,2043,2043-08-16
p81,2043,2043-08-17
p81,2043,2043-08-19
p81,2043,2043-08-20
p81,2043,2043-08-21
p81,2043,2043-08-25
p81,2043,2043-08-26
p81,2043,2043-08-27
p81,2043,2043-08-28
p81,2045,2045-07-21
p81,2045,2045-07-24
p81,2045,2045-07-25
p81,2045,2045-08-18
p81,2045,2045-08-19
p81,2046,2046-07-19
p81,2046,2046-07-30
p81,2046,2046-07-31
p81,2046,2046-08-01
p81,2046,2046-08-02
p81,2046,2046-08-03
p81,2047,2047-08-07
p81,2047,2047-08-12
p81,2047,2047-08-14
p81,2047,2047-08-15
p81,2047,2047-08-23
p81,2047,2047-08-28
p81,2050,2050-08-03
p81,2050,2050-08-04
p81,2050,2050-08-11
p81,2050,2050-08-12
p81,2050,2050-08-20
p81,2051,2051-07-11
p81,2051,2051-07-19
p81,2051,2051-07-20
p81,2051,2051-07-21
p81,2051,2051-08-02
p81,2051,2051-08-07
p81,2051,2051-08-24
p81,2051,2051-08-31
p81,2051,2051-09-01
p81,2051,2051-09-02
p81,2052,2052-06-28
p81,2052,2052-06-29
p81,2052,2052-06-30
p81,2052,2052-07-01
p81,2052,2052-07-02
p81,2052,2052-07-03
p81,2052,2052-07-04
p81,2052,2052-07-05
p81,2052,2052-07-06
p81,2052,2052-07-07
p81,2052,2052-07-08
p81,2052,2052-07-16
p81,2052,2052-07-17
p81,2052,2052-07-18
p81,2052,2052-07-19
p81,2052,2052-07-20
p81,2052,2052-07-22
p81,2052,2052-07-23
p81,2052,2052-07-24
p81,2052,2052-07-25
p81,2052,2052-07-26
p81,2052,2052-07-27
p81,2052,2052-07-30
p81,2052,2052-07-31
p81,2052,2052-08-01
p81,2052,2052-08-03
p81,2052,2052-08-04
p81,2052,2052-08-05
p81,2052,2052-08-07
p81,2052,2052-08-08
p81,2052,2052-08-30
p81,2053,2053-08-30
p81,2053,2053-09-09
p81,2053,2053-09-10
p81,2054,2054-08-24
p81,2054,2054-08-25
p81,2054,2054-08-26
p81,2058,2058-08-25
p81,2058,2058-08-26
p81,2058,2058-08-27
p81,2060,2060-06-27
p81,2060,2060-07-01
p81,2060,2060-07-05
p81,2060,2060-07-07
p81,2060,2060-07-08
p81,2060,2060-07-09
p81,2060,2060-07-10
p81,2060,2060-07-11
p81,2060,2060-07-12
p81,2060,2060-07-13
p81,2060,2060-07-14
p81,2060,2060-07-15
p81,2060,2060-07-16
p81,2060,2060-07-17
p81,2060,2060-07-18
p81,2060,2060-07-19
p81,2060,2060-07-20
p81,2060,2060-07-21
p81,2060,2060-07-29
p81,2060,2060-07-30
p81,2060,2060-07-31
p81,2060,2060-08-01
p81,2060,2060-08-02
p81,2060,2060-08-04
p81,2060,2060-08-05
p81,2060,2060-08-07
p81,2060,2060-08-08
p81,2060,2060-08-09
p81,2060,2060-08-10
p81,2060,2060-08-11
p81,2060,2060-08-13
p81,2060,2060-08-14
p81,2060,2060-08-17
p81,2060,2060-08-18
p81,2060,2060-08-19
p81,2060,2060-08-20
p81,2060,2060-08-21
p81,2060,2060-08-25
p81,2060,2060-08-26
p81,2060,2060-08-27
p81,2060,2060-08-28
p81,2060,2060-08-30
p81,2060,2060-08-31
p81,2060,2060-09-04
p81,2060,2060-09-05
p81,2060,2060-09-06
p81,2060,2060-09-07
p81,2060,2060-09-08
p81,2060,2060-09-12
p81,2060,2060-09-13
p81,2060,2060-09-20
p81,2060,2060-09-21
p81,2061,2061-07-12
p81,2061,2061-07-13
p81,2061,2061-08-30
p81,2062,2062-08-02
p81,2062,2062-08-03
p81,2062,2062-08-04
p81,2062,2062-08-31
p81,2063,2063-07-19
p81,2063,2063-07-20
p81,2063,2063-07-21
p81,2063,2063-07-22
p81,2063,2063-07-23
p81,2063,2063-07-28
p81,2063,2063-08-10
p81,2063,2063-08-16
p81,2063,2063-08-17
p81,2063,2063-08-19
p81,2063,2063-08-20
p81,2063,2063-08-21
p81,2063,2063-08-22
p81,2063,2063-08-24
p81,2063,2063-08-25
p81,2063,2063-08-26
p81,2063,2063-08-27
p81,2063,2063-08-28
p81,2063,2063-08-29
p81,2063,2063-09-05
p81,2063,2063-09-06
p81,2063,2063-09-08
p81,2063,2063-09-09
p81,2063,2063-09-10
p81,2063,2063-09-18
p81,2064,2064-08-07
p81,2064,2064-08-08
p81,2064,2064-08-27
p81,2064,2064-08-28
p81,2064,2064-08-29
p81,2064,2064-08-30
p81,2064,2064-09-01
p81,2064,2064-09-02
p81,2065,2065-09-01
p81,2065,2065-09-05
p81,2065,2065-09-06
p81,2065,2065-09-08
p81,2066,2066-07-17
p81,2066,2066-07-18
p81,2066,2066-07-19
p81,2066,2066-07-24
p81,2066,2066-07-25
p81,2066,2066-07-27
p81,2066,2066-07-28
p81,2066,2066-07-29
p81,2066,2066-07-30
p81,2066,2066-07-31
p81,2066,2066-08-25
p81,2066,2066-08-26
p81,2067,2067-06-14
p81,2067,2067-07-11
p81,2067,2067-07-19
p81,2067,2067-07-20
p81,2067,2067-07-21
p81,2067,2067-07-22
p81,2067,2067-07-23
p81,2067,2067-07-24
p81,2067,2067-07-25
p81,2067,2067-07-26
p81,2067,2067-07-27
p81,2067,2067-07-28
p81,2067,2067-07-29
p81,2067,2067-07-30
p81,2067,2067-07-31
p81,2067,2067-08-01
p81,2067,2067-08-02
p81,2067,2067-08-03
p81,2067,2067-08-04
p81,2067,2067-08-07
p81,2067,2067-08-12
p81,2067,2067-08-13
p81,2067,2067-08-16
p81,2067,2067-08-17
