rb,Year,hdd
p105,2020,541.6940792176279
p105,2021,409.3535802853701
p105,2022,448.8101076393241
p105,2023,647.3964911397193
p105,2024,459.95324165299616
p105,2025,444.64635448868904
p105,2026,491.6976554837021
p105,2027,649.5249550263451
p105,2028,670.2716271729639
p105,2029,464.04958675054564
p105,2030,456.9869637465209
p105,2031,714.3824131126472
p105,2032,334.3562304505202
p105,2033,495.21977514174966
p105,2034,498.48533541332944
p105,2035,615.072191092496
p105,2036,446.65325036821974
p105,2037,403.4860717700802
p105,2038,587.9838001582139
p105,2039,578.2045013090287
p105,2040,462.07509288558913
p105,2041,514.7401956227601
p105,2042,619.7872605448581
p105,2043,409.2130457287019
p105,2044,407.4290382939216
p105,2045,636.9139894731221
p105,2046,475.67908342689265
p105,2047,634.2672643152663
p105,2048,456.17075890546835
p105,2049,353.601631064695
p105,2050,677.2401703776065
p105,2051,609.5331478178678
p105,2052,651.4718097143549
p105,2053,520.5793049679285
p105,2054,431.48312037077466
p105,2055,480.6473230313042
p105,2056,627.3705465405332
p105,2057,509.7020174743818
p105,2058,657.2346257192922
p105,2059,522.2866690066091
p105,2060,721.678695612224
p105,2061,594.9040793177084
p105,2062,628.3247282709486
p105,2063,813.6111151484348
p105,2064,623.2599074734684
p105,2065,632.0380248335066
p105,2066,691.8228796333472
p105,2067,843.1065970906905
p105,2068,848.6197611606502
p105,2069,619.4086428398643
p105,2070,604.4746488944654
p105,2071,899.399257807511
p105,2072,474.17380162036915
p105,2073,616.646025126945
p105,2074,627.0736595313718
p105,2075,761.0471353577873
p105,2076,567.9058062379922
p105,2077,503.6412410073301
p105,2078,720.8312711438647
p105,2079,697.6234310217158
p105,2080,600.6500742498305
p105,2081,671.2719858018575
p105,2082,751.364944841559
p105,2083,553.9290968510385
p105,2084,520.615553044854
p105,2085,740.6407389623635
p105,2086,587.4156311326433
p105,2087,755.9049459751313
p105,2088,560.0231634807312
p105,2089,439.3451115689407
p105,2090,787.2909415750826
p105,2091,699.4286662897407
p105,2092,731.0846762267647
p105,2093,609.54767420335
p105,2094,511.8288580923308
p105,2095,569.863193953091
p105,2096,726.1480523176924
p105,2097,607.5989934879444
p105,2098,768.1858214581475
p105,2099,629.2849632291418
