rb,Year,Date
p32,2020,2020-06-26
p32,2020,2020-07-06
p32,2020,2020-07-10
p32,2020,2020-07-11
p32,2020,2020-07-29
p32,2020,2020-07-30
p32,2020,2020-08-06
p32,2021,2021-07-07
p32,2021,2021-07-08
p32,2021,2021-07-30
p32,2023,2023-07-19
p32,2023,2023-07-20
p32,2023,2023-07-21
p32,2025,2025-07-06
p32,2025,2025-07-07
p32,2025,2025-07-08
p32,2025,2025-07-11
p32,2025,2025-07-12
p32,2025,2025-08-08
p32,2026,2026-08-19
p32,2026,2026-08-20
p32,2027,2027-07-16
p32,2027,2027-07-25
p32,2027,2027-07-27
p32,2027,2027-08-05
p32,2028,2028-06-23
p32,2028,2028-06-24
p32,2028,2028-06-25
p32,2028,2028-07-14
p32,2028,2028-07-15
p32,2028,2028-07-27
p32,2028,2028-07-30
p32,2028,2028-07-31
p32,2028,2028-08-01
p32,2028,2028-08-11
p32,2028,2028-08-15
p32,2029,2029-07-04
p32,2029,2029-07-05
p32,2029,2029-07-07
p32,2029,2029-07-08
p32,2029,2029-07-09
p32,2029,2029-08-03
p32,2030,2030-06-27
p32,2030,2030-07-01
p32,2030,2030-07-02
p32,2031,2031-07-17
p32,2031,2031-07-18
p32,2031,2031-08-24
p32,2031,2031-08-25
p32,2035,2035-07-11
p32,2035,2035-07-12
p32,2035,2035-07-29
p32,2035,2035-07-30
p32,2035,2035-08-07
p32,2035,2035-08-08
p32,2035,2035-08-16
p32,2035,2035-08-29
p32,2036,2036-08-12
p32,2036,2036-08-13
p32,2037,2037-07-16
p32,2038,2038-07-18
p32,2038,2038-07-19
p32,2038,2038-09-04
p32,2039,2039-07-24
p32,2039,2039-07-28
p32,2039,2039-07-29
p32,2040,2040-06-08
p32,2040,2040-07-14
p32,2040,2040-07-15
p32,2040,2040-07-31
p32,2040,2040-08-10
p32,2040,2040-08-11
p32,2040,2040-08-12
p32,2040,2040-08-24
p32,2041,2041-07-30
p32,2041,2041-07-31
p32,2041,2041-08-03
p32,2041,2041-08-04
p32,2041,2041-08-05
p32,2041,2041-08-06
p32,2041,2041-08-07
p32,2041,2041-08-08
p32,2041,2041-09-04
p32,2042,2042-06-28
p32,2042,2042-06-29
p32,2042,2042-06-30
p32,2042,2042-07-14
p32,2042,2042-07-15
p32,2042,2042-07-16
p32,2042,2042-07-17
p32,2042,2042-07-18
p32,2042,2042-07-19
p32,2042,2042-07-20
p32,2042,2042-07-31
p32,2042,2042-08-01
p32,2043,2043-07-13
p32,2043,2043-07-14
p32,2043,2043-07-16
p32,2043,2043-07-17
p32,2043,2043-07-18
p32,2043,2043-07-19
p32,2043,2043-07-24
p32,2043,2043-07-25
p32,2043,2043-07-26
p32,2043,2043-08-08
p32,2043,2043-08-22
p32,2043,2043-08-23
p32,2044,2044-06-06
p32,2044,2044-07-18
p32,2044,2044-07-19
p32,2045,2045-07-09
p32,2045,2045-07-10
p32,2045,2045-07-16
p32,2045,2045-07-17
p32,2045,2045-07-19
p32,2045,2045-07-20
p32,2045,2045-07-23
p32,2045,2045-08-08
p32,2046,2046-07-14
p32,2046,2046-07-15
p32,2046,2046-07-16
p32,2046,2046-07-17
p32,2046,2046-07-18
p32,2046,2046-07-19
p32,2046,2046-07-28
p32,2046,2046-07-29
p32,2046,2046-07-30
p32,2046,2046-07-31
p32,2046,2046-08-11
p32,2046,2046-08-22
p32,2046,2046-08-23
p32,2047,2047-06-24
p32,2047,2047-06-25
p32,2047,2047-07-07
p32,2047,2047-07-08
p32,2047,2047-07-16
p32,2047,2047-07-17
p32,2047,2047-07-21
p32,2047,2047-07-22
p32,2047,2047-07-23
p32,2047,2047-07-24
p32,2047,2047-07-25
p32,2047,2047-08-10
p32,2047,2047-08-13
p32,2047,2047-08-14
p32,2050,2050-08-22
p32,2050,2050-08-27
p32,2051,2051-06-29
p32,2051,2051-07-17
p32,2051,2051-07-19
p32,2051,2051-07-31
p32,2051,2051-08-23
p32,2052,2052-06-26
p32,2052,2052-06-27
p32,2052,2052-07-03
p32,2052,2052-07-04
p32,2052,2052-07-14
p32,2052,2052-07-15
p32,2052,2052-07-19
p32,2052,2052-07-20
p32,2052,2052-07-31
p32,2052,2052-08-27
p32,2052,2052-08-28
p32,2052,2052-08-29
p32,2052,2052-08-30
p32,2053,2053-07-11
p32,2053,2053-07-12
p32,2053,2053-08-20
p32,2053,2053-08-21
p32,2053,2053-08-28
p32,2054,2054-07-21
p32,2054,2054-07-24
p32,2055,2055-08-15
p32,2055,2055-08-30
p32,2056,2056-06-11
p32,2056,2056-07-10
p32,2056,2056-07-20
p32,2056,2056-07-21
p32,2056,2056-07-22
p32,2056,2056-08-03
p32,2056,2056-08-04
p32,2056,2056-08-10
p32,2056,2056-08-22
p32,2057,2057-07-05
p32,2057,2057-07-06
p32,2057,2057-07-09
p32,2057,2057-07-10
p32,2057,2057-07-19
p32,2057,2057-07-20
