state,Year,Date
Nevada,2022,2022-01-07
Nevada,2022,2022-01-08
Nevada,2022,2022-02-05
Nevada,2022,2022-02-06
Nevada,2024,2024-12-17
Nevada,2025,2025-01-31
Nevada,2025,2025-02-01
Nevada,2025,2025-02-04
Nevada,2025,2025-02-05
Nevada,2025,2025-12-11
Nevada,2025,2025-12-12
Nevada,2027,2027-01-16
Nevada,2027,2027-01-17
Nevada,2027,2027-12-24
Nevada,2027,2027-12-25
Nevada,2027,2027-12-26
Nevada,2028,2028-01-20
Nevada,2028,2028-12-26
Nevada,2028,2028-12-27
Nevada,2028,2028-12-28
Nevada,2028,2028-12-29
Nevada,2029,2029-01-07
Nevada,2029,2029-01-08
Nevada,2029,2029-01-12
Nevada,2029,2029-02-05
Nevada,2029,2029-02-06
Nevada,2029,2029-02-07
Nevada,2029,2029-02-08
Nevada,2029,2029-02-09
Nevada,2030,2030-02-14
Nevada,2030,2030-02-15
Nevada,2030,2030-02-19
Nevada,2030,2030-12-20
Nevada,2030,2030-12-21
Nevada,2030,2030-12-22
Nevada,2030,2030-12-23
Nevada,2030,2030-12-24
Nevada,2030,2030-12-25
Nevada,2030,2030-12-29
Nevada,2030,2030-12-30
Nevada,2032,2032-12-19
Nevada,2033,2033-01-03
Nevada,2033,2033-01-04
Nevada,2034,2034-11-19
Nevada,2038,2038-12-21
Nevada,2038,2038-12-22
Nevada,2038,2038-12-23
Nevada,2042,2042-01-30
Nevada,2042,2042-01-31
Nevada,2047,2047-01-13
Nevada,2047,2047-01-14
Nevada,2047,2047-01-15
Nevada,2047,2047-12-27
Nevada,2048,2048-01-17
Nevada,2048,2048-02-05
Nevada,2048,2048-12-27
Nevada,2049,2049-12-08
Nevada,2049,2049-12-09
Nevada,2049,2049-12-10
Nevada,2050,2050-11-25
Nevada,2050,2050-12-31
Nevada,2051,2051-01-01
Nevada,2051,2051-02-02
Nevada,2053,2053-01-01
Nevada,2053,2053-01-12
Nevada,2053,2053-01-13
Nevada,2053,2053-01-14
Nevada,2053,2053-01-15
Nevada,2053,2053-12-05
Nevada,2053,2053-12-06
Nevada,2053,2053-12-08
Nevada,2053,2053-12-09
Nevada,2053,2053-12-10
Nevada,2054,2054-12-31
Nevada,2055,2055-12-27
Nevada,2056,2056-01-01
Nevada,2057,2057-01-06
Nevada,2059,2059-02-19
Nevada,2062,2062-01-07
Nevada,2062,2062-02-05
Nevada,2065,2065-02-01
Nevada,2065,2065-02-04
Nevada,2065,2065-02-05
Nevada,2067,2067-01-16
Nevada,2067,2067-01-17
Nevada,2067,2067-12-24
Nevada,2067,2067-12-25
Nevada,2068,2068-01-20
Nevada,2068,2068-12-26
Nevada,2068,2068-12-27
Nevada,2068,2068-12-28
Nevada,2068,2068-12-29
Nevada,2069,2069-01-08
Nevada,2069,2069-02-05
Nevada,2069,2069-02-06
Nevada,2069,2069-02-07
Nevada,2069,2069-02-08
Nevada,2070,2070-02-14
Nevada,2070,2070-02-15
Nevada,2070,2070-02-19
Nevada,2070,2070-12-20
Nevada,2070,2070-12-21
Nevada,2070,2070-12-22
Nevada,2070,2070-12-23
Nevada,2070,2070-12-24
Nevada,2070,2070-12-25
Nevada,2070,2070-12-29
Nevada,2070,2070-12-30
Nevada,2073,2073-01-03
Nevada,2078,2078-12-21
Nevada,2078,2078-12-22
Nevada,2078,2078-12-23
Nevada,2087,2087-01-13
Nevada,2087,2087-01-14
Nevada,2087,2087-01-15
Nevada,2089,2089-12-09
Nevada,2090,2090-11-25
Nevada,2090,2090-12-31
Nevada,2091,2091-01-01
Nevada,2093,2093-01-12
Nevada,2093,2093-01-13
Nevada,2093,2093-01-14
Nevada,2093,2093-01-15
Nevada,2093,2093-12-05
Nevada,2093,2093-12-08
Nevada,2093,2093-12-09
Nevada,2094,2094-12-31
Nevada,2096,2096-01-01
