rb,Year,cdd
p68,2020,4606.226354698684
p68,2021,4067.9185628647033
p68,2022,4846.342655950775
p68,2023,4735.6591991708565
p68,2024,4569.672204624786
p68,2025,4872.104107006504
p68,2026,4339.898563441618
p68,2027,3666.4766131439383
p68,2028,4739.479106980854
p68,2029,4777.548750022881
p68,2030,4111.451168217546
p68,2031,4561.117169133391
p68,2032,4086.3360373602645
p68,2033,4834.123599377134
p68,2034,4447.801786382679
p68,2035,4478.959691100746
p68,2036,5048.985782199903
p68,2037,4490.660985398333
p68,2038,3586.633384363415
p68,2039,3864.03526678912
p68,2040,4105.060526585031
p68,2041,4246.825362935919
p68,2042,4180.813961813081
p68,2043,4192.688496720686
p68,2044,3995.3111555003225
p68,2045,4012.3297111471607
p68,2046,3837.6759944875494
p68,2047,4146.938929644155
p68,2048,4756.138692269708
p68,2049,4419.720695283895
p68,2050,4193.8630663477825
p68,2051,4328.955732162453
p68,2052,3317.9818784999243
p68,2053,4676.166428858412
p68,2054,4803.47875211778
p68,2055,3763.3826040686417
p68,2056,3669.556544239757
p68,2057,3795.620031965264
p68,2058,4518.707619415008
p68,2059,4629.790264638666
p68,2060,3888.046856766228
p68,2061,3359.487099582982
p68,2062,4105.253670086646
p68,2063,4003.83420101182
p68,2064,3828.982144153894
p68,2065,4200.548480474159
p68,2066,3694.507139385797
p68,2067,3046.693191886876
p68,2068,4057.7582725798184
p68,2069,4017.1640021502035
p68,2070,3413.56723190717
p68,2071,3798.005630861392
p68,2072,3300.194996809466
p68,2073,4021.844624634098
p68,2074,3764.3281990868577
p68,2075,3704.8511142082025
p68,2076,4214.2752326197315
p68,2077,3701.5314161468136
p68,2078,2889.4166044541084
p68,2079,3148.1453412368564
p68,2080,3343.723908940025
p68,2081,3417.232160415467
p68,2082,3418.5801241833797
p68,2083,3437.0721995359218
p68,2084,3271.1678049144334
p68,2085,3299.8795829407227
p68,2086,2942.2180161348506
p68,2087,3408.35172373797
p68,2088,3852.580610367715
p68,2089,3721.13325854929
p68,2090,3523.85295465422
p68,2091,3558.8378760211162
p68,2092,2651.00127116214
p68,2093,3819.3997937123545
p68,2094,4003.2242874592057
p68,2095,3002.806176098271
p68,2096,2953.693337961466
p68,2097,3051.1561449374813
p68,2098,3673.91409768554
p68,2099,3740.6215876584633
