state,Year,cdd
New Jersey,2020,3278.891130864418
New Jersey,2021,3156.472053352186
New Jersey,2022,3094.740716686733
New Jersey,2023,2965.464647294648
New Jersey,2024,2961.689963912519
New Jersey,2025,2923.1987692233038
New Jersey,2026,2952.031019665594
New Jersey,2027,3058.825711641486
New Jersey,2028,3118.238186208734
New Jersey,2029,3078.628341069921
New Jersey,2030,2540.9876011917354
New Jersey,2031,2639.704134520309
New Jersey,2032,2970.972486746506
New Jersey,2033,2996.2648241465145
New Jersey,2034,3024.046191467262
New Jersey,2035,2925.3156455924445
New Jersey,2036,3085.6054696120314
New Jersey,2037,2961.6920213942135
New Jersey,2038,2495.9050634227524
New Jersey,2039,2752.518144850707
New Jersey,2040,3031.77419907656
New Jersey,2041,2813.583714505099
New Jersey,2042,2732.903328941542
New Jersey,2043,3149.5171398751004
New Jersey,2044,2901.4787754110203
New Jersey,2045,2971.935620642961
New Jersey,2046,2546.1277897544696
New Jersey,2047,2865.4058877831367
New Jersey,2048,2780.1524494170944
New Jersey,2049,2863.9740784107844
New Jersey,2050,2743.5906064042483
New Jersey,2051,2642.608514312831
New Jersey,2052,2393.14196303405
New Jersey,2053,2810.50876615195
New Jersey,2054,2979.700583210848
New Jersey,2055,2812.5007364875105
New Jersey,2056,2644.0475828600242
New Jersey,2057,2584.425004387714
New Jersey,2058,2733.9636523591203
New Jersey,2059,2681.0188512139903
New Jersey,2060,2607.2119663342964
New Jersey,2061,2462.931637241382
New Jersey,2062,2439.2765864193707
New Jersey,2063,2350.12258141398
New Jersey,2064,2326.8688580873645
New Jersey,2065,2336.19019836419
New Jersey,2066,2347.6111640137806
New Jersey,2067,2381.815193937812
New Jersey,2068,2496.8268022584602
New Jersey,2069,2510.3360148240495
New Jersey,2070,1994.5529621348535
New Jersey,2071,2090.3524615095516
New Jersey,2072,2364.125029499985
New Jersey,2073,2358.2059984266475
New Jersey,2074,2339.600944746163
New Jersey,2075,2284.710291122692
New Jersey,2076,2420.530280077836
New Jersey,2077,2227.7896427752557
New Jersey,2078,1851.1888761422329
New Jersey,2079,2076.309445293481
New Jersey,2080,2299.3148954071726
New Jersey,2081,2083.644467042457
New Jersey,2082,2057.2560485372223
New Jersey,2083,2393.3436050549935
New Jersey,2084,2234.44816784409
New Jersey,2085,2281.73970620144
New Jersey,2086,1889.5409815252674
New Jersey,2087,2201.7557822317485
New Jersey,2088,2096.9665819043785
New Jersey,2089,2156.962963698956
New Jersey,2090,2035.5703761070954
New Jersey,2091,1966.7825493421701
New Jersey,2092,1760.7007665360857
New Jersey,2093,2123.056819224312
New Jersey,2094,2284.7292871954724
New Jersey,2095,2137.0848990017957
New Jersey,2096,1987.5835434697412
New Jersey,2097,1944.9109952723525
New Jersey,2098,2104.586437607538
New Jersey,2099,2082.8202976918838
