rb,Year,cdd
p63,2020,1316.1903753712227
p63,2021,1176.059625559666
p63,2022,1294.5090733828092
p63,2023,1469.7282104354354
p63,2024,1217.6270679817735
p63,2025,1401.4925398299997
p63,2026,1059.5351221027406
p63,2027,1247.367349132171
p63,2028,1274.5660777889373
p63,2029,1424.7354760189996
p63,2030,1001.1974779880417
p63,2031,1153.8128479482218
p63,2032,1098.9869680479878
p63,2033,1417.6779020437916
p63,2034,1223.5019908012655
p63,2035,1235.4290005029106
p63,2036,1351.946422068664
p63,2037,1453.9699258359442
p63,2038,1160.4352339098152
p63,2039,985.8823508870621
p63,2040,1254.7912822082826
p63,2041,1315.1723489939925
p63,2042,1344.2633749790807
p63,2043,1190.6974469459026
p63,2044,1131.8871702622125
p63,2045,1128.3780967713487
p63,2046,970.1464714898473
p63,2047,1213.0710167416623
p63,2048,1216.9431219207218
p63,2049,1206.4741749251577
p63,2050,1411.2777498581063
p63,2051,1251.8719156663574
p63,2052,941.7873026916404
p63,2053,1426.3164787802789
p63,2054,1477.0089157658172
p63,2055,1280.119830158294
p63,2056,1011.6587400894905
p63,2057,902.7818138286004
p63,2058,1404.4319632820898
p63,2059,1372.9311105962424
p63,2060,1075.0067955961567
p63,2061,950.7349636006236
p63,2062,1077.0264366923866
p63,2063,1241.649523542847
p63,2064,1004.2655581446609
p63,2065,1182.666785272152
p63,2066,845.4370141157603
p63,2067,1027.9658446902188
p63,2068,1066.0751973893214
p63,2069,1199.5422985377008
p63,2070,772.7508523326885
p63,2071,943.4288375290746
p63,2072,886.9974432293293
p63,2073,1175.387175307561
p63,2074,1013.7064416387271
p63,2075,1019.2011163864488
p63,2076,1137.4171332387778
p63,2077,1217.4136770291361
p63,2078,971.0756143157414
p63,2079,813.3180090289914
p63,2080,1059.1754373123094
p63,2081,1117.0797882830952
p63,2082,1165.292447568183
p63,2083,1029.9212436317414
p63,2084,976.930603820618
p63,2085,962.3773862127994
p63,2086,813.3327781059286
p63,2087,1063.549715325133
p63,2088,1063.1995440108842
p63,2089,1048.6331624547224
p63,2090,1250.913510994584
p63,2091,1108.5558118988404
p63,2092,815.6542709277117
p63,2093,1275.2333336923539
p63,2094,1309.6496553330269
p63,2095,1125.69882954501
p63,2096,897.9590102238186
p63,2097,797.41068635242
p63,2098,1244.0529970800728
p63,2099,1239.274396394398
