rb,Year,cdd
p2,2020,3135.0186653583382
p2,2021,2911.064205095366
p2,2022,3250.3764623236357
p2,2023,2897.2951005895957
p2,2024,3196.599075893725
p2,2025,3471.3706978445834
p2,2026,2806.8701751605836
p2,2027,2626.1921203914885
p2,2028,2787.244709464701
p2,2029,2872.5711504823944
p2,2030,2867.298181920941
p2,2031,2766.8517371676594
p2,2032,2423.4254858446766
p2,2033,2960.0076955405725
p2,2034,2655.9036570509925
p2,2035,2595.8421621402094
p2,2036,2953.187714605786
p2,2037,2664.95287570402
p2,2038,2620.278374258485
p2,2039,2761.3061923238497
p2,2040,2863.4435097231317
p2,2041,2760.0484693012377
p2,2042,2774.6835263438898
p2,2043,2588.594154689105
p2,2044,2527.756748709809
p2,2045,2620.5887541426814
p2,2046,2679.030767531974
p2,2047,2764.453581347027
p2,2048,2987.535529725082
p2,2049,2883.2409247987853
p2,2050,2692.2333719315266
p2,2051,2976.3134501655422
p2,2052,2735.430395121068
p2,2053,2759.8980412633123
p2,2054,2480.8517645569027
p2,2055,2234.992541211929
p2,2056,2358.520718366579
p2,2057,2817.293091051237
p2,2058,2435.486249167798
p2,2059,2664.0483031066565
p2,2060,2343.1543785174063
p2,2061,2157.657898753848
p2,2062,2491.2006430805877
p2,2063,2116.9976934617816
p2,2064,2419.57100304773
p2,2065,2645.9960626804036
p2,2066,2036.7848658858059
p2,2067,1920.5624717769435
p2,2068,2046.93994446195
p2,2069,2143.770071441532
p2,2070,2165.652040895826
p2,2071,2045.289403282969
p2,2072,1733.9106790687238
p2,2073,2167.086806444312
p2,2074,1927.5210098845812
p2,2075,1875.2250418179472
p2,2076,2130.3521634289373
p2,2077,1910.2892991727972
p2,2078,1876.6441150224898
p2,2079,1953.4083713789137
p2,2080,2030.2204743280358
p2,2081,1969.8805112774903
p2,2082,1952.747567011897
p2,2083,1835.9656537105877
p2,2084,1716.7815538865725
p2,2085,1768.1766081930357
p2,2086,1866.5851707585202
p2,2087,1914.4989015476694
p2,2088,2101.3098085275783
p2,2089,2050.5427108794047
p2,2090,1777.1524307557152
p2,2091,2092.5036666046653
p2,2092,1873.8181439943612
p2,2093,1909.2317453100843
p2,2094,1723.7018516850642
p2,2095,1489.3206854559771
p2,2096,1556.9247045244663
p2,2097,1994.3506754197224
p2,2098,1628.6740409829622
p2,2099,1853.8940556098473
