rb,Year,cdd
p59,2020,1203.9112862318816
p59,2021,1054.7687499999984
p59,2022,1203.9529166666653
p59,2023,1329.6704166666646
p59,2024,1218.1149999999989
p59,2025,1235.0145833333313
p59,2026,1050.3408333333318
p59,2027,1311.494583333331
p59,2028,1180.8929166666644
p59,2029,1083.888333333332
p59,2030,1131.4608333333306
p59,2031,1182.7245833333322
p59,2032,1248.0837499999986
p59,2033,1101.1029166666654
p59,2034,1049.5849999999978
p59,2035,1011.3262499999978
p59,2036,1103.4887499999986
p59,2037,1315.540833333332
p59,2038,1173.3641666666647
p59,2039,1024.6291666666648
p59,2040,1125.250416666665
p59,2041,1174.985416666665
p59,2042,1223.5929166666656
p59,2043,1053.9324999999985
p59,2044,1200.5320833333305
p59,2045,1035.6433333333316
p59,2046,994.9991666666645
p59,2047,1116.709999999998
p59,2048,1103.6808333333313
p59,2049,1065.482083333332
p59,2050,1191.0558333333315
p59,2051,1221.5245833333315
p59,2052,961.9249999999979
p59,2053,1190.667499999998
p59,2054,1008.1474999999987
p59,2055,1107.7254166666658
p59,2056,968.947916666665
p59,2057,811.9124999999985
p59,2058,1046.8262499999978
p59,2059,1128.9983333333325
p59,2060,892.0820833333313
p59,2061,795.2299999999979
p59,2062,944.6295833333318
p59,2063,1056.1291666666657
p59,2064,953.7287499999986
p59,2065,1000.2308333333312
p59,2066,806.5624999999986
p59,2067,1043.6724999999988
p59,2068,935.6891666666654
p59,2069,843.7937499999982
p59,2070,860.8379166666647
p59,2071,917.2937499999982
p59,2072,978.0441666666654
p59,2073,831.2470833333314
p59,2074,789.9291666666651
p59,2075,746.4333333333315
p59,2076,847.642916666664
p59,2077,1062.8829166666656
p59,2078,905.4187499999985
p59,2079,768.5720833333319
p59,2080,875.9666666666651
p59,2081,964.0124999999987
p59,2082,998.3758333333318
p59,2083,830.4624999999985
p59,2084,990.4774999999985
p59,2085,815.8224999999983
p59,2086,791.3662499999988
p59,2087,935.7637499999992
p59,2088,891.3341666666644
p59,2089,870.7212499999986
p59,2090,995.7524999999982
p59,2091,1033.653333333332
p59,2092,799.4099999999985
p59,2093,1021.6658333333314
p59,2094,827.7774999999986
p59,2095,923.4199999999986
p59,2096,814.2591666666656
p59,2097,671.7433333333323
p59,2098,881.509999999998
p59,2099,980.5341666666643
