rb,Year,Date
p134,2020,2020-07-25
p134,2020,2020-07-26
p134,2020,2020-07-27
p134,2020,2020-07-28
p134,2020,2020-07-29
p134,2020,2020-07-30
p134,2020,2020-10-01
p134,2020,2020-10-02
p134,2021,2021-08-07
p134,2021,2021-08-08
p134,2021,2021-08-27
p134,2021,2021-08-28
p134,2022,2022-08-06
p134,2022,2022-08-21
p134,2022,2022-09-02
p134,2023,2023-07-13
p134,2023,2023-08-05
p134,2023,2023-08-06
p134,2023,2023-08-07
p134,2024,2024-05-29
p134,2024,2024-07-14
p134,2024,2024-08-08
p134,2024,2024-09-04
p134,2024,2024-09-08
p134,2024,2024-09-17
p134,2024,2024-09-18
p134,2025,2025-07-01
p134,2025,2025-07-02
p134,2025,2025-07-03
p134,2025,2025-07-08
p134,2025,2025-07-09
p134,2025,2025-08-24
p134,2025,2025-08-25
p134,2027,2027-09-01
p134,2028,2028-07-17
p134,2028,2028-07-18
p134,2028,2028-09-02
p134,2028,2028-09-03
p134,2028,2028-09-04
p134,2028,2028-09-05
p134,2028,2028-09-06
p134,2029,2029-07-05
p134,2029,2029-07-06
p134,2029,2029-07-07
p134,2029,2029-07-19
p134,2030,2030-07-11
p134,2030,2030-07-12
p134,2030,2030-08-05
p134,2030,2030-08-06
p134,2030,2030-08-07
p134,2031,2031-07-03
p134,2031,2031-10-10
p134,2032,2032-08-11
p134,2032,2032-08-16
p134,2032,2032-08-17
p134,2032,2032-08-18
p134,2032,2032-08-19
p134,2033,2033-08-01
p134,2033,2033-08-02
p134,2035,2035-07-27
p134,2035,2035-07-28
p134,2036,2036-07-31
p134,2036,2036-08-09
p134,2036,2036-08-10
p134,2036,2036-08-12
p134,2036,2036-08-13
p134,2036,2036-08-14
p134,2036,2036-08-23
p134,2036,2036-08-29
p134,2036,2036-10-08
p134,2037,2037-08-05
p134,2037,2037-08-06
p134,2037,2037-08-07
p134,2038,2038-07-16
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-07-27
p134,2038,2038-08-03
p134,2038,2038-08-04
p134,2038,2038-08-05
p134,2038,2038-08-06
p134,2038,2038-08-12
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-08-31
p134,2038,2038-09-01
p134,2038,2038-09-02
p134,2038,2038-09-03
p134,2039,2039-07-12
p134,2039,2039-08-25
p134,2039,2039-08-26
p134,2041,2041-07-02
p134,2041,2041-07-03
p134,2042,2042-07-09
p134,2042,2042-07-10
p134,2042,2042-07-11
p134,2042,2042-08-10
p134,2042,2042-09-01
p134,2042,2042-09-02
p134,2043,2043-07-17
p134,2045,2045-07-14
p134,2045,2045-07-17
p134,2046,2046-06-25
p134,2046,2046-06-26
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2046,2046-07-22
p134,2046,2046-07-23
p134,2046,2046-07-24
p134,2046,2046-07-25
p134,2047,2047-07-04
p134,2047,2047-07-05
p134,2047,2047-08-29
p134,2048,2048-07-08
p134,2049,2049-07-18
p134,2049,2049-07-19
p134,2049,2049-08-29
p134,2050,2050-08-24
p134,2050,2050-08-25
p134,2050,2050-09-27
p134,2052,2052-08-09
p134,2052,2052-08-10
p134,2052,2052-08-11
p134,2052,2052-08-12
p134,2052,2052-08-13
p134,2052,2052-08-14
p134,2053,2053-06-29
p134,2053,2053-06-30
p134,2053,2053-07-01
p134,2055,2055-08-16
p134,2056,2056-07-28
p134,2056,2056-07-29
p134,2057,2057-07-07
p134,2057,2057-07-08
p134,2057,2057-08-01
p134,2057,2057-08-26
p134,2057,2057-08-27
p134,2057,2057-08-28
p134,2057,2057-08-29
p134,2057,2057-08-31
p134,2057,2057-09-01
p134,2057,2057-09-02
p134,2057,2057-09-03
