state,Year,hdd
Wisconsin,2020,2.220348569888756
Wisconsin,2021,1.0128733180509926
Wisconsin,2022,0.0
Wisconsin,2023,0.0
Wisconsin,2024,0.0
Wisconsin,2025,0.0
Wisconsin,2026,0.0
Wisconsin,2027,0.0
Wisconsin,2028,0.0
Wisconsin,2029,0.0
Wisconsin,2030,0.0
Wisconsin,2031,0.0
Wisconsin,2032,0.0
Wisconsin,2033,0.0
Wisconsin,2034,0.0
Wisconsin,2035,0.0
Wisconsin,2036,0.0
Wisconsin,2037,0.0
Wisconsin,2038,0.0
Wisconsin,2039,0.0
Wisconsin,2040,0.0
Wisconsin,2041,0.0
Wisconsin,2042,0.0
Wisconsin,2043,0.0
Wisconsin,2044,0.0
Wisconsin,2045,0.0
Wisconsin,2046,0.0
Wisconsin,2047,0.0
Wisconsin,2048,0.0
Wisconsin,2049,0.0
Wisconsin,2050,0.0
Wisconsin,2051,0.0
Wisconsin,2052,0.0
Wisconsin,2053,0.0
Wisconsin,2054,0.0
Wisconsin,2055,0.0
Wisconsin,2056,0.0
Wisconsin,2057,0.0
Wisconsin,2058,0.0
Wisconsin,2059,0.0
Wisconsin,2060,0.0
Wisconsin,2061,0.0
Wisconsin,2062,0.0
Wisconsin,2063,0.0
Wisconsin,2064,0.0
Wisconsin,2065,0.0
Wisconsin,2066,0.0
Wisconsin,2067,0.0
Wisconsin,2068,0.0
Wisconsin,2069,0.0
Wisconsin,2070,0.0
Wisconsin,2071,0.0
Wisconsin,2072,0.0
Wisconsin,2073,0.0
Wisconsin,2074,0.0
Wisconsin,2075,0.0
Wisconsin,2076,0.0
Wisconsin,2077,0.0
Wisconsin,2078,0.0
Wisconsin,2079,0.0
Wisconsin,2080,0.0
Wisconsin,2081,0.0
Wisconsin,2082,0.0
Wisconsin,2083,0.0
Wisconsin,2084,0.0
Wisconsin,2085,0.0
Wisconsin,2086,0.0
Wisconsin,2087,0.0
Wisconsin,2088,0.0
Wisconsin,2089,0.0
Wisconsin,2090,0.0
Wisconsin,2091,0.0
Wisconsin,2092,0.0
Wisconsin,2093,0.0
Wisconsin,2094,0.0
Wisconsin,2095,0.0
Wisconsin,2096,0.0
Wisconsin,2097,0.0
Wisconsin,2098,0.0
Wisconsin,2099,0.0
