rb,Year,hdd
p98,2020,1177.3661404984302
p98,2021,1057.826336800425
p98,2022,1014.7879144520699
p98,2023,1112.0165942794038
p98,2024,1072.3343770773108
p98,2025,1177.3370013792564
p98,2026,1228.3858127468939
p98,2027,1195.0548665782405
p98,2028,1091.7887074103064
p98,2029,1163.8778223401932
p98,2030,1228.0809223393255
p98,2031,1254.9597530533674
p98,2032,1006.9449867849783
p98,2033,1260.9574154089614
p98,2034,1065.2567176943614
p98,2035,1167.534282929609
p98,2036,1087.8215124354297
p98,2037,986.2918964882825
p98,2038,1239.3594446544896
p98,2039,1106.5333974370878
p98,2040,1059.492093972686
p98,2041,1063.9587381267042
p98,2042,1300.7577042226526
p98,2043,1055.8136298484294
p98,2044,1166.2239430014563
p98,2045,1194.7978055046528
p98,2046,1078.927413249985
p98,2047,1289.5596169422106
p98,2048,1137.4919547010627
p98,2049,1131.8935547828787
p98,2050,1408.3423850821623
p98,2051,1351.9627212919224
p98,2052,1171.7253963820526
p98,2053,1042.2235778693212
p98,2054,1119.0804893611553
p98,2055,1207.471564998782
p98,2056,1329.6749158169196
p98,2057,1228.3416789291477
p98,2058,1371.6762111874386
p98,2059,1366.7848562642284
p98,2060,1502.1359393997102
p98,2061,1409.581356383194
p98,2062,1335.0424189570444
p98,2063,1401.1708016648836
p98,2064,1366.1272326740245
p98,2065,1528.9422515241358
p98,2066,1564.5100358090256
p98,2067,1473.9337835211504
p98,2068,1367.2368273739014
p98,2069,1439.6449376814733
p98,2070,1543.8618409362368
p98,2071,1535.2997488671174
p98,2072,1283.0104693835456
p98,2073,1553.691921109128
p98,2074,1364.7652793097043
p98,2075,1483.4768225884127
p98,2076,1373.044916074619
p98,2077,1242.0663793116137
p98,2078,1519.3079773116563
p98,2079,1377.0226681862032
p98,2080,1353.9703694507245
p98,2081,1378.822150714013
p98,2082,1578.6549187532503
p98,2083,1323.2374298920947
p98,2084,1418.1434232572142
p98,2085,1478.3957564648927
p98,2086,1357.53346886294
p98,2087,1573.0153838162616
p98,2088,1423.4125585470097
p98,2089,1393.1726407475448
p98,2090,1662.3036886099785
p98,2091,1609.7139098508364
p98,2092,1413.1065724903829
p98,2093,1247.2291970562974
p98,2094,1338.8093153093905
p98,2095,1454.1417469892917
p98,2096,1573.2545514371434
p98,2097,1459.8706325751332
p98,2098,1581.155727087334
p98,2099,1592.9013240387126
