state,Year,hdd
Montana,2020,8.359613340561395
Montana,2021,0.0
Montana,2022,0.0
Montana,2023,0.0
Montana,2024,0.0
Montana,2025,0.0
Montana,2026,0.0
Montana,2027,0.0
Montana,2028,0.0
Montana,2029,0.0
Montana,2030,0.0
Montana,2031,0.0
Montana,2032,0.0
Montana,2033,0.0
Montana,2034,0.0
Montana,2035,0.0
Montana,2036,0.0
Montana,2037,0.0
Montana,2038,0.0
Montana,2039,0.0
Montana,2040,0.0
Montana,2041,0.0
Montana,2042,0.0
Montana,2043,0.0
Montana,2044,0.0
Montana,2045,0.0
Montana,2046,0.0
Montana,2047,0.0
Montana,2048,0.0
Montana,2049,0.0
Montana,2050,0.0
Montana,2051,0.0
Montana,2052,0.0
Montana,2053,0.0
Montana,2054,0.0
Montana,2055,0.0
Montana,2056,0.0
Montana,2057,0.0
Montana,2058,0.0
Montana,2059,0.0
Montana,2060,0.0
Montana,2061,0.0
Montana,2062,0.0
Montana,2063,0.0
Montana,2064,0.0
Montana,2065,0.0
Montana,2066,0.0
Montana,2067,0.0
Montana,2068,0.0
Montana,2069,0.0
Montana,2070,0.0
Montana,2071,0.0
Montana,2072,0.0
Montana,2073,0.0
Montana,2074,0.0
Montana,2075,0.0
Montana,2076,0.0
Montana,2077,0.0
Montana,2078,0.0
Montana,2079,0.0
Montana,2080,0.0
Montana,2081,0.0
Montana,2082,0.0
Montana,2083,0.0
Montana,2084,0.0
Montana,2085,0.0
Montana,2086,0.0
Montana,2087,0.0
Montana,2088,0.0
Montana,2089,0.0
Montana,2090,0.0
Montana,2091,0.0
Montana,2092,0.0
Montana,2093,0.0
Montana,2094,0.0
Montana,2095,0.0
Montana,2096,0.0
Montana,2097,0.0
Montana,2098,0.0
Montana,2099,0.0
