state,Year,Date
Wisconsin,2020,2020-07-07
Wisconsin,2020,2020-07-08
Wisconsin,2020,2020-07-11
Wisconsin,2020,2020-07-15
Wisconsin,2020,2020-08-07
Wisconsin,2020,2020-08-08
Wisconsin,2020,2020-08-19
Wisconsin,2020,2020-08-20
Wisconsin,2021,2021-07-07
Wisconsin,2021,2021-07-08
Wisconsin,2021,2021-07-09
Wisconsin,2021,2021-07-12
Wisconsin,2021,2021-07-13
Wisconsin,2021,2021-08-12
Wisconsin,2021,2021-08-13
Wisconsin,2022,2022-07-17
Wisconsin,2023,2023-06-26
Wisconsin,2023,2023-07-11
Wisconsin,2023,2023-07-14
Wisconsin,2023,2023-07-19
Wisconsin,2023,2023-07-20
Wisconsin,2023,2023-07-21
Wisconsin,2023,2023-07-28
Wisconsin,2023,2023-08-06
Wisconsin,2023,2023-08-16
Wisconsin,2023,2023-08-17
Wisconsin,2023,2023-08-18
Wisconsin,2023,2023-08-19
Wisconsin,2023,2023-08-20
Wisconsin,2023,2023-08-27
Wisconsin,2023,2023-08-29
Wisconsin,2023,2023-09-03
Wisconsin,2023,2023-09-04
Wisconsin,2023,2023-09-09
Wisconsin,2024,2024-07-23
Wisconsin,2024,2024-08-06
Wisconsin,2024,2024-08-28
Wisconsin,2024,2024-08-29
Wisconsin,2024,2024-09-07
Wisconsin,2025,2025-07-08
Wisconsin,2025,2025-09-03
Wisconsin,2025,2025-09-06
Wisconsin,2025,2025-09-07
Wisconsin,2026,2026-07-05
Wisconsin,2026,2026-07-17
Wisconsin,2026,2026-07-18
Wisconsin,2026,2026-07-19
Wisconsin,2027,2027-06-13
Wisconsin,2027,2027-06-14
Wisconsin,2027,2027-06-16
Wisconsin,2027,2027-06-17
Wisconsin,2027,2027-06-18
Wisconsin,2027,2027-07-10
Wisconsin,2027,2027-07-11
Wisconsin,2027,2027-07-18
Wisconsin,2027,2027-07-19
Wisconsin,2027,2027-07-20
Wisconsin,2027,2027-07-21
Wisconsin,2027,2027-07-22
Wisconsin,2027,2027-07-23
Wisconsin,2027,2027-07-24
