rb,Year,hdd
p18,2020,129.22162213162773
p18,2021,245.04857136264127
p18,2022,186.9821038360921
p18,2023,240.1951162684432
p18,2024,247.63342742091203
p18,2025,224.6405113059791
p18,2026,192.15090568988592
p18,2027,170.01650835443058
p18,2028,379.31171993857214
p18,2029,206.5457942600152
p18,2030,292.3940917488733
p18,2031,267.4376728387
p18,2032,168.80136537298807
p18,2033,47.262475994446504
p18,2034,281.6138660537963
p18,2035,167.72064804386065
p18,2036,232.68515581763086
p18,2037,178.4529037273972
p18,2038,333.5607272794814
p18,2039,198.24632342497864
p18,2040,281.911934854525
p18,2041,316.41472264259147
p18,2042,228.78503512622564
p18,2043,415.1170729631277
p18,2044,162.25543234084796
p18,2045,232.1324270822749
p18,2046,332.86277112963006
p18,2047,376.95735089406674
p18,2048,206.77890823361327
p18,2049,194.81551829129188
p18,2050,172.1354998364535
p18,2051,254.32217106443932
p18,2052,345.5268571749831
p18,2053,335.56613427729656
p18,2054,238.4484736751466
p18,2055,284.9875959709792
p18,2056,217.15572160249252
p18,2057,338.41640221088846
p18,2058,214.41395085779448
p18,2059,192.54259971229675
p18,2060,241.62565394731462
p18,2061,357.77877619434406
p18,2062,295.37750978241377
p18,2063,337.7909567592489
p18,2064,359.67085727232995
p18,2065,317.64971714627075
p18,2066,309.3404371879072
p18,2067,276.79226396137045
p18,2068,532.8587530037976
p18,2069,325.90257984129505
p18,2070,422.9541700512664
p18,2071,392.3494452915011
p18,2072,270.64196572297027
p18,2073,95.84092033676734
p18,2074,409.109732228261
p18,2075,259.7119906995493
p18,2076,333.6492480247361
p18,2077,281.2461916702552
p18,2078,441.4874503610113
p18,2079,283.06764619467026
p18,2080,384.1336941316705
p18,2081,437.97556526814117
p18,2082,328.9860879377862
p18,2083,525.8705313484269
p18,2084,227.11567355480588
p18,2085,302.304340930064
p18,2086,430.1259045316493
p18,2087,467.10530416506066
p18,2088,276.5870855513194
p18,2089,254.81399915000088
p18,2090,220.60707010200258
p18,2091,307.190971486352
p18,2092,399.3767060480954
p18,2093,403.27966374907334
p18,2094,278.2812996225577
p18,2095,335.28871143944303
p18,2096,262.5319961300566
p18,2097,407.1405789765621
p18,2098,266.16659718672906
p18,2099,253.14169246051068
