rb,Year,cdd
p94,2020,1704.9442975606632
p94,2021,1719.7747193674322
p94,2022,1474.9698585443305
p94,2023,1732.5402063832757
p94,2024,1524.378164188488
p94,2025,1558.4532297179403
p94,2026,1420.9180065933774
p94,2027,1586.8131378321223
p94,2028,1653.317853399954
p94,2029,1601.2836352723898
p94,2030,1159.33438860932
p94,2031,1366.0602331918801
p94,2032,1499.7532527722542
p94,2033,1637.6988337501907
p94,2034,1421.4748033805472
p94,2035,1577.7438987481582
p94,2036,1700.5939792766767
p94,2037,1467.7161082976022
p94,2038,1249.544895676413
p94,2039,1368.2755130627643
p94,2040,1574.414268953372
p94,2041,1417.2727749448597
p94,2042,1502.8896194824954
p94,2043,1506.8707941503394
p94,2044,1481.5959183698933
p94,2045,1510.9733352217681
p94,2046,1373.3843216014284
p94,2047,1327.338611215121
p94,2048,1501.3544574706152
p94,2049,1522.7317498347425
p94,2050,1782.7952882618051
p94,2051,1399.7766931454335
p94,2052,1157.691460872024
p94,2053,1516.2862738104086
p94,2054,1756.0562253149988
p94,2055,1330.7956941816688
p94,2056,1384.384561000263
p94,2057,1194.6798126372992
p94,2058,1505.031543193353
p94,2059,1326.7790244660728
p94,2060,1478.231251269388
p94,2061,1501.7143854165386
p94,2062,1265.6895355007289
p94,2063,1521.0168395744968
p94,2064,1330.1644172748524
p94,2065,1378.0233134775099
p94,2066,1218.1173818431846
p94,2067,1361.8803610747095
p94,2068,1425.3044396469782
p94,2069,1386.9399439940753
p94,2070,985.8346201690542
p94,2071,1189.2241879866979
p94,2072,1316.5978588860703
p94,2073,1461.7168377737382
p94,2074,1272.446000675383
p94,2075,1423.5788140501518
p94,2076,1546.6740385003727
p94,2077,1306.6794392489207
p94,2078,1108.5978716947966
p94,2079,1212.6845915484128
p94,2080,1424.05802175018
p94,2081,1293.3969765050533
p94,2082,1369.2959214313223
p94,2083,1386.2057134756046
p94,2084,1373.9724708758126
p94,2085,1385.6317645141366
p94,2086,1251.0506843776598
p94,2087,1217.8186569445966
p94,2088,1412.9625113141867
p94,2089,1439.1884444361733
p94,2090,1704.9068261972432
p94,2091,1325.6366988251968
p94,2092,1103.2112809007945
p94,2093,1464.849193683219
p94,2094,1678.4883735929502
p94,2095,1256.8263668786522
p94,2096,1316.8045186689687
p94,2097,1118.082770322303
p94,2098,1420.1992193967787
p94,2099,1225.5355573676716
