rb,Year,hdd
p39,2020,488.61183779068267
p39,2021,488.61183779068267
p39,2022,488.61183779068267
p39,2023,488.61183779068267
p39,2024,488.61183779068267
p39,2025,488.61183779068267
p39,2026,488.61183779068267
p39,2027,488.61183779068267
p39,2028,488.61183779068267
p39,2029,488.61183779068267
p39,2030,488.61183779068267
p39,2031,488.61183779068267
p39,2032,488.61183779068267
p39,2033,488.61183779068267
p39,2034,488.61183779068267
p39,2035,488.61183779068267
p39,2036,488.61183779068267
p39,2037,488.61183779068267
p39,2038,488.61183779068267
p39,2039,488.61183779068267
p39,2040,488.61183779068267
p39,2041,488.61183779068267
p39,2042,488.61183779068267
p39,2043,488.61183779068267
p39,2044,488.61183779068267
p39,2045,488.61183779068267
p39,2046,488.61183779068267
p39,2047,488.61183779068267
p39,2048,488.61183779068267
p39,2049,488.61183779068267
p39,2050,488.61183779068267
p39,2051,488.61183779068267
p39,2052,488.61183779068267
p39,2053,488.61183779068267
p39,2054,488.61183779068267
p39,2055,488.61183779068267
p39,2056,488.61183779068267
p39,2057,488.61183779068267
p39,2058,488.61183779068267
p39,2059,488.61183779068267
p39,2060,488.61183779068267
p39,2061,488.61183779068267
p39,2062,488.61183779068267
p39,2063,488.61183779068267
p39,2064,488.61183779068267
p39,2065,488.61183779068267
p39,2066,488.61183779068267
p39,2067,488.61183779068267
p39,2068,488.61183779068267
p39,2069,488.61183779068267
p39,2070,488.61183779068267
p39,2071,488.61183779068267
p39,2072,488.61183779068267
p39,2073,488.61183779068267
p39,2074,488.61183779068267
p39,2075,488.61183779068267
p39,2076,488.61183779068267
p39,2077,488.61183779068267
p39,2078,488.61183779068267
p39,2079,488.61183779068267
p39,2080,488.61183779068267
p39,2081,488.61183779068267
p39,2082,488.61183779068267
p39,2083,488.61183779068267
p39,2084,488.61183779068267
p39,2085,488.61183779068267
p39,2086,488.61183779068267
p39,2087,488.61183779068267
p39,2088,488.61183779068267
p39,2089,488.61183779068267
p39,2090,488.61183779068267
p39,2091,488.61183779068267
p39,2092,488.61183779068267
p39,2093,488.61183779068267
p39,2094,488.61183779068267
p39,2095,488.61183779068267
p39,2096,488.61183779068267
p39,2097,488.61183779068267
p39,2098,488.61183779068267
p39,2099,488.61183779068267
