rb,Year,Date
p23,2020,2020-06-26
p23,2020,2020-07-10
p23,2020,2020-07-11
p23,2020,2020-07-29
p23,2021,2021-07-06
p23,2021,2021-07-07
p23,2021,2021-07-11
p23,2023,2023-07-14
p23,2023,2023-07-15
p23,2023,2023-07-20
p23,2025,2025-08-30
p23,2026,2026-07-04
p23,2026,2026-08-19
p23,2026,2026-08-20
p23,2028,2028-06-23
p23,2028,2028-06-24
p23,2028,2028-06-25
p23,2028,2028-07-14
p23,2028,2028-07-15
p23,2028,2028-07-30
p23,2028,2028-07-31
p23,2029,2029-07-04
p23,2029,2029-07-05
p23,2029,2029-07-07
p23,2029,2029-07-08
p23,2029,2029-07-09
p23,2030,2030-07-06
p23,2031,2031-07-14
p23,2031,2031-07-17
p23,2034,2034-07-10
p23,2034,2034-08-26
p23,2035,2035-07-11
p23,2035,2035-07-12
p23,2035,2035-07-29
p23,2035,2035-07-30
p23,2035,2035-08-07
p23,2035,2035-08-08
p23,2036,2036-07-03
p23,2036,2036-07-04
p23,2036,2036-08-12
p23,2036,2036-08-13
p23,2038,2038-07-18
p23,2038,2038-07-19
p23,2038,2038-07-20
p23,2038,2038-09-04
p23,2039,2039-07-24
p23,2039,2039-07-28
p23,2039,2039-07-29
p23,2039,2039-08-27
p23,2040,2040-07-13
p23,2040,2040-07-14
p23,2040,2040-07-15
p23,2040,2040-07-23
p23,2040,2040-07-31
p23,2040,2040-08-10
p23,2040,2040-08-11
p23,2040,2040-08-12
p23,2040,2040-08-13
p23,2041,2041-07-05
p23,2041,2041-07-06
p23,2041,2041-07-28
p23,2041,2041-07-30
p23,2041,2041-08-02
p23,2041,2041-08-03
p23,2041,2041-08-04
p23,2041,2041-08-05
p23,2041,2041-08-06
p23,2041,2041-08-07
p23,2041,2041-08-08
p23,2042,2042-06-27
p23,2042,2042-06-28
p23,2042,2042-06-29
p23,2042,2042-06-30
p23,2042,2042-07-01
p23,2042,2042-07-08
p23,2042,2042-07-12
p23,2042,2042-07-13
p23,2042,2042-07-14
p23,2042,2042-07-15
p23,2042,2042-07-16
p23,2042,2042-07-17
p23,2042,2042-07-18
p23,2042,2042-07-19
p23,2042,2042-07-31
p23,2043,2043-07-13
p23,2043,2043-07-14
p23,2043,2043-07-15
p23,2043,2043-07-16
p23,2043,2043-07-17
p23,2043,2043-07-18
p23,2043,2043-07-19
p23,2043,2043-07-23
p23,2043,2043-07-24
p23,2043,2043-07-25
p23,2043,2043-08-03
p23,2043,2043-08-11
p23,2043,2043-08-12
p23,2043,2043-08-13
p23,2043,2043-08-14
p23,2043,2043-08-15
p23,2043,2043-08-16
p23,2043,2043-08-22
p23,2044,2044-07-18
p23,2044,2044-07-19
p23,2045,2045-07-08
p23,2045,2045-07-09
p23,2045,2045-07-10
p23,2045,2045-07-13
p23,2045,2045-07-14
p23,2045,2045-07-16
p23,2045,2045-07-17
p23,2046,2046-07-14
p23,2046,2046-07-15
p23,2046,2046-07-16
p23,2046,2046-07-18
p23,2046,2046-07-19
p23,2046,2046-07-28
p23,2046,2046-07-29
p23,2046,2046-07-30
p23,2046,2046-07-31
p23,2046,2046-08-11
p23,2047,2047-06-23
p23,2047,2047-06-24
p23,2047,2047-07-06
p23,2047,2047-07-07
p23,2047,2047-07-16
p23,2047,2047-07-21
p23,2047,2047-07-22
p23,2047,2047-07-23
p23,2047,2047-07-24
p23,2047,2047-07-25
p23,2047,2047-07-31
p23,2047,2047-08-12
p23,2047,2047-08-13
p23,2048,2048-07-26
p23,2048,2048-07-27
p23,2048,2048-08-01
p23,2048,2048-08-02
p23,2050,2050-08-22
p23,2051,2051-07-19
p23,2051,2051-07-31
p23,2051,2051-08-01
p23,2051,2051-08-25
p23,2052,2052-06-24
p23,2052,2052-06-26
p23,2052,2052-06-27
p23,2052,2052-07-01
p23,2052,2052-07-02
p23,2052,2052-07-03
p23,2052,2052-07-04
p23,2052,2052-07-19
p23,2052,2052-07-20
p23,2052,2052-07-31
p23,2052,2052-08-06
p23,2052,2052-08-28
p23,2052,2052-08-29
p23,2052,2052-08-30
p23,2053,2053-07-11
p23,2053,2053-07-12
p23,2053,2053-08-17
p23,2054,2054-07-05
p23,2054,2054-07-23
p23,2054,2054-07-24
p23,2054,2054-07-25
p23,2055,2055-08-14
p23,2055,2055-08-15
p23,2056,2056-06-11
p23,2056,2056-06-21
p23,2056,2056-07-18
p23,2056,2056-07-19
p23,2056,2056-07-20
p23,2056,2056-07-21
p23,2056,2056-07-22
p23,2056,2056-07-23
p23,2056,2056-07-31
p23,2056,2056-08-03
p23,2056,2056-08-09
p23,2057,2057-07-05
p23,2057,2057-07-09
p23,2057,2057-07-20
p23,2057,2057-07-21
p23,2057,2057-07-24
p23,2058,2058-06-14
p23,2058,2058-06-28
p23,2058,2058-07-06
p23,2058,2058-07-07
p23,2058,2058-07-08
p23,2058,2058-07-10
p23,2058,2058-07-14
p23,2058,2058-07-21
p23,2058,2058-08-11
p23,2058,2058-08-12
p23,2058,2058-08-13
p23,2060,2060-06-23
p23,2060,2060-06-26
p23,2060,2060-06-27
p23,2060,2060-07-06
p23,2060,2060-07-07
p23,2060,2060-07-10
p23,2060,2060-07-11
p23,2060,2060-07-23
p23,2060,2060-07-24
p23,2060,2060-07-29
p23,2060,2060-08-06
p23,2060,2060-08-07
p23,2061,2061-06-26
p23,2061,2061-07-06
p23,2061,2061-07-07
p23,2061,2061-07-08
p23,2061,2061-07-10
p23,2061,2061-07-11
p23,2061,2061-07-12
p23,2061,2061-07-30
p23,2061,2061-08-02
p23,2061,2061-08-03
p23,2061,2061-08-04
p23,2061,2061-08-05
p23,2061,2061-08-30
p23,2062,2062-07-20
p23,2062,2062-07-21
p23,2062,2062-07-22
p23,2062,2062-07-23
p23,2062,2062-08-01
p23,2062,2062-08-02
p23,2063,2063-07-06
p23,2063,2063-07-07
p23,2063,2063-07-08
p23,2063,2063-07-09
p23,2063,2063-07-10
p23,2063,2063-07-13
p23,2063,2063-07-14
p23,2063,2063-07-15
p23,2063,2063-07-18
p23,2063,2063-07-19
p23,2063,2063-07-20
p23,2063,2063-07-25
p23,2063,2063-08-07
p23,2063,2063-08-08
p23,2063,2063-08-09
p23,2063,2063-08-10
p23,2063,2063-09-01
p23,2063,2063-09-02
p23,2064,2064-07-29
p23,2064,2064-08-11
p23,2064,2064-08-13
p23,2065,2065-07-06
p23,2065,2065-07-07
p23,2065,2065-07-08
