rb,Year,Date,Load_sum
p126,2020,2020-07-16,
p126,2020,2020-07-17,
p126,2020,2020-07-20,
p126,2020,2020-07-21,
p126,2020,2020-08-02,
p126,2020,2020-08-09,
p126,2020,2020-09-02,
p126,2021,2021-06-16,
p126,2021,2021-07-08,
p126,2021,2021-07-09,
p126,2022,2022-07-18,
p126,2023,2023-07-15,
p126,2023,2023-07-16,
p126,2023,2023-08-20,
p126,2023,2023-09-11,
p126,2024,2024-06-11,
p126,2024,2024-06-13,
p126,2025,2025-08-14,
p126,2025,2025-08-15,
p126,2026,2026-07-06,
p126,2026,2026-07-07,
p126,2027,2027-05-30,
p126,2028,2028-06-15,
p126,2028,2028-06-21,
p126,2028,2028-06-22,
p126,2028,2028-07-10,
p126,2028,2028-07-16,
p126,2028,2028-07-17,
p126,2028,2028-07-30,
p126,2028,2028-08-13,
p126,2028,2028-08-14,
p126,2028,2028-08-15,
p126,2031,2031-06-28,
p126,2031,2031-06-29,
p126,2031,2031-07-07,
p126,2031,2031-07-08,
p126,2031,2031-07-18,
p126,2031,2031-07-19,
p126,2031,2031-07-20,
p126,2031,2031-07-21,
p126,2031,2031-07-22,
p126,2031,2031-07-23,
p126,2031,2031-08-02,
p126,2031,2031-08-30,
p126,2032,2032-07-14,
p126,2033,2033-07-07,
p126,2033,2033-07-08,
p126,2033,2033-07-09,
p126,2033,2033-07-10,
p126,2033,2033-07-11,
p126,2033,2033-07-28,
p126,2033,2033-07-29,
p126,2033,2033-08-02,
p126,2033,2033-08-27,
p126,2033,2033-09-03,
p126,2034,2034-06-19,
p126,2035,2035-07-14,
p126,2035,2035-07-15,
p126,2035,2035-08-02,
p126,2035,2035-08-04,
p126,2037,2037-06-25,
p126,2037,2037-07-15,
p126,2037,2037-07-17,
p126,2037,2037-07-18,
p126,2037,2037-08-16,
p126,2037,2037-08-17,
p126,2039,2039-06-07,
p126,2039,2039-07-04,
p126,2039,2039-07-05,
p126,2039,2039-07-06,
p126,2039,2039-07-16,
p126,2039,2039-07-17,
p126,2039,2039-07-18,
p126,2039,2039-07-19,
p126,2039,2039-07-24,
p126,2039,2039-07-25,
p126,2039,2039-07-27,
p126,2039,2039-07-28,
p126,2039,2039-07-30,
p126,2041,2041-08-07,
p126,2041,2041-08-08,
p126,2041,2041-08-09,
p126,2042,2042-07-03,
p126,2042,2042-07-04,
p126,2042,2042-07-29,
p126,2042,2042-08-01,
p126,2042,2042-08-02,
p126,2042,2042-08-04,
p126,2042,2042-08-05,
p126,2042,2042-08-13,
p126,2042,2042-08-14,
p126,2042,2042-08-17,
p126,2045,2045-07-27,
p126,2045,2045-08-03,
p126,2045,2045-08-04,
p126,2045,2045-08-05,
p126,2045,2045-08-13,
p126,2046,2046-07-17,
p126,2046,2046-07-18,
p126,2046,2046-08-01,
p126,2046,2046-08-02,
p126,2046,2046-08-03,
p126,2047,2047-07-09,
p126,2047,2047-07-10,
p126,2047,2047-08-08,
p126,2048,2048-06-09,
p126,2048,2048-06-10,
p126,2049,2049-08-10,
p126,2050,2050-06-24,
p126,2050,2050-06-28,
p126,2050,2050-07-04,
p126,2050,2050-07-05,
p126,2050,2050-07-06,
p126,2050,2050-07-07,
p126,2050,2050-07-24,
p126,2050,2050-07-25,
p126,2050,2050-08-05,
p126,2050,2050-08-31,
p126,2050,2050-09-01,
p126,2051,2051-06-09,
p126,2051,2051-07-21,
p126,2051,2051-07-22,
p126,2051,2051-07-23,
p126,2052,2052-06-20,
p126,2052,2052-06-21,
p126,2052,2052-06-29,
p126,2052,2052-07-07,
p126,2052,2052-07-17,
p126,2052,2052-07-18,
p126,2052,2052-07-26,
p126,2053,2053-07-17,
p126,2053,2053-07-19,
p126,2056,2056-07-22,
p126,2056,2056-07-23,
p126,2056,2056-08-13,
p126,2056,2056-08-14,
p126,2058,2058-07-01,
p126,2058,2058-08-28,
p126,2058,2058-08-29,
p126,2059,2059-07-20,
p126,2059,2059-07-21,
p126,2060,2060-06-27,
p126,2060,2060-07-16,
p126,2060,2060-07-17,
p126,2060,2060-07-20,
p126,2060,2060-07-21,
p126,2060,2060-07-22,
p126,2060,2060-08-01,
p126,2060,2060-08-02,
p126,2060,2060-08-03,
p126,2060,2060-08-04,
p126,2060,2060-08-05,
p126,2060,2060-08-08,
p126,2060,2060-08-09,
p126,2060,2060-08-27,
p126,2060,2060-08-28,
p126,2060,2060-08-31,
p126,2060,2060-09-01,
p126,2060,2060-09-02,
p126,2060,2060-09-22,
p126,2061,2061-06-16,
p126,2061,2061-06-22,
p126,2061,2061-07-07,
