state,Year,cdd
Minnesota,2020,5665.589903012659
Minnesota,2021,5806.36662910227
Minnesota,2022,5988.630176287047
Minnesota,2023,6180.027703193448
Minnesota,2024,6415.409690983569
Minnesota,2025,6583.974688040959
Minnesota,2026,6790.012990198805
Minnesota,2027,6996.173046918277
Minnesota,2028,7240.568918573586
Minnesota,2029,7407.344378554445
Minnesota,2030,7613.275035864708
Minnesota,2031,7818.172139045206
Minnesota,2032,8066.613731214463
Minnesota,2033,8231.00435672663
Minnesota,2034,8436.122528243623
Minnesota,2035,8641.367846015746
Minnesota,2036,8890.503171859064
Minnesota,2037,9054.680139839094
Minnesota,2038,9260.1343042895
Minnesota,2039,9464.565786159837
Minnesota,2040,9714.832116167901
Minnesota,2041,9877.194072537568
Minnesota,2042,10082.544164913295
Minnesota,2043,10287.98112533345
Minnesota,2044,10540.526303683446
Minnesota,2045,10698.471025760917
Minnesota,2046,10904.202835239412
Minnesota,2047,11110.169528743441
Minnesota,2048,11364.590061197272
Minnesota,2049,11520.304103367349
Minnesota,2050,11726.458403380984
Minnesota,2051,11931.881131806305
Minnesota,2052,12188.138335980257
Minnesota,2053,12342.450893689695
Minnesota,2054,12547.066007063495
Minnesota,2055,12753.369938445821
Minnesota,2056,13012.73102027637
Minnesota,2057,13162.353618957906
Minnesota,2058,13368.024795657739
Minnesota,2059,13573.82852841548
Minnesota,2060,13836.435217662734
Minnesota,2061,13984.690240698992
Minnesota,2062,14189.929887748607
Minnesota,2063,14394.229125724714
Minnesota,2064,14660.605611081231
Minnesota,2065,14807.57870416269
Minnesota,2066,15012.668787196082
Minnesota,2067,15217.744455342767
Minnesota,2068,15483.72469629078
Minnesota,2069,15629.960525100942
Minnesota,2070,15835.450535883363
Minnesota,2071,16040.259236057766
Minnesota,2072,16309.050110300586
Minnesota,2073,16452.791854527673
Minnesota,2074,16657.957335412502
Minnesota,2075,16863.87540287594
Minnesota,2076,17135.25421805544
Minnesota,2077,17275.777476096395
Minnesota,2078,17481.863385768644
Minnesota,2079,17687.75043285332
Minnesota,2080,17959.77896693041
Minnesota,2081,18098.592963166964
Minnesota,2082,18305.524629239302
Minnesota,2083,18511.569490899
Minnesota,2084,18786.298209401015
Minnesota,2085,18922.27117360911
Minnesota,2086,19127.648505441168
Minnesota,2087,19334.782610617243
Minnesota,2088,19613.61291897432
Minnesota,2089,19745.590572261328
Minnesota,2090,19951.49623676603
Minnesota,2091,20157.61359208379
Minnesota,2092,20439.135640967594
Minnesota,2093,20570.52754666995
Minnesota,2094,20776.342256481606
Minnesota,2095,20981.09303191868
Minnesota,2096,21264.99321607126
Minnesota,2097,21394.65438331957
Minnesota,2098,21600.468072522828
Minnesota,2099,21806.454244770695
