state,Year,Date
usa,2020,2020-07-05
usa,2020,2020-07-07
usa,2020,2020-07-08
usa,2020,2020-07-09
usa,2020,2020-07-10
usa,2020,2020-07-11
usa,2020,2020-07-12
usa,2020,2020-07-13
usa,2020,2020-07-14
usa,2020,2020-07-15
usa,2020,2020-07-16
usa,2020,2020-07-17
usa,2020,2020-07-18
usa,2020,2020-07-19
usa,2020,2020-07-20
usa,2020,2020-07-21
usa,2020,2020-07-28
usa,2020,2020-07-29
usa,2020,2020-07-30
usa,2020,2020-07-31
usa,2020,2020-08-01
usa,2020,2020-08-02
usa,2020,2020-08-05
usa,2020,2020-08-06
usa,2020,2020-08-07
usa,2020,2020-08-08
usa,2020,2020-08-09
usa,2020,2020-08-10
usa,2021,2021-07-09
usa,2021,2021-07-11
usa,2021,2021-07-12
usa,2021,2021-07-20
usa,2021,2021-08-04
usa,2023,2023-07-18
usa,2023,2023-07-19
usa,2023,2023-07-20
usa,2023,2023-07-21
usa,2023,2023-07-22
usa,2023,2023-07-28
usa,2023,2023-07-29
usa,2023,2023-07-30
usa,2023,2023-08-03
usa,2023,2023-08-05
usa,2023,2023-08-06
usa,2023,2023-08-07
usa,2023,2023-08-08
usa,2023,2023-08-16
usa,2023,2023-08-17
usa,2023,2023-08-18
usa,2023,2023-08-19
usa,2023,2023-08-20
usa,2023,2023-08-25
usa,2023,2023-08-26
usa,2023,2023-08-27
usa,2023,2023-08-28
usa,2023,2023-08-29
usa,2023,2023-08-30
usa,2024,2024-07-14
usa,2024,2024-08-08
usa,2024,2024-08-28
usa,2024,2024-08-29
usa,2025,2025-07-07
usa,2025,2025-07-08
usa,2025,2025-07-09
usa,2025,2025-07-13
usa,2026,2026-07-18
usa,2026,2026-07-19
usa,2026,2026-07-28
usa,2026,2026-07-29
usa,2027,2027-06-14
usa,2027,2027-07-20
usa,2027,2027-07-23
usa,2027,2027-07-24
usa,2027,2027-07-25
usa,2027,2027-07-26
usa,2027,2027-07-27
usa,2027,2027-07-28
usa,2027,2027-07-29
usa,2027,2027-07-30
usa,2027,2027-07-31
usa,2027,2027-08-01
usa,2027,2027-08-02
usa,2027,2027-08-03
usa,2027,2027-08-20
usa,2027,2027-08-21
usa,2028,2028-06-19
usa,2028,2028-06-20
usa,2028,2028-06-21
usa,2028,2028-06-22
usa,2028,2028-06-24
usa,2028,2028-07-05
usa,2028,2028-07-06
usa,2028,2028-07-07
usa,2028,2028-07-08
usa,2028,2028-07-09
usa,2028,2028-07-13
usa,2028,2028-07-14
usa,2028,2028-07-15
usa,2028,2028-07-16
usa,2028,2028-07-17
usa,2028,2028-07-18
usa,2028,2028-07-24
usa,2028,2028-07-25
usa,2028,2028-07-26
usa,2028,2028-07-27
usa,2028,2028-07-28
usa,2028,2028-07-29
usa,2028,2028-07-30
usa,2028,2028-07-31
usa,2028,2028-08-01
usa,2028,2028-08-02
usa,2028,2028-08-03
usa,2028,2028-08-04
usa,2028,2028-08-05
usa,2028,2028-08-06
usa,2028,2028-08-07
usa,2028,2028-08-08
usa,2028,2028-08-09
usa,2028,2028-08-10
usa,2028,2028-08-11
usa,2028,2028-08-12
usa,2028,2028-08-13
usa,2028,2028-08-14
usa,2028,2028-08-15
usa,2028,2028-08-16
usa,2028,2028-08-17
usa,2028,2028-08-18
usa,2028,2028-08-25
usa,2029,2029-07-06
usa,2029,2029-07-07
usa,2029,2029-07-08
usa,2029,2029-07-09
usa,2029,2029-08-03
usa,2029,2029-08-04
usa,2029,2029-08-05
usa,2030,2030-06-29
usa,2030,2030-06-30
usa,2030,2030-07-04
usa,2030,2030-08-26
usa,2030,2030-08-27
usa,2030,2030-08-28
usa,2030,2030-08-29
usa,2030,2030-09-01
usa,2030,2030-09-06
usa,2031,2031-07-06
usa,2031,2031-07-17
usa,2031,2031-07-18
usa,2031,2031-07-19
usa,2031,2031-07-20
usa,2031,2031-07-21
usa,2031,2031-07-22
usa,2031,2031-08-01
usa,2031,2031-08-02
usa,2031,2031-08-22
usa,2031,2031-08-29
usa,2031,2031-08-30
usa,2032,2032-08-10
usa,2033,2033-07-28
usa,2034,2034-07-19
usa,2035,2035-07-11
usa,2035,2035-07-12
usa,2035,2035-07-13
usa,2035,2035-07-14
usa,2035,2035-07-25
usa,2035,2035-07-26
usa,2035,2035-07-27
usa,2035,2035-07-28
usa,2035,2035-07-29
usa,2035,2035-08-12
usa,2035,2035-08-13
usa,2035,2035-08-21
usa,2036,2036-07-01
usa,2036,2036-07-02
usa,2036,2036-07-07
usa,2037,2037-07-14
usa,2037,2037-07-15
usa,2037,2037-07-16
usa,2037,2037-07-17
usa,2037,2037-07-18
usa,2037,2037-07-26
usa,2037,2037-07-27
usa,2037,2037-08-03
usa,2038,2038-07-13
usa,2038,2038-07-14
usa,2038,2038-07-16
usa,2038,2038-07-17
usa,2038,2038-07-18
usa,2038,2038-07-19
usa,2038,2038-07-20
usa,2038,2038-07-21
usa,2038,2038-07-28
usa,2038,2038-08-09
usa,2038,2038-08-10
usa,2038,2038-08-23
usa,2038,2038-08-24
usa,2038,2038-08-25
usa,2038,2038-08-28
usa,2038,2038-08-29
usa,2038,2038-08-30
usa,2038,2038-09-04
usa,2038,2038-09-05
usa,2038,2038-09-06
usa,2039,2039-07-05
usa,2039,2039-07-22
usa,2039,2039-07-23
usa,2039,2039-07-24
usa,2039,2039-07-25
usa,2039,2039-07-26
usa,2039,2039-07-27
usa,2039,2039-07-28
usa,2039,2039-07-29
usa,2039,2039-07-30
usa,2039,2039-07-31
usa,2039,2039-08-16
usa,2039,2039-08-17
usa,2039,2039-08-26
usa,2039,2039-08-27
usa,2039,2039-08-28
usa,2040,2040-07-13
usa,2040,2040-07-14
usa,2040,2040-08-01
usa,2040,2040-08-02
usa,2040,2040-08-05
usa,2040,2040-08-06
usa,2040,2040-08-07
usa,2040,2040-08-08
usa,2040,2040-08-09
usa,2040,2040-08-10
usa,2040,2040-08-11
usa,2040,2040-08-14
usa,2040,2040-08-15
usa,2040,2040-08-25
usa,2041,2041-07-09
usa,2041,2041-07-10
usa,2041,2041-07-21
usa,2041,2041-07-22
usa,2041,2041-07-23
usa,2041,2041-07-24
usa,2041,2041-08-01
usa,2041,2041-08-02
usa,2041,2041-08-03
usa,2041,2041-08-04
usa,2041,2041-08-05
usa,2041,2041-08-06
usa,2041,2041-08-07
usa,2041,2041-08-08
usa,2041,2041-08-09
usa,2042,2042-06-30
usa,2042,2042-07-03
usa,2042,2042-07-07
usa,2042,2042-07-08
usa,2042,2042-07-09
usa,2042,2042-07-17
usa,2042,2042-07-20
usa,2042,2042-07-21
usa,2042,2042-07-22
usa,2042,2042-07-28
usa,2042,2042-07-29
usa,2042,2042-07-30
usa,2042,2042-07-31
usa,2042,2042-08-01
usa,2042,2042-08-02
usa,2042,2042-08-03
usa,2042,2042-08-04
usa,2042,2042-08-11
usa,2043,2043-07-04
usa,2043,2043-07-15
usa,2043,2043-07-16
usa,2043,2043-07-17
usa,2043,2043-07-19
usa,2043,2043-07-20
usa,2043,2043-07-21
usa,2043,2043-07-25
usa,2043,2043-07-26
usa,2043,2043-07-27
usa,2043,2043-08-14
usa,2043,2043-08-15
usa,2043,2043-08-16
usa,2043,2043-08-17
usa,2043,2043-08-18
usa,2043,2043-08-19
usa,2043,2043-08-20
usa,2043,2043-08-21
usa,2043,2043-08-22
usa,2043,2043-08-25
usa,2043,2043-08-26
usa,2044,2044-07-21
usa,2044,2044-08-01
usa,2045,2045-07-16
usa,2045,2045-07-19
usa,2045,2045-07-20
usa,2045,2045-07-21
usa,2045,2045-07-22
usa,2045,2045-07-23
usa,2045,2045-07-24
usa,2045,2045-07-25
usa,2045,2045-07-31
usa,2045,2045-08-01
usa,2045,2045-08-02
usa,2045,2045-08-03
usa,2045,2045-08-04
usa,2045,2045-08-07
usa,2045,2045-08-08
usa,2045,2045-08-20
usa,2046,2046-07-01
usa,2046,2046-07-02
usa,2046,2046-07-13
usa,2046,2046-07-14
usa,2046,2046-07-15
usa,2046,2046-07-16
usa,2046,2046-07-17
usa,2046,2046-07-18
usa,2046,2046-07-19
usa,2046,2046-07-20
usa,2046,2046-07-21
usa,2046,2046-07-23
usa,2046,2046-07-24
usa,2046,2046-07-25
usa,2046,2046-07-26
usa,2046,2046-07-27
usa,2046,2046-07-28
usa,2046,2046-07-29
usa,2046,2046-07-30
usa,2046,2046-07-31
usa,2046,2046-08-01
usa,2046,2046-08-02
usa,2046,2046-08-03
usa,2046,2046-08-04
usa,2046,2046-08-05
usa,2046,2046-08-06
usa,2046,2046-08-07
usa,2046,2046-08-08
usa,2046,2046-08-09
usa,2046,2046-08-10
usa,2047,2047-07-07
usa,2047,2047-07-08
usa,2047,2047-07-31
usa,2047,2047-08-01
usa,2047,2047-08-02
usa,2047,2047-08-03
usa,2047,2047-08-04
usa,2047,2047-08-06
usa,2047,2047-08-07
usa,2047,2047-08-08
usa,2047,2047-08-09
usa,2047,2047-08-10
usa,2047,2047-08-11
usa,2047,2047-08-12
usa,2047,2047-08-13
usa,2047,2047-08-14
usa,2047,2047-08-15
usa,2047,2047-08-16
usa,2048,2048-07-20
usa,2048,2048-07-21
usa,2048,2048-07-28
usa,2048,2048-07-29
usa,2048,2048-07-31
usa,2048,2048-08-01
usa,2048,2048-08-02
usa,2048,2048-08-03
usa,2048,2048-08-04
usa,2048,2048-08-05
usa,2049,2049-08-03
usa,2049,2049-08-10
usa,2050,2050-07-15
usa,2050,2050-07-16
usa,2050,2050-07-17
usa,2050,2050-07-18
usa,2050,2050-07-23
usa,2050,2050-07-24
usa,2050,2050-08-02
usa,2050,2050-08-03
usa,2050,2050-08-04
usa,2050,2050-08-08
usa,2050,2050-08-09
usa,2050,2050-08-10
usa,2050,2050-08-11
usa,2050,2050-08-12
usa,2050,2050-08-13
usa,2050,2050-08-20
usa,2050,2050-08-21
usa,2051,2051-07-02
usa,2051,2051-07-10
usa,2051,2051-07-11
usa,2051,2051-07-16
usa,2051,2051-07-17
usa,2051,2051-07-18
usa,2051,2051-07-19
usa,2051,2051-07-20
usa,2051,2051-07-21
usa,2051,2051-07-22
usa,2051,2051-07-23
usa,2051,2051-07-24
usa,2051,2051-07-25
usa,2051,2051-07-26
usa,2051,2051-07-27
usa,2051,2051-07-28
usa,2051,2051-07-29
usa,2051,2051-07-30
usa,2051,2051-07-31
usa,2051,2051-08-01
usa,2051,2051-08-02
usa,2051,2051-08-03
usa,2051,2051-08-04
usa,2051,2051-08-05
usa,2051,2051-08-06
usa,2051,2051-08-07
usa,2051,2051-08-08
usa,2051,2051-08-17
usa,2051,2051-08-18
usa,2051,2051-08-19
usa,2051,2051-08-21
usa,2051,2051-08-22
usa,2051,2051-08-23
usa,2051,2051-08-24
usa,2051,2051-08-25
usa,2051,2051-08-26
usa,2051,2051-08-27
usa,2051,2051-08-31
usa,2051,2051-09-01
usa,2052,2052-06-27
usa,2052,2052-06-28
usa,2052,2052-06-29
usa,2052,2052-06-30
usa,2052,2052-07-01
usa,2052,2052-07-02
usa,2052,2052-07-03
usa,2052,2052-07-04
usa,2052,2052-07-05
usa,2052,2052-07-06
usa,2052,2052-07-07
usa,2052,2052-07-08
usa,2052,2052-07-12
usa,2052,2052-07-16
usa,2052,2052-07-17
usa,2052,2052-07-18
usa,2052,2052-07-19
usa,2052,2052-07-20
usa,2052,2052-07-21
usa,2052,2052-07-22
usa,2052,2052-07-23
usa,2052,2052-07-24
usa,2052,2052-07-25
usa,2052,2052-07-26
usa,2052,2052-07-27
usa,2052,2052-07-28
usa,2052,2052-07-29
usa,2052,2052-07-30
usa,2052,2052-07-31
usa,2052,2052-08-01
usa,2052,2052-08-02
usa,2052,2052-08-03
usa,2052,2052-08-04
usa,2052,2052-08-05
