state,Year,Date
Oregon,2020,2020-01-27
Oregon,2020,2020-01-28
Oregon,2020,2020-01-29
Oregon,2020,2020-01-30
Oregon,2022,2022-01-06
Oregon,2023,2023-12-21
Oregon,2023,2023-12-22
Oregon,2023,2023-12-23
Oregon,2023,2023-12-24
Oregon,2025,2025-02-04
Oregon,2025,2025-11-23
Oregon,2029,2029-02-02
Oregon,2029,2029-02-03
Oregon,2029,2029-02-04
Oregon,2029,2029-02-05
Oregon,2030,2030-02-14
Oregon,2030,2030-12-20
Oregon,2030,2030-12-21
Oregon,2030,2030-12-22
Oregon,2030,2030-12-23
Oregon,2030,2030-12-29
Oregon,2030,2030-12-30
Oregon,2038,2038-12-20
Oregon,2038,2038-12-21
Oregon,2051,2051-02-26
Oregon,2053,2053-12-08
Oregon,2060,2060-01-29
Oregon,2063,2063-12-22
Oregon,2063,2063-12-23
Oregon,2063,2063-12-24
Oregon,2069,2069-02-02
Oregon,2069,2069-02-03
Oregon,2069,2069-02-04
Oregon,2069,2069-02-05
Oregon,2070,2070-12-20
Oregon,2070,2070-12-21
Oregon,2070,2070-12-22
Oregon,2070,2070-12-29
