rb,Year,Date
p51,2020,2020-06-27
p51,2020,2020-07-02
p51,2024,2024-08-29
p51,2026,2026-07-29
p51,2026,2026-07-30
p51,2036,2036-07-05
p51,2036,2036-07-06
p51,2036,2036-07-07
p51,2039,2039-08-12
p51,2043,2043-07-21
p51,2046,2046-07-14
p51,2046,2046-07-18
p51,2046,2046-07-19
p51,2046,2046-07-20
p51,2046,2046-07-21
p51,2051,2051-07-10
p51,2051,2051-07-27
p51,2051,2051-08-01
p51,2051,2051-08-02
p51,2051,2051-08-03
p51,2051,2051-08-04
p51,2051,2051-08-05
p51,2051,2051-08-06
p51,2051,2051-08-07
p51,2051,2051-08-08
p51,2051,2051-08-19
p51,2051,2051-08-31
p51,2052,2052-07-20
p51,2052,2052-07-28
p51,2052,2052-07-29
p51,2052,2052-07-30
p51,2052,2052-07-31
p51,2052,2052-08-01
p51,2052,2052-08-02
p51,2052,2052-08-03
p51,2052,2052-08-04
p51,2052,2052-08-05
p51,2058,2058-07-19
p51,2058,2058-07-20
p51,2058,2058-07-21
p51,2060,2060-06-27
p51,2060,2060-06-28
p51,2060,2060-06-30
p51,2060,2060-07-01
p51,2060,2060-07-02
p51,2060,2060-07-03
p51,2060,2060-07-10
p51,2060,2060-07-11
p51,2060,2060-07-12
p51,2060,2060-07-13
p51,2060,2060-07-15
p51,2060,2060-07-16
p51,2060,2060-07-17
p51,2060,2060-07-18
p51,2060,2060-07-29
p51,2060,2060-07-30
p51,2060,2060-07-31
p51,2060,2060-08-01
p51,2060,2060-08-02
p51,2064,2064-08-29
p51,2065,2065-09-01
p51,2066,2066-07-28
p51,2066,2066-07-29
p51,2066,2066-07-30
p51,2066,2066-07-31
p51,2067,2067-08-03
p51,2067,2067-08-20
p51,2068,2068-08-08
p51,2076,2076-07-05
p51,2076,2076-07-06
p51,2076,2076-07-07
p51,2076,2076-07-21
p51,2076,2076-07-22
p51,2078,2078-07-07
p51,2078,2078-07-10
p51,2078,2078-07-11
p51,2078,2078-07-26
p51,2078,2078-08-09
p51,2078,2078-09-03
p51,2078,2078-09-04
p51,2078,2078-09-05
p51,2079,2079-08-11
p51,2079,2079-08-12
p51,2079,2079-08-26
p51,2080,2080-08-31
p51,2080,2080-09-01
p51,2080,2080-09-02
p51,2080,2080-09-03
p51,2080,2080-09-04
p51,2081,2081-07-12
p51,2081,2081-07-18
p51,2081,2081-07-22
p51,2081,2081-07-23
p51,2083,2083-07-14
p51,2083,2083-07-18
p51,2083,2083-07-20
p51,2083,2083-07-21
p51,2083,2083-07-22
p51,2085,2085-07-23
p51,2086,2086-07-13
p51,2086,2086-07-14
p51,2086,2086-07-15
p51,2086,2086-07-17
p51,2086,2086-07-18
p51,2086,2086-07-19
p51,2086,2086-07-20
p51,2086,2086-07-21
p51,2086,2086-08-18
p51,2088,2088-08-03
p51,2088,2088-08-04
p51,2090,2090-08-02
p51,2091,2091-07-09
p51,2091,2091-07-10
p51,2091,2091-07-27
p51,2091,2091-08-01
p51,2091,2091-08-02
p51,2091,2091-08-03
p51,2091,2091-08-04
p51,2091,2091-08-05
p51,2091,2091-08-06
p51,2091,2091-08-07
p51,2091,2091-08-08
p51,2091,2091-08-09
p51,2091,2091-08-19
p51,2091,2091-08-20
p51,2091,2091-08-24
p51,2091,2091-08-31
p51,2092,2092-06-25
p51,2092,2092-07-19
p51,2092,2092-07-20
p51,2092,2092-07-28
p51,2092,2092-07-29
p51,2092,2092-07-30
p51,2092,2092-07-31
p51,2092,2092-08-01
p51,2092,2092-08-02
p51,2092,2092-08-03
p51,2092,2092-08-04
p51,2092,2092-08-05
p51,2092,2092-09-03
p51,2098,2098-07-19
p51,2098,2098-07-20
p51,2098,2098-07-21
