rb,Year,Date,Load_sum
p48,2020,2020-06-24,
p48,2020,2020-06-25,
p48,2020,2020-06-26,
p48,2020,2020-06-27,
p48,2020,2020-06-28,
p48,2020,2020-06-29,
p48,2020,2020-07-01,
p48,2020,2020-07-02,
p48,2020,2020-07-03,
p48,2020,2020-07-16,
p48,2020,2020-07-17,
p48,2020,2020-07-18,
p48,2026,2026-07-25,
p48,2026,2026-07-26,
p48,2026,2026-07-27,
p48,2026,2026-07-28,
p48,2026,2026-07-29,
p48,2026,2026-07-30,
p48,2026,2026-07-31,
p48,2026,2026-08-19,
p48,2026,2026-08-20,
p48,2028,2028-08-08,
p48,2030,2030-06-24,
p48,2030,2030-06-25,
p48,2030,2030-06-26,
p48,2030,2030-06-27,
p48,2030,2030-08-26,
p48,2030,2030-08-27,
p48,2030,2030-08-31,
p48,2032,2032-07-01,
p48,2032,2032-07-06,
p48,2033,2033-07-25,
p48,2034,2034-06-25,
p48,2034,2034-06-26,
p48,2034,2034-06-27,
p48,2034,2034-06-28,
p48,2034,2034-06-29,
p48,2034,2034-06-30,
p48,2034,2034-07-01,
p48,2034,2034-07-02,
p48,2034,2034-07-07,
p48,2034,2034-07-23,
p48,2034,2034-07-24,
p48,2034,2034-08-18,
p48,2034,2034-08-19,
p48,2035,2035-07-22,
p48,2035,2035-07-23,
p48,2035,2035-07-24,
p48,2035,2035-07-25,
p48,2035,2035-07-26,
p48,2035,2035-07-27,
p48,2035,2035-07-28,
p48,2035,2035-07-29,
p48,2036,2036-06-19,
p48,2036,2036-06-20,
p48,2036,2036-06-21,
p48,2036,2036-07-04,
p48,2036,2036-07-05,
p48,2036,2036-07-06,
p48,2036,2036-07-07,
p48,2036,2036-07-21,
p48,2036,2036-07-22,
p48,2036,2036-08-02,
p48,2037,2037-08-16,
p48,2038,2038-05-31,
p48,2038,2038-06-01,
p48,2038,2038-06-02,
p48,2038,2038-06-14,
p48,2038,2038-06-19,
p48,2038,2038-06-20,
p48,2038,2038-06-21,
p48,2038,2038-06-26,
p48,2038,2038-06-27,
p48,2038,2038-07-06,
p48,2038,2038-07-07,
p48,2038,2038-07-08,
p48,2038,2038-07-10,
p48,2038,2038-07-11,
p48,2038,2038-07-12,
p48,2038,2038-07-13,
p48,2038,2038-07-14,
p48,2038,2038-07-15,
p48,2038,2038-07-30,
p48,2038,2038-07-31,
p48,2038,2038-08-01,
p48,2038,2038-08-02,
p48,2038,2038-08-03,
p48,2038,2038-08-09,
p48,2038,2038-08-10,
p48,2038,2038-09-04,
p48,2039,2039-07-30,
p48,2039,2039-07-31,
p48,2039,2039-08-07,
p48,2039,2039-08-09,
p48,2039,2039-08-10,
p48,2039,2039-08-11,
p48,2039,2039-08-12,
p48,2039,2039-08-13,
p48,2039,2039-08-14,
p48,2039,2039-08-15,
p48,2039,2039-08-16,
p48,2039,2039-08-19,
p48,2039,2039-08-20,
p48,2040,2040-05-24,
p48,2040,2040-07-13,
p48,2040,2040-07-14,
p48,2040,2040-07-15,
p48,2040,2040-07-16,
p48,2040,2040-07-17,
p48,2040,2040-07-18,
p48,2040,2040-07-19,
p48,2040,2040-07-25,
p48,2040,2040-08-12,
p48,2040,2040-08-13,
p48,2040,2040-08-30,
p48,2040,2040-08-31,
p48,2040,2040-09-01,
p48,2040,2040-09-02,
p48,2040,2040-09-03,
p48,2040,2040-09-04,
p48,2040,2040-09-05,
p48,2040,2040-09-06,
p48,2041,2041-07-12,
p48,2041,2041-07-21,
p48,2041,2041-07-22,
p48,2041,2041-07-23,
p48,2041,2041-08-05,
p48,2041,2041-08-06,
p48,2042,2042-08-25,
p48,2042,2042-08-26,
p48,2043,2043-07-14,
p48,2043,2043-07-22,
p48,2043,2043-08-03,
p48,2043,2043-08-04,
p48,2043,2043-08-05,
p48,2043,2043-08-06,
p48,2043,2043-08-07,
p48,2043,2043-08-08,
p48,2043,2043-08-09,
p48,2044,2044-08-04,
p48,2045,2045-06-30,
p48,2045,2045-07-01,
p48,2045,2045-07-02,
p48,2045,2045-07-03,
p48,2045,2045-07-04,
p48,2045,2045-07-06,
p48,2045,2045-07-07,
p48,2045,2045-07-08,
p48,2045,2045-09-25,
p48,2046,2046-07-11,
p48,2046,2046-07-12,
p48,2046,2046-07-13,
p48,2046,2046-07-14,
p48,2046,2046-07-17,
p48,2046,2046-07-18,
p48,2046,2046-07-19,
p48,2046,2046-07-20,
p48,2047,2047-08-13,
p48,2047,2047-08-14,
p48,2048,2048-06-15,
p48,2048,2048-06-16,
p48,2048,2048-06-19,
p48,2048,2048-07-28,
p48,2048,2048-07-31,
p48,2048,2048-08-02,
p48,2048,2048-08-03,
p48,2048,2048-08-04,
p48,2049,2049-06-25,
p48,2049,2049-06-26,
p48,2049,2049-06-27,
p48,2049,2049-07-03,
p48,2049,2049-07-04,
p48,2049,2049-07-08,
p48,2049,2049-07-09,
p48,2049,2049-07-10,
p48,2049,2049-07-11,
p48,2049,2049-07-12,
p48,2049,2049-07-13,
p48,2049,2049-07-14,
p48,2049,2049-07-15,
p48,2049,2049-07-16,
p48,2049,2049-07-20,
p48,2049,2049-07-25,
p48,2049,2049-08-03,
p48,2049,2049-08-04,
p48,2049,2049-08-05,
p48,2049,2049-08-06,
p48,2049,2049-08-07,
p48,2049,2049-08-08,
p48,2049,2049-08-15,
p48,2049,2049-08-16,
p48,2049,2049-08-17,
p48,2049,2049-08-22,
p48,2049,2049-08-23,
p48,2050,2050-06-05,
p48,2050,2050-06-22,
p48,2050,2050-07-31,
p48,2050,2050-08-01,
p48,2050,2050-08-02,
p48,2050,2050-08-03,
p48,2050,2050-08-04,
p48,2050,2050-08-05,
p48,2050,2050-08-06,
p48,2050,2050-08-07,
p48,2050,2050-08-08,
p48,2050,2050-08-10,
p48,2050,2050-08-11,
p48,2050,2050-08-12,
p48,2050,2050-08-13,
p48,2050,2050-08-14,
p48,2050,2050-08-17,
p48,2050,2050-08-20,
p48,2050,2050-08-21,
p48,2050,2050-08-22,
p48,2050,2050-08-23,
p48,2051,2051-05-28,
p48,2051,2051-06-12,
p48,2051,2051-06-13,
p48,2051,2051-06-14,
p48,2051,2051-06-15,
p48,2051,2051-06-16,
p48,2051,2051-06-17,
p48,2051,2051-06-18,
p48,2051,2051-06-19,
p48,2051,2051-06-24,
p48,2051,2051-06-25,
p48,2051,2051-06-26,
p48,2051,2051-06-27,
p48,2051,2051-06-28,
p48,2051,2051-06-29,
p48,2051,2051-06-30,
p48,2051,2051-07-06,
p48,2051,2051-07-07,
p48,2051,2051-07-08,
p48,2051,2051-07-09,
p48,2051,2051-07-10,
p48,2051,2051-07-11,
p48,2051,2051-07-13,
p48,2051,2051-07-14,
p48,2051,2051-07-20,
p48,2051,2051-07-22,
p48,2051,2051-07-23,
p48,2051,2051-07-26,
p48,2051,2051-07-27,
p48,2051,2051-07-28,
p48,2051,2051-07-31,
p48,2051,2051-08-01,
p48,2051,2051-08-02,
