rb,Year,cdd
p64,2020,937.129191547604
p64,2021,864.6449367439328
p64,2022,968.6400280305443
p64,2023,1112.86919061475
p64,2024,857.9469189111522
p64,2025,1072.7561194050272
p64,2026,796.3674824603585
p64,2027,918.060477195779
p64,2028,894.6646549239225
p64,2029,1051.2643532691432
p64,2030,644.3602265196722
p64,2031,840.1313263390134
p64,2032,795.304351470285
p64,2033,982.766881458833
p64,2034,810.075370580191
p64,2035,835.4853922731572
p64,2036,950.1910422761748
p64,2037,1044.8877235528385
p64,2038,761.9069871289687
p64,2039,623.5975184082707
p64,2040,880.1925850219664
p64,2041,945.496307199553
p64,2042,990.8444835385183
p64,2043,887.6338830565685
p64,2044,791.2349067434034
p64,2045,774.3980114841554
p64,2046,624.3933969912135
p64,2047,897.000638308789
p64,2048,784.4367767738013
p64,2049,831.7483433603245
p64,2050,1007.1294820953009
p64,2051,859.2616898561553
p64,2052,602.0961831515608
p64,2053,936.454161644904
p64,2054,996.7364936526162
p64,2055,883.2636651225562
p64,2056,668.646646478501
p64,2057,586.4842575662406
p64,2058,961.8976348268488
p64,2059,912.6322729937606
p64,2060,740.5685031199275
p64,2061,651.4067244984245
p64,2062,770.8537468582027
p64,2063,893.1743200396195
p64,2064,657.3299297080899
p64,2065,884.5219033734231
p64,2066,631.7389822752991
p64,2067,726.3516304494999
p64,2068,732.7504818830577
p64,2069,877.7414152335392
p64,2070,473.2156107304941
p64,2071,664.4959497781658
p64,2072,632.5910282798548
p64,2073,769.9995162814189
p64,2074,645.2626878702845
p64,2075,654.3431349840946
p64,2076,764.6437248132744
p64,2077,852.9240982932818
p64,2078,624.4921707192277
p64,2079,458.52713392788223
p64,2080,685.1398592121375
p64,2081,749.5361739841585
p64,2082,766.942759570594
p64,2083,690.0892429396026
p64,2084,628.8202320092284
p64,2085,603.5039127266432
p64,2086,469.33944554142727
p64,2087,705.161456096919
p64,2088,579.7439471781603
p64,2089,632.1826113097518
p64,2090,798.6273416140295
p64,2091,661.5426195050361
p64,2092,445.42873729287965
p64,2093,733.4522232072804
p64,2094,794.504707217711
p64,2095,719.8487678438387
p64,2096,511.17630300851494
p64,2097,420.61355142834145
p64,2098,741.5633801197599
p64,2099,698.6375062703169
