rb,Year,cdd
p104,2020,4060.802656636022
p104,2021,3829.6858451997855
p104,2022,3910.9929635475546
p104,2023,3641.573893734909
p104,2024,3799.624850417866
p104,2025,3806.5412535332553
p104,2026,3669.705881985331
p104,2027,3376.450551774672
p104,2028,3833.1932691348457
p104,2029,3916.279705892582
p104,2030,3348.8445398566896
p104,2031,3385.7338244982366
p104,2032,3604.1956633586133
p104,2033,3793.2897146614805
p104,2034,3797.928535067552
p104,2035,3755.1078570244763
p104,2036,3888.0480896774848
p104,2037,3744.8487322652927
p104,2038,2998.3179852967987
p104,2039,3422.2920047999232
p104,2040,3631.2546007299616
p104,2041,3432.5891559710612
p104,2042,3575.834841164431
p104,2043,3767.782313346276
p104,2044,3583.725320914296
p104,2045,3567.912384134453
p104,2046,3273.1560429475903
p104,2047,3426.2883448845514
p104,2048,3802.861242055141
p104,2049,3739.801130773082
p104,2050,3440.543877846687
p104,2051,3584.71057623819
p104,2052,3037.986996037172
p104,2053,3723.300475536366
p104,2054,4148.596895124105
p104,2055,3566.0881502527936
p104,2056,3284.935227782427
p104,2057,3277.201517806261
p104,2058,3592.9973743200094
p104,2059,3593.495659904149
p104,2060,3536.753662844302
p104,2061,3317.0961143843497
p104,2062,3388.466562925503
p104,2063,3192.056419585511
p104,2064,3298.2602881265575
p104,2065,3327.4698717585966
p104,2066,3193.3010825756887
p104,2067,2927.1952085064563
p104,2068,3374.861394389394
p104,2069,3433.698913359096
p104,2070,2909.813491617382
p104,2071,2978.010202010906
p104,2072,3105.063563758596
p104,2073,3270.260543273967
p104,2074,3279.556261519528
p104,2075,3235.6665641248437
p104,2076,3368.6570879435235
p104,2077,3224.710750096877
p104,2078,2534.4933265809777
p104,2079,2899.567474890391
p104,2080,3060.058766796161
p104,2081,2899.9087757442876
p104,2082,3072.666194912514
p104,2083,3178.4692842177146
p104,2084,3009.014409011518
p104,2085,3026.153560016625
p104,2086,2755.2735230339285
p104,2087,2931.5234605500764
p104,2088,3223.6533259269736
p104,2089,3158.4673664701986
p104,2090,2884.3284620550785
p104,2091,3036.5347707587753
p104,2092,2531.8188850210254
p104,2093,3184.433512990806
p104,2094,3551.594906898159
p104,2095,3018.2423398748424
p104,2096,2786.2763244193393
p104,2097,2725.1053712257526
p104,2098,3091.518934818161
p104,2099,3035.0434555395577
