rb,Year,cdd
p90,2020,1254.9387414400612
p90,2021,1261.024462643443
p90,2022,1068.492018906309
p90,2023,1355.5079699818639
p90,2024,1141.2376773825322
p90,2025,1218.7870576027194
p90,2026,1027.125236114653
p90,2027,1150.1295306446764
p90,2028,1188.260718657274
p90,2029,1163.4016699700235
p90,2030,777.1407228036121
p90,2031,986.0207071117042
p90,2032,1077.164872751758
p90,2033,1194.2582217956285
p90,2034,1007.3892427561786
p90,2035,1145.5045503841857
p90,2036,1266.1941931234148
p90,2037,1090.0503786677955
p90,2038,910.8485887161792
p90,2039,948.8569391560247
p90,2040,1124.902863976144
p90,2041,1046.081783540714
p90,2042,1152.1792656769337
p90,2043,1123.094176105185
p90,2044,1079.7890888699576
p90,2045,1056.78660200846
p90,2046,932.003364537004
p90,2047,923.0642417780106
p90,2048,1042.997744361011
p90,2049,1077.9458096569624
p90,2050,1342.0007574165188
p90,2051,961.178754470304
p90,2052,708.0918184965816
p90,2053,1043.9172339905563
p90,2054,1231.3220197872133
p90,2055,868.145368612491
p90,2056,881.0226081151286
p90,2057,750.1107099959279
p90,2058,1034.44155754936
p90,2059,878.8997331780067
p90,2060,983.6102580577456
p90,2061,1000.7767197327125
p90,2062,837.3322400315926
p90,2063,1103.797145835112
p90,2064,888.9773352800887
p90,2065,1022.5804790689238
p90,2066,822.4869114940807
p90,2067,881.8461893479284
p90,2068,936.0319821655916
p90,2069,920.6688592690853
p90,2070,551.5444671318176
p90,2071,762.1997930714331
p90,2072,825.9595291452539
p90,2073,918.7929917214078
p90,2074,784.6838383533295
p90,2075,888.217494662962
p90,2076,987.4088615939759
p90,2077,828.5070972267199
p90,2078,704.2519189352078
p90,2079,670.6860343482512
p90,2080,860.7081688719709
p90,2081,776.9891935247426
p90,2082,886.0830158018149
p90,2083,886.6964532223336
p90,2084,849.9465180563035
p90,2085,793.8040932536519
p90,2086,680.274648483972
p90,2087,693.5375604926422
p90,2088,783.2336045668246
p90,2089,818.1170513015879
p90,2090,1099.4644038611623
p90,2091,723.3543298154817
p90,2092,508.61098933486073
p90,2093,776.7001984581002
p90,2094,960.540173398577
p90,2095,684.6547787257264
p90,2096,678.0210791484932
p90,2097,527.3049186682329
p90,2098,789.409084125249
p90,2099,643.0104829674704
