rb,Year,Date
p57,2020,2020-06-26
p57,2020,2020-07-17
p57,2026,2026-07-29
p57,2026,2026-07-30
p57,2026,2026-07-31
p57,2035,2035-07-28
p57,2035,2035-08-20
p57,2036,2036-07-03
p57,2036,2036-07-06
p57,2038,2038-06-14
p57,2038,2038-07-31
p57,2038,2038-08-01
p57,2038,2038-08-02
p57,2038,2038-08-03
p57,2038,2038-08-27
p57,2038,2038-09-04
p57,2039,2039-08-19
p57,2040,2040-08-18
p57,2040,2040-09-02
p57,2040,2040-09-03
p57,2040,2040-09-04
p57,2046,2046-07-17
p57,2046,2046-07-18
p57,2046,2046-08-17
p57,2048,2048-08-02
p57,2048,2048-08-03
p57,2050,2050-08-01
p57,2050,2050-08-02
p57,2051,2051-07-09
p57,2051,2051-08-01
p57,2051,2051-08-02
p57,2051,2051-08-03
p57,2051,2051-08-04
p57,2051,2051-08-05
p57,2051,2051-08-06
p57,2051,2051-08-07
p57,2051,2051-08-09
p57,2051,2051-08-16
p57,2051,2051-08-19
p57,2051,2051-08-20
p57,2051,2051-08-22
p57,2051,2051-08-27
p57,2051,2051-08-28
p57,2051,2051-09-13
p57,2052,2052-06-26
p57,2052,2052-07-21
p57,2052,2052-07-28
p57,2052,2052-07-29
p57,2052,2052-07-30
p57,2052,2052-08-01
p57,2052,2052-08-02
p57,2052,2052-08-09
p57,2053,2053-08-02
p57,2058,2058-07-19
p57,2058,2058-07-20
p57,2058,2058-07-21
p57,2058,2058-07-22
p57,2060,2060-06-25
p57,2060,2060-06-26
p57,2060,2060-06-27
p57,2060,2060-07-02
p57,2060,2060-07-13
p57,2060,2060-07-15
p57,2060,2060-07-16
p57,2060,2060-07-17
p57,2060,2060-07-30
p57,2060,2060-07-31
p57,2060,2060-08-21
p57,2060,2060-08-22
p57,2061,2061-07-24
p57,2064,2064-08-18
p57,2065,2065-08-01
p57,2065,2065-08-19
p57,2065,2065-08-31
p57,2065,2065-09-01
p57,2066,2066-07-28
p57,2066,2066-07-29
p57,2066,2066-07-30
p57,2066,2066-07-31
p57,2066,2066-08-17
p57,2068,2068-08-07
p57,2068,2068-08-08
p57,2070,2070-08-27
p57,2070,2070-08-28
p57,2070,2070-08-30
p57,2075,2075-07-28
p57,2076,2076-07-03
p57,2076,2076-07-06
p57,2076,2076-07-07
p57,2076,2076-07-08
p57,2076,2076-07-20
p57,2076,2076-07-21
p57,2078,2078-06-14
p57,2078,2078-06-15
p57,2078,2078-07-06
p57,2078,2078-07-07
p57,2078,2078-07-08
p57,2078,2078-07-09
p57,2078,2078-07-10
p57,2078,2078-07-11
p57,2078,2078-07-12
p57,2078,2078-07-13
p57,2078,2078-07-16
p57,2078,2078-07-25
p57,2078,2078-07-27
p57,2078,2078-07-28
p57,2078,2078-07-30
p57,2078,2078-07-31
p57,2078,2078-08-01
p57,2078,2078-08-02
p57,2078,2078-08-03
p57,2078,2078-08-09
p57,2078,2078-08-10
p57,2078,2078-08-26
p57,2078,2078-08-27
p57,2078,2078-08-28
p57,2078,2078-09-04
p57,2079,2079-08-09
p57,2079,2079-08-10
p57,2079,2079-08-11
p57,2079,2079-08-13
p57,2079,2079-08-19
p57,2079,2079-08-26
p57,2079,2079-08-27
p57,2080,2080-07-14
p57,2080,2080-07-15
p57,2080,2080-07-16
p57,2080,2080-07-17
p57,2080,2080-07-18
p57,2080,2080-07-19
p57,2080,2080-07-20
p57,2080,2080-08-10
p57,2080,2080-08-11
p57,2080,2080-08-17
p57,2080,2080-08-18
p57,2080,2080-08-19
p57,2080,2080-08-30
p57,2080,2080-08-31
p57,2080,2080-09-01
p57,2080,2080-09-02
p57,2080,2080-09-03
p57,2080,2080-09-04
p57,2080,2080-09-05
p57,2083,2083-07-29
p57,2083,2083-08-06
p57,2083,2083-08-07
p57,2085,2085-08-21
p57,2085,2085-08-22
p57,2085,2085-08-23
p57,2086,2086-07-16
p57,2086,2086-07-18
p57,2086,2086-07-19
p57,2086,2086-07-20
p57,2086,2086-08-15
p57,2086,2086-08-16
p57,2086,2086-08-17
p57,2086,2086-08-18
p57,2086,2086-08-20
p57,2086,2086-08-21
p57,2087,2087-08-13
p57,2088,2088-07-22
p57,2088,2088-08-02
p57,2088,2088-08-03
p57,2089,2089-07-12
p57,2090,2090-08-01
