rb,Year,Date
p134,2022,2022-01-03
p134,2022,2022-01-04
p134,2022,2022-01-23
p134,2022,2022-12-29
p134,2025,2025-01-31
p134,2025,2025-02-01
p134,2025,2025-02-02
p134,2025,2025-02-03
p134,2025,2025-02-04
p134,2025,2025-02-05
p134,2025,2025-02-06
p134,2025,2025-02-07
p134,2025,2025-12-13
p134,2026,2026-02-10
p134,2027,2027-01-16
p134,2027,2027-01-17
p134,2027,2027-01-18
p134,2027,2027-01-19
p134,2027,2027-01-20
p134,2027,2027-01-21
p134,2027,2027-12-14
p134,2027,2027-12-15
p134,2027,2027-12-25
p134,2027,2027-12-26
p134,2027,2027-12-27
p134,2027,2027-12-28
p134,2027,2027-12-31
p134,2028,2028-01-19
p134,2028,2028-01-20
p134,2028,2028-01-21
p134,2028,2028-01-22
p134,2028,2028-12-27
p134,2028,2028-12-28
p134,2028,2028-12-29
p134,2028,2028-12-30
p134,2029,2029-01-07
p134,2029,2029-01-08
p134,2029,2029-01-09
p134,2029,2029-01-12
p134,2029,2029-01-13
p134,2029,2029-02-06
p134,2029,2029-02-07
p134,2029,2029-03-04
p134,2029,2029-12-12
p134,2030,2030-01-04
p134,2030,2030-01-05
p134,2030,2030-02-15
p134,2030,2030-02-16
p134,2030,2030-12-21
p134,2030,2030-12-22
p134,2030,2030-12-23
p134,2030,2030-12-24
p134,2030,2030-12-25
p134,2030,2030-12-26
p134,2030,2030-12-27
p134,2030,2030-12-30
p134,2031,2031-12-02
p134,2032,2032-12-17
p134,2032,2032-12-20
p134,2034,2034-02-01
p134,2036,2036-12-18
p134,2037,2037-12-25
p134,2037,2037-12-26
p134,2037,2037-12-27
p134,2038,2038-12-07
p134,2038,2038-12-08
p134,2039,2039-02-11
p134,2040,2040-01-03
p134,2041,2041-12-13
p134,2041,2041-12-16
p134,2042,2042-01-24
p134,2042,2042-01-31
p134,2042,2042-02-01
p134,2042,2042-03-02
p134,2042,2042-03-03
p134,2043,2043-12-28
p134,2043,2043-12-29
p134,2044,2044-02-13
p134,2044,2044-11-30
p134,2044,2044-12-24
p134,2046,2046-11-30
p134,2047,2047-01-14
p134,2047,2047-01-15
p134,2047,2047-01-16
p134,2047,2047-01-17
p134,2047,2047-12-22
p134,2047,2047-12-26
p134,2047,2047-12-27
p134,2047,2047-12-28
p134,2048,2048-01-17
p134,2048,2048-01-18
p134,2048,2048-01-31
p134,2048,2048-02-05
p134,2048,2048-02-06
p134,2048,2048-12-27
p134,2050,2050-12-31
p134,2051,2051-01-01
p134,2051,2051-01-02
p134,2051,2051-02-02
p134,2051,2051-02-03
p134,2051,2051-02-04
p134,2051,2051-12-06
p134,2053,2053-01-01
p134,2053,2053-01-02
p134,2053,2053-01-12
p134,2053,2053-01-13
p134,2053,2053-01-14
p134,2053,2053-01-15
p134,2053,2053-01-16
p134,2053,2053-12-09
p134,2053,2053-12-10
p134,2055,2055-01-01
p134,2055,2055-01-02
p134,2055,2055-01-03
p134,2055,2055-12-16
p134,2055,2055-12-26
p134,2055,2055-12-27
p134,2056,2056-02-02
p134,2056,2056-02-03
p134,2057,2057-01-27
p134,2057,2057-12-22
p134,2058,2058-12-29
p134,2059,2059-01-01
p134,2059,2059-01-02
p134,2059,2059-01-03
p134,2059,2059-02-20
p134,2059,2059-02-23
p134,2059,2059-12-29
p134,2065,2065-01-31
p134,2065,2065-02-01
p134,2065,2065-02-02
p134,2065,2065-02-05
p134,2065,2065-02-06
p134,2066,2066-02-10
p134,2067,2067-01-17
p134,2067,2067-01-18
p134,2067,2067-01-19
p134,2067,2067-01-21
p134,2067,2067-12-14
p134,2067,2067-12-15
p134,2067,2067-12-25
p134,2067,2067-12-26
p134,2067,2067-12-27
p134,2068,2068-01-20
p134,2068,2068-12-27
p134,2068,2068-12-28
p134,2068,2068-12-29
p134,2068,2068-12-30
p134,2069,2069-01-08
p134,2069,2069-01-09
p134,2069,2069-01-12
p134,2069,2069-02-06
p134,2069,2069-02-07
p134,2070,2070-01-04
p134,2070,2070-02-15
p134,2070,2070-02-16
p134,2070,2070-12-21
p134,2070,2070-12-22
p134,2070,2070-12-23
p134,2070,2070-12-24
p134,2070,2070-12-25
p134,2070,2070-12-26
p134,2070,2070-12-27
p134,2070,2070-12-30
p134,2074,2074-02-01
p134,2076,2076-12-18
p134,2079,2079-02-11
p134,2082,2082-01-31
p134,2082,2082-02-01
p134,2082,2082-03-03
p134,2083,2083-12-28
p134,2086,2086-11-30
p134,2087,2087-01-14
p134,2087,2087-01-15
p134,2087,2087-01-16
p134,2087,2087-12-26
p134,2087,2087-12-28
p134,2088,2088-01-17
p134,2088,2088-01-31
p134,2088,2088-12-27
p134,2090,2090-12-31
p134,2091,2091-01-01
p134,2091,2091-01-02
p134,2091,2091-02-02
p134,2091,2091-02-03
p134,2091,2091-02-04
p134,2091,2091-12-06
p134,2093,2093-01-12
p134,2093,2093-01-13
p134,2093,2093-01-14
p134,2093,2093-01-15
p134,2093,2093-01-16
p134,2093,2093-12-09
p134,2093,2093-12-10
p134,2095,2095-01-02
p134,2095,2095-12-27
p134,2096,2096-02-03
p134,2099,2099-01-02
p134,2099,2099-01-03
