rb,Year,cdd
p130,2020,4267.1474256389165
p130,2021,3940.9858482995824
p130,2022,4126.285996358054
p130,2023,3860.0603753180876
p130,2024,3893.6939226381865
p130,2025,4020.78998880716
p130,2026,4009.1737192235323
p130,2027,4077.675510681945
p130,2028,4063.487386218649
p130,2029,4133.109180073897
p130,2030,3565.060272980557
p130,2031,3606.9165374102126
p130,2032,4024.513669126153
p130,2033,4035.8407531254525
p130,2034,4070.050453759364
p130,2035,3921.4795160550507
p130,2036,3993.382029157062
p130,2037,4141.725687177479
p130,2038,3485.967903489348
p130,2039,3662.2290620770964
p130,2040,4016.1658797064156
p130,2041,3745.83964551786
p130,2042,3824.680379142791
p130,2043,4270.989496508638
p130,2044,4088.4001376548863
p130,2045,4027.2175380085514
p130,2046,3542.3484081885554
p130,2047,4057.865796209491
p130,2048,3938.4904935895747
p130,2049,4050.7478592733455
p130,2050,3555.2324971847784
p130,2051,3751.1763289192522
p130,2052,3454.008873139356
p130,2053,3917.9535378988517
p130,2054,4095.5962813519322
p130,2055,4029.0731661027653
p130,2056,3717.7868140383866
p130,2057,3773.580258044708
p130,2058,3944.745634212005
p130,2059,4039.394688213879
p130,2060,3707.128132686945
p130,2061,3408.417984728381
p130,2062,3571.0498035296387
p130,2063,3354.411402119747
p130,2064,3396.5952468219807
p130,2065,3489.3454494141
p130,2066,3461.4747180634636
p130,2067,3490.9513468648915
p130,2068,3548.1298259449754
p130,2069,3618.7011567909726
p130,2070,3072.0851447394384
p130,2071,3143.021023826407
p130,2072,3521.336443850819
p130,2073,3521.6661777359705
p130,2074,3526.892486356674
p130,2075,3384.1455704300224
p130,2076,3483.0113705708254
p130,2077,3595.953029189528
p130,2078,2954.5274364943066
p130,2079,3151.9337400935256
p130,2080,3490.49738971694
p130,2081,3254.9516426706323
p130,2082,3356.856111856029
p130,2083,3788.3289394613857
p130,2084,3652.6994758150317
p130,2085,3625.991546853945
p130,2086,3144.30258880295
p130,2087,3660.303824887458
p130,2088,3538.0297663382344
p130,2089,3619.134931098641
p130,2090,3153.324932155352
p130,2091,3359.3678472208417
p130,2092,3116.039133605912
p130,2093,3535.4698121403308
p130,2094,3698.503289546021
p130,2095,3674.1686155030857
p130,2096,3377.995955779564
p130,2097,3443.573066969835
p130,2098,3628.7186136607397
p130,2099,3682.2057188395256
