state,Year,Date
West Virginia,2020,2020-07-02
West Virginia,2020,2020-07-08
West Virginia,2020,2020-07-16
West Virginia,2020,2020-07-20
West Virginia,2020,2020-08-02
West Virginia,2023,2023-07-15
West Virginia,2023,2023-07-16
West Virginia,2023,2023-07-21
West Virginia,2023,2023-08-20
West Virginia,2023,2023-08-22
West Virginia,2026,2026-07-18
West Virginia,2026,2026-07-20
West Virginia,2027,2027-07-23
West Virginia,2027,2027-07-25
West Virginia,2027,2027-08-03
West Virginia,2028,2028-06-21
West Virginia,2028,2028-06-22
West Virginia,2028,2028-06-25
West Virginia,2028,2028-07-06
West Virginia,2028,2028-07-07
West Virginia,2028,2028-07-08
West Virginia,2028,2028-07-09
West Virginia,2028,2028-07-10
West Virginia,2028,2028-07-15
West Virginia,2028,2028-07-16
West Virginia,2028,2028-07-29
West Virginia,2028,2028-07-30
West Virginia,2028,2028-08-02
West Virginia,2028,2028-08-03
West Virginia,2028,2028-08-04
West Virginia,2028,2028-08-09
West Virginia,2028,2028-08-10
West Virginia,2028,2028-08-11
West Virginia,2028,2028-08-13
West Virginia,2028,2028-08-14
West Virginia,2028,2028-08-15
West Virginia,2028,2028-08-17
West Virginia,2028,2028-08-18
West Virginia,2030,2030-07-05
West Virginia,2030,2030-07-09
West Virginia,2031,2031-07-22
West Virginia,2031,2031-07-23
West Virginia,2031,2031-08-02
West Virginia,2031,2031-08-03
West Virginia,2031,2031-08-29
West Virginia,2031,2031-08-30
West Virginia,2031,2031-09-16
West Virginia,2033,2033-07-05
West Virginia,2033,2033-07-08
West Virginia,2033,2033-07-09
West Virginia,2033,2033-07-10
West Virginia,2033,2033-07-11
West Virginia,2033,2033-07-26
West Virginia,2033,2033-07-28
West Virginia,2033,2033-08-28
West Virginia,2033,2033-08-29
West Virginia,2033,2033-08-30
West Virginia,2035,2035-07-14
West Virginia,2035,2035-07-15
West Virginia,2035,2035-08-13
West Virginia,2035,2035-08-14
West Virginia,2037,2037-07-28
West Virginia,2038,2038-06-25
West Virginia,2038,2038-07-21
West Virginia,2038,2038-09-14
West Virginia,2039,2039-06-26
West Virginia,2039,2039-07-04
West Virginia,2039,2039-07-09
West Virginia,2039,2039-07-22
West Virginia,2039,2039-07-23
West Virginia,2039,2039-07-25
West Virginia,2039,2039-07-28
West Virginia,2039,2039-07-30
West Virginia,2039,2039-07-31
West Virginia,2040,2040-08-09
West Virginia,2041,2041-07-24
West Virginia,2041,2041-08-08
West Virginia,2041,2041-08-09
West Virginia,2042,2042-07-02
West Virginia,2042,2042-07-04
West Virginia,2042,2042-07-22
West Virginia,2042,2042-08-01
West Virginia,2042,2042-08-02
West Virginia,2042,2042-08-03
West Virginia,2042,2042-08-04
West Virginia,2042,2042-08-05
West Virginia,2042,2042-08-13
West Virginia,2042,2042-08-22
West Virginia,2045,2045-07-25
West Virginia,2045,2045-08-04
West Virginia,2045,2045-08-12
West Virginia,2045,2045-08-20
West Virginia,2046,2046-07-17
West Virginia,2046,2046-07-18
West Virginia,2046,2046-07-31
West Virginia,2046,2046-08-01
West Virginia,2046,2046-08-02
West Virginia,2046,2046-08-03
West Virginia,2046,2046-08-25
West Virginia,2047,2047-08-08
West Virginia,2047,2047-08-09
West Virginia,2047,2047-08-16
West Virginia,2047,2047-08-23
West Virginia,2047,2047-08-24
West Virginia,2047,2047-08-25
West Virginia,2047,2047-08-29
West Virginia,2047,2047-09-06
West Virginia,2048,2048-06-09
West Virginia,2048,2048-07-12
West Virginia,2050,2050-06-22
West Virginia,2050,2050-07-05
West Virginia,2050,2050-07-06
West Virginia,2050,2050-07-07
West Virginia,2050,2050-07-08
West Virginia,2050,2050-07-16
West Virginia,2050,2050-07-23
West Virginia,2050,2050-07-24
West Virginia,2050,2050-08-04
West Virginia,2050,2050-08-10
West Virginia,2050,2050-08-11
West Virginia,2050,2050-09-23
West Virginia,2051,2051-05-30
West Virginia,2051,2051-05-31
West Virginia,2051,2051-07-10
West Virginia,2051,2051-07-11
West Virginia,2051,2051-07-12
West Virginia,2051,2051-07-20
West Virginia,2051,2051-07-21
West Virginia,2051,2051-07-22
West Virginia,2051,2051-07-28
West Virginia,2051,2051-07-29
West Virginia,2051,2051-08-01
West Virginia,2051,2051-09-02
West Virginia,2051,2051-09-03
West Virginia,2052,2052-06-29
West Virginia,2052,2052-06-30
West Virginia,2052,2052-07-01
West Virginia,2052,2052-07-04
West Virginia,2052,2052-07-05
West Virginia,2052,2052-07-06
West Virginia,2052,2052-07-07
West Virginia,2052,2052-07-08
West Virginia,2052,2052-07-17
West Virginia,2052,2052-07-26
West Virginia,2052,2052-08-31
West Virginia,2056,2056-07-23
West Virginia,2056,2056-07-24
West Virginia,2056,2056-07-25
West Virginia,2058,2058-06-30
West Virginia,2058,2058-07-03
West Virginia,2058,2058-07-04
West Virginia,2059,2059-07-20
West Virginia,2059,2059-08-18
West Virginia,2059,2059-09-11
West Virginia,2060,2060-06-28
West Virginia,2060,2060-07-02
West Virginia,2060,2060-07-08
West Virginia,2060,2060-07-09
West Virginia,2060,2060-07-15
West Virginia,2060,2060-07-16
West Virginia,2060,2060-07-17
West Virginia,2060,2060-07-19
West Virginia,2060,2060-07-20
West Virginia,2060,2060-07-21
West Virginia,2060,2060-07-31
West Virginia,2060,2060-08-02
West Virginia,2060,2060-08-06
West Virginia,2060,2060-08-07
West Virginia,2060,2060-08-08
West Virginia,2060,2060-08-09
West Virginia,2060,2060-08-10
West Virginia,2060,2060-08-11
West Virginia,2060,2060-08-27
West Virginia,2060,2060-08-28
West Virginia,2060,2060-09-02
West Virginia,2060,2060-09-13
West Virginia,2061,2061-07-08
West Virginia,2061,2061-07-09
West Virginia,2061,2061-07-12
West Virginia,2061,2061-07-19
West Virginia,2062,2062-08-04
West Virginia,2063,2063-06-27
West Virginia,2063,2063-07-02
West Virginia,2063,2063-07-12
West Virginia,2063,2063-07-15
West Virginia,2063,2063-07-16
West Virginia,2063,2063-07-21
West Virginia,2063,2063-07-28
West Virginia,2063,2063-08-08
West Virginia,2063,2063-08-19
West Virginia,2063,2063-08-20
West Virginia,2063,2063-08-21
West Virginia,2063,2063-08-22
West Virginia,2063,2063-09-10
West Virginia,2063,2063-09-11
West Virginia,2064,2064-06-08
West Virginia,2064,2064-06-09
West Virginia,2064,2064-07-11
West Virginia,2065,2065-07-14
West Virginia,2065,2065-08-13
West Virginia,2065,2065-09-08
West Virginia,2066,2066-07-06
West Virginia,2066,2066-07-07
West Virginia,2066,2066-07-08
West Virginia,2066,2066-07-17
West Virginia,2066,2066-07-18
West Virginia,2066,2066-07-20
West Virginia,2066,2066-07-24
West Virginia,2066,2066-07-25
West Virginia,2067,2067-06-15
West Virginia,2067,2067-06-18
West Virginia,2067,2067-07-07
West Virginia,2067,2067-07-08
West Virginia,2067,2067-07-19
West Virginia,2067,2067-07-20
West Virginia,2067,2067-07-21
West Virginia,2067,2067-07-22
West Virginia,2067,2067-07-23
West Virginia,2067,2067-07-24
West Virginia,2067,2067-07-25
West Virginia,2067,2067-07-30
West Virginia,2067,2067-08-03
West Virginia,2067,2067-08-04
West Virginia,2067,2067-08-07
West Virginia,2067,2067-08-08
West Virginia,2067,2067-08-16
West Virginia,2067,2067-08-17
West Virginia,2067,2067-08-19
West Virginia,2067,2067-08-21
West Virginia,2067,2067-08-27
West Virginia,2068,2068-06-14
West Virginia,2068,2068-06-15
West Virginia,2068,2068-06-21
West Virginia,2068,2068-06-22
West Virginia,2068,2068-06-23
West Virginia,2068,2068-06-25
West Virginia,2068,2068-07-04
West Virginia,2068,2068-07-05
West Virginia,2068,2068-07-06
West Virginia,2068,2068-07-07
West Virginia,2068,2068-07-08
West Virginia,2068,2068-07-09
West Virginia,2068,2068-07-10
West Virginia,2068,2068-07-14
West Virginia,2068,2068-07-15
West Virginia,2068,2068-07-16
West Virginia,2068,2068-07-17
West Virginia,2068,2068-07-28
West Virginia,2068,2068-07-29
West Virginia,2068,2068-07-30
West Virginia,2068,2068-08-01
West Virginia,2068,2068-08-02
West Virginia,2068,2068-08-03
West Virginia,2068,2068-08-04
West Virginia,2068,2068-08-05
West Virginia,2068,2068-08-08
West Virginia,2068,2068-08-09
West Virginia,2068,2068-08-10
West Virginia,2068,2068-08-11
West Virginia,2068,2068-08-12
West Virginia,2068,2068-08-13
West Virginia,2068,2068-08-14
West Virginia,2068,2068-08-15
West Virginia,2068,2068-08-16
West Virginia,2068,2068-08-17
West Virginia,2068,2068-08-18
West Virginia,2068,2068-08-27
West Virginia,2068,2068-08-28
West Virginia,2069,2069-07-10
West Virginia,2069,2069-07-11
West Virginia,2070,2070-07-04
West Virginia,2070,2070-07-05
West Virginia,2070,2070-07-10
West Virginia,2070,2070-08-28
West Virginia,2071,2071-06-28
West Virginia,2071,2071-06-30
West Virginia,2071,2071-07-01
West Virginia,2071,2071-07-02
West Virginia,2071,2071-07-06
West Virginia,2071,2071-07-07
West Virginia,2071,2071-07-21
West Virginia,2071,2071-07-22
West Virginia,2071,2071-07-23
West Virginia,2071,2071-08-02
West Virginia,2071,2071-08-03
West Virginia,2071,2071-08-17
West Virginia,2071,2071-08-24
West Virginia,2071,2071-08-29
West Virginia,2071,2071-08-30
West Virginia,2071,2071-09-15
West Virginia,2071,2071-09-16
West Virginia,2072,2072-07-14
West Virginia,2073,2073-07-04
West Virginia,2073,2073-07-05
West Virginia,2073,2073-07-06
West Virginia,2073,2073-07-07
West Virginia,2073,2073-07-08
West Virginia,2073,2073-07-09
West Virginia,2073,2073-07-10
West Virginia,2073,2073-07-11
West Virginia,2073,2073-07-14
West Virginia,2073,2073-07-19
West Virginia,2073,2073-07-26
West Virginia,2073,2073-07-27
West Virginia,2073,2073-07-28
West Virginia,2073,2073-08-14
West Virginia,2073,2073-08-19
West Virginia,2073,2073-08-25
West Virginia,2073,2073-08-26
West Virginia,2073,2073-08-28
West Virginia,2073,2073-08-29
West Virginia,2073,2073-08-30
West Virginia,2073,2073-08-31
West Virginia,2074,2074-06-18
West Virginia,2074,2074-06-20
West Virginia,2074,2074-07-05
West Virginia,2074,2074-07-06
West Virginia,2075,2075-07-13
West Virginia,2075,2075-07-14
West Virginia,2075,2075-07-15
West Virginia,2075,2075-07-16
West Virginia,2075,2075-07-31
West Virginia,2075,2075-08-01
West Virginia,2075,2075-08-02
West Virginia,2075,2075-08-03
West Virginia,2075,2075-08-12
West Virginia,2075,2075-08-13
West Virginia,2075,2075-08-14
West Virginia,2075,2075-08-15
West Virginia,2075,2075-08-16
West Virginia,2075,2075-08-17
West Virginia,2075,2075-08-31
West Virginia,2077,2077-07-14
West Virginia,2077,2077-07-27
West Virginia,2077,2077-07-28
West Virginia,2077,2077-08-16
West Virginia,2078,2078-06-25
West Virginia,2078,2078-06-26
West Virginia,2078,2078-06-27
West Virginia,2078,2078-07-19
West Virginia,2078,2078-07-20
West Virginia,2078,2078-07-21
West Virginia,2078,2078-07-22
West Virginia,2078,2078-08-25
West Virginia,2078,2078-09-06
West Virginia,2078,2078-09-14
West Virginia,2079,2079-06-08
West Virginia,2079,2079-06-09
West Virginia,2079,2079-06-26
West Virginia,2079,2079-07-03
West Virginia,2079,2079-07-04
West Virginia,2079,2079-07-05
West Virginia,2079,2079-07-06
West Virginia,2079,2079-07-09
West Virginia,2079,2079-07-16
West Virginia,2079,2079-07-18
West Virginia,2079,2079-07-19
West Virginia,2079,2079-07-21
West Virginia,2079,2079-07-22
West Virginia,2079,2079-07-23
West Virginia,2079,2079-07-24
West Virginia,2079,2079-07-25
West Virginia,2079,2079-07-26
West Virginia,2079,2079-07-27
West Virginia,2079,2079-07-28
West Virginia,2079,2079-07-29
West Virginia,2079,2079-07-30
West Virginia,2079,2079-07-31
West Virginia,2079,2079-08-01
West Virginia,2079,2079-08-07
West Virginia,2079,2079-08-12
West Virginia,2079,2079-08-13
West Virginia,2079,2079-08-16
West Virginia,2079,2079-08-17
West Virginia,2079,2079-09-02
West Virginia,2079,2079-09-03
West Virginia,2080,2080-06-11
West Virginia,2080,2080-06-24
West Virginia,2080,2080-08-09
West Virginia,2081,2081-07-23
West Virginia,2081,2081-07-24
West Virginia,2081,2081-08-06
West Virginia,2081,2081-08-07
West Virginia,2081,2081-08-08
West Virginia,2081,2081-08-09
West Virginia,2081,2081-09-07
West Virginia,2082,2082-06-04
West Virginia,2082,2082-06-30
West Virginia,2082,2082-07-02
West Virginia,2082,2082-07-03
West Virginia,2082,2082-07-04
West Virginia,2082,2082-07-17
West Virginia,2082,2082-07-21
West Virginia,2082,2082-07-22
West Virginia,2082,2082-07-28
West Virginia,2082,2082-07-29
West Virginia,2082,2082-07-31
West Virginia,2082,2082-08-01
West Virginia,2082,2082-08-02
West Virginia,2082,2082-08-03
West Virginia,2082,2082-08-04
West Virginia,2082,2082-08-05
West Virginia,2082,2082-08-10
West Virginia,2082,2082-08-11
West Virginia,2082,2082-08-12
West Virginia,2082,2082-08-13
West Virginia,2082,2082-08-14
West Virginia,2082,2082-08-21
West Virginia,2082,2082-08-22
West Virginia,2082,2082-08-23
West Virginia,2082,2082-09-03
West Virginia,2082,2082-09-09
West Virginia,2082,2082-09-10
West Virginia,2083,2083-07-08
West Virginia,2085,2085-06-25
West Virginia,2085,2085-07-25
West Virginia,2085,2085-07-26
West Virginia,2085,2085-08-02
West Virginia,2085,2085-08-03
West Virginia,2085,2085-08-04
West Virginia,2085,2085-08-12
West Virginia,2085,2085-08-13
West Virginia,2085,2085-08-19
West Virginia,2085,2085-08-20
West Virginia,2086,2086-05-30
West Virginia,2086,2086-06-22
West Virginia,2086,2086-07-02
West Virginia,2086,2086-07-16
West Virginia,2086,2086-07-17
West Virginia,2086,2086-07-18
West Virginia,2086,2086-07-19
West Virginia,2086,2086-07-20
West Virginia,2086,2086-07-21
West Virginia,2086,2086-07-31
West Virginia,2086,2086-08-01
West Virginia,2086,2086-08-02
West Virginia,2086,2086-08-03
West Virginia,2086,2086-08-07
West Virginia,2086,2086-08-25
West Virginia,2086,2086-08-26
West Virginia,2087,2087-06-07
West Virginia,2087,2087-06-08
West Virginia,2087,2087-06-18
West Virginia,2087,2087-08-02
West Virginia,2087,2087-08-03
West Virginia,2087,2087-08-04
West Virginia,2087,2087-08-06
West Virginia,2087,2087-08-08
West Virginia,2087,2087-08-09
West Virginia,2087,2087-08-15
West Virginia,2087,2087-08-16
West Virginia,2087,2087-08-22
West Virginia,2087,2087-08-23
West Virginia,2087,2087-08-24
West Virginia,2087,2087-08-25
West Virginia,2087,2087-08-28
West Virginia,2087,2087-08-29
West Virginia,2087,2087-09-05
West Virginia,2087,2087-09-06
West Virginia,2087,2087-09-07
West Virginia,2087,2087-09-08
West Virginia,2087,2087-09-25
West Virginia,2087,2087-10-07
West Virginia,2088,2088-06-06
West Virginia,2088,2088-06-07
West Virginia,2088,2088-06-08
West Virginia,2088,2088-06-09
West Virginia,2088,2088-07-21
West Virginia,2088,2088-09-14
West Virginia,2090,2090-06-22
West Virginia,2090,2090-06-23
West Virginia,2090,2090-06-27
West Virginia,2090,2090-07-05
West Virginia,2090,2090-07-06
West Virginia,2090,2090-07-07
West Virginia,2090,2090-07-08
West Virginia,2090,2090-07-15
West Virginia,2090,2090-07-16
West Virginia,2090,2090-07-17
West Virginia,2090,2090-07-23
West Virginia,2090,2090-07-24
West Virginia,2090,2090-07-28
West Virginia,2090,2090-08-04
West Virginia,2090,2090-08-05
West Virginia,2090,2090-08-09
West Virginia,2090,2090-08-10
West Virginia,2090,2090-08-11
West Virginia,2090,2090-08-13
West Virginia,2090,2090-08-20
West Virginia,2090,2090-08-29
West Virginia,2090,2090-08-30
West Virginia,2090,2090-08-31
West Virginia,2090,2090-09-01
West Virginia,2090,2090-09-02
West Virginia,2090,2090-09-07
West Virginia,2090,2090-09-22
West Virginia,2090,2090-09-23
West Virginia,2090,2090-09-24
West Virginia,2091,2091-05-30
West Virginia,2091,2091-05-31
West Virginia,2091,2091-06-08
West Virginia,2091,2091-07-10
West Virginia,2091,2091-07-11
West Virginia,2091,2091-07-12
West Virginia,2091,2091-07-18
West Virginia,2091,2091-07-20
West Virginia,2091,2091-07-21
West Virginia,2091,2091-07-22
West Virginia,2091,2091-07-23
West Virginia,2091,2091-07-26
West Virginia,2091,2091-07-28
West Virginia,2091,2091-07-29
West Virginia,2091,2091-08-01
West Virginia,2091,2091-08-02
West Virginia,2091,2091-08-03
West Virginia,2091,2091-08-05
West Virginia,2091,2091-08-08
West Virginia,2091,2091-09-01
West Virginia,2091,2091-09-02
West Virginia,2091,2091-09-03
West Virginia,2091,2091-09-04
West Virginia,2092,2092-06-20
West Virginia,2092,2092-06-28
West Virginia,2092,2092-06-29
West Virginia,2092,2092-06-30
West Virginia,2092,2092-07-02
West Virginia,2092,2092-07-03
West Virginia,2092,2092-07-04
West Virginia,2092,2092-07-05
West Virginia,2092,2092-07-06
West Virginia,2092,2092-07-07
West Virginia,2092,2092-07-08
West Virginia,2092,2092-07-16
West Virginia,2092,2092-07-17
West Virginia,2092,2092-07-26
West Virginia,2092,2092-08-01
West Virginia,2092,2092-08-02
West Virginia,2092,2092-08-03
West Virginia,2092,2092-08-08
West Virginia,2092,2092-08-27
West Virginia,2092,2092-08-31
West Virginia,2093,2093-07-15
West Virginia,2093,2093-07-17
West Virginia,2093,2093-07-18
West Virginia,2094,2094-08-30
West Virginia,2095,2095-07-18
West Virginia,2096,2096-07-23
West Virginia,2096,2096-07-24
West Virginia,2096,2096-07-25
West Virginia,2096,2096-08-13
West Virginia,2096,2096-08-15
West Virginia,2096,2096-08-27
West Virginia,2096,2096-08-28
West Virginia,2096,2096-09-10
West Virginia,2097,2097-07-20
West Virginia,2097,2097-07-21
