rb,Year,hdd
p92,2020,1163.6273089890672
p92,2021,999.7658273879033
p92,2022,1034.8290861093599
p92,2023,991.3052394067677
p92,2024,967.8315671728408
p92,2025,1078.038652008197
p92,2026,1192.168260427915
p92,2027,1123.75299414934
p92,2028,1111.8738747983398
p92,2029,953.7955219671419
p92,2030,1151.4164571941953
p92,2031,1172.7626642147825
p92,2032,867.8153157383731
p92,2033,1131.9385542998668
p92,2034,944.1279530406589
p92,2035,1149.6313882858926
p92,2036,1031.6140883610278
p92,2037,895.4286196249764
p92,2038,1298.0927687089752
p92,2039,1096.7521833865287
p92,2040,1193.1342823940568
p92,2041,1049.380209489095
p92,2042,1217.4038909121025
p92,2043,961.5128941485729
p92,2044,1059.376633910556
p92,2045,1163.120901500731
p92,2046,1169.5588835915391
p92,2047,1413.7528866264418
p92,2048,1138.5482574033222
p92,2049,1004.1737502769931
p92,2050,1425.9524583344705
p92,2051,1302.7591688586633
p92,2052,1234.0149035434308
p92,2053,996.3337144483021
p92,2054,1035.9599457856857
p92,2055,1128.2960969707437
p92,2056,1299.086124688169
p92,2057,1122.8429089386073
p92,2058,1322.692345345054
p92,2059,1228.5187627631224
p92,2060,1501.767041085874
p92,2061,1373.0606029950666
p92,2062,1399.5529684525438
p92,2063,1318.0996877633133
p92,2064,1299.2418242365557
p92,2065,1457.0779086059993
p92,2066,1581.9844409355583
p92,2067,1459.618058126222
p92,2068,1422.4716009276353
p92,2069,1220.3589250938762
p92,2070,1456.7804872790662
p92,2071,1458.6359817557077
p92,2072,1145.52518374669
p92,2073,1429.5551699991663
p92,2074,1224.9399224605258
p92,2075,1450.4812004267421
p92,2076,1318.0049456283002
p92,2077,1127.2198082872776
p92,2078,1611.5883269570072
p92,2079,1417.758305007917
p92,2080,1531.4470562598137
p92,2081,1373.482631089972
p92,2082,1526.2384322962505
p92,2083,1272.8652712584585
p92,2084,1377.3749349887514
p92,2085,1443.0506331797544
p92,2086,1454.4882568445241
p92,2087,1736.6601746526017
p92,2088,1417.4165398590699
p92,2089,1246.402210166286
p92,2090,1692.1580985187159
p92,2091,1561.5762865765723
p92,2092,1443.0952799701809
p92,2093,1181.3297128896077
p92,2094,1238.435229046944
p92,2095,1374.8162912704338
p92,2096,1524.9551042601472
p92,2097,1334.0239817591496
p92,2098,1513.2746610750978
p92,2099,1420.384028185946
