rb,Year,Date
p121,2020,2020-07-16
p121,2020,2020-07-17
p121,2020,2020-07-20
p121,2020,2020-08-02
p121,2020,2020-09-02
p121,2023,2023-07-15
p121,2023,2023-07-16
p121,2023,2023-08-20
p121,2023,2023-08-22
p121,2023,2023-09-11
p121,2025,2025-09-08
p121,2026,2026-07-07
p121,2026,2026-07-18
p121,2027,2027-07-22
p121,2027,2027-07-24
p121,2027,2027-08-17
p121,2028,2028-06-22
p121,2028,2028-07-06
p121,2028,2028-07-07
p121,2028,2028-07-08
p121,2028,2028-07-10
p121,2028,2028-07-16
p121,2028,2028-07-17
p121,2028,2028-07-30
p121,2028,2028-08-13
p121,2028,2028-08-14
p121,2028,2028-08-15
p121,2028,2028-08-17
p121,2031,2031-06-29
p121,2031,2031-07-19
p121,2031,2031-07-21
p121,2031,2031-07-23
p121,2031,2031-08-02
p121,2031,2031-08-03
p121,2031,2031-08-29
p121,2031,2031-08-30
p121,2031,2031-09-16
p121,2032,2032-07-14
p121,2033,2033-07-09
p121,2033,2033-07-28
p121,2033,2033-08-27
p121,2033,2033-08-28
p121,2033,2033-08-30
p121,2035,2035-07-14
p121,2035,2035-07-15
p121,2035,2035-08-14
p121,2037,2037-08-16
p121,2037,2037-08-17
p121,2039,2039-07-04
p121,2039,2039-07-05
p121,2039,2039-07-06
p121,2039,2039-07-09
p121,2039,2039-07-16
p121,2039,2039-07-17
p121,2039,2039-07-19
p121,2039,2039-07-23
p121,2039,2039-07-25
p121,2039,2039-07-27
p121,2039,2039-07-28
p121,2039,2039-07-30
p121,2039,2039-07-31
p121,2039,2039-08-01
p121,2039,2039-08-13
p121,2039,2039-08-17
p121,2041,2041-08-08
p121,2041,2041-08-09
p121,2042,2042-07-02
p121,2042,2042-07-17
p121,2042,2042-07-22
p121,2042,2042-07-28
p121,2042,2042-07-29
p121,2042,2042-07-31
p121,2042,2042-08-01
p121,2042,2042-08-02
p121,2042,2042-08-03
p121,2042,2042-08-04
p121,2042,2042-08-05
p121,2042,2042-08-11
p121,2042,2042-08-12
p121,2042,2042-08-13
p121,2042,2042-08-14
p121,2042,2042-08-22
p121,2045,2045-08-04
p121,2045,2045-08-12
p121,2045,2045-08-13
p121,2046,2046-07-17
p121,2046,2046-07-18
p121,2046,2046-08-01
p121,2046,2046-08-02
p121,2046,2046-08-03
p121,2047,2047-08-02
p121,2047,2047-08-04
p121,2047,2047-08-07
p121,2047,2047-08-08
p121,2047,2047-08-09
p121,2047,2047-08-16
p121,2047,2047-08-24
p121,2047,2047-08-25
p121,2047,2047-09-07
p121,2047,2047-09-08
p121,2048,2048-06-09
p121,2050,2050-07-05
p121,2050,2050-07-06
p121,2050,2050-07-07
p121,2050,2050-07-08
p121,2050,2050-07-16
p121,2050,2050-07-23
p121,2050,2050-07-24
p121,2050,2050-08-04
p121,2050,2050-08-09
p121,2050,2050-08-10
p121,2050,2050-09-01
p121,2050,2050-09-22
p121,2050,2050-09-24
p121,2051,2051-05-30
p121,2051,2051-06-08
p121,2051,2051-06-09
p121,2051,2051-07-21
p121,2051,2051-07-22
p121,2051,2051-07-23
p121,2051,2051-07-29
p121,2052,2052-06-29
p121,2052,2052-07-04
p121,2052,2052-07-05
p121,2052,2052-07-06
p121,2052,2052-07-07
p121,2052,2052-07-08
p121,2052,2052-07-16
p121,2052,2052-07-17
p121,2052,2052-07-18
p121,2052,2052-07-26
p121,2053,2053-07-15
p121,2053,2053-07-17
p121,2053,2053-07-18
p121,2056,2056-08-13
p121,2057,2057-07-21
p121,2057,2057-08-22
p121,2058,2058-06-18
p121,2058,2058-07-02
p121,2058,2058-07-03
p121,2059,2059-07-06
p121,2059,2059-07-19
p121,2059,2059-07-20
p121,2059,2059-07-21
p121,2059,2059-08-18
p121,2059,2059-08-19
p121,2059,2059-09-11
p121,2059,2059-09-12
p121,2059,2059-10-01
p121,2059,2059-10-02
p121,2060,2060-07-08
p121,2060,2060-07-11
p121,2060,2060-07-15
p121,2060,2060-07-16
p121,2060,2060-07-17
p121,2060,2060-07-19
p121,2060,2060-07-20
p121,2060,2060-07-21
p121,2060,2060-07-22
p121,2060,2060-08-01
