state,Year,Date
Rhode Island,2020,2020-12-25
Rhode Island,2020,2020-12-26
Rhode Island,2021,2021-01-03
Rhode Island,2021,2021-01-04
Rhode Island,2021,2021-01-05
Rhode Island,2021,2021-01-11
Rhode Island,2021,2021-01-12
Rhode Island,2022,2022-01-17
Rhode Island,2022,2022-01-18
Rhode Island,2022,2022-01-27
Rhode Island,2023,2023-01-19
Rhode Island,2027,2027-02-16
Rhode Island,2028,2028-01-14
Rhode Island,2033,2033-02-07
Rhode Island,2033,2033-03-15
Rhode Island,2034,2034-01-16
Rhode Island,2034,2034-01-17
Rhode Island,2034,2034-01-27
Rhode Island,2035,2035-02-06
Rhode Island,2036,2036-01-06
Rhode Island,2040,2040-01-28
Rhode Island,2043,2043-01-28
Rhode Island,2043,2043-02-16
Rhode Island,2044,2044-01-14
Rhode Island,2044,2044-01-16
Rhode Island,2044,2044-01-25
Rhode Island,2049,2049-01-17
Rhode Island,2051,2051-01-24
Rhode Island,2054,2054-01-04
Rhode Island,2055,2055-01-08
Rhode Island,2055,2055-02-06
Rhode Island,2055,2055-02-14
Rhode Island,2055,2055-02-16
Rhode Island,2055,2055-02-20
Rhode Island,2055,2055-02-21
Rhode Island,2055,2055-02-24
Rhode Island,2056,2056-02-14
Rhode Island,2058,2058-01-07
Rhode Island,2061,2061-01-05
Rhode Island,2062,2062-01-18
Rhode Island,2074,2074-01-16
Rhode Island,2091,2091-01-24
Rhode Island,2094,2094-01-04
Rhode Island,2095,2095-02-14
Rhode Island,2095,2095-02-16
Rhode Island,2095,2095-02-21
Rhode Island,2095,2095-02-24
Rhode Island,2096,2096-02-14
Rhode Island,2098,2098-01-07
