rb,Year,Date
p124,2020,2020-08-03
p124,2021,2021-07-10
p124,2023,2023-07-16
p124,2023,2023-07-17
p124,2023,2023-07-18
p124,2023,2023-07-21
p124,2023,2023-08-09
p124,2023,2023-08-20
p124,2023,2023-09-05
p124,2023,2023-09-06
p124,2023,2023-09-11
p124,2025,2025-08-14
p124,2026,2026-07-07
p124,2026,2026-07-09
p124,2026,2026-07-12
p124,2026,2026-07-13
p124,2026,2026-07-14
p124,2026,2026-07-18
p124,2027,2027-07-09
p124,2027,2027-07-21
p124,2027,2027-08-27
p124,2028,2028-07-30
p124,2030,2030-07-10
p124,2031,2031-07-08
p124,2031,2031-07-23
p124,2032,2032-07-10
p124,2032,2032-07-11
p124,2032,2032-07-13
p124,2033,2033-07-08
p124,2033,2033-07-09
p124,2033,2033-07-10
p124,2033,2033-07-11
p124,2033,2033-07-12
p124,2033,2033-07-14
p124,2033,2033-07-29
p124,2035,2035-07-15
p124,2035,2035-07-30
p124,2035,2035-08-05
p124,2037,2037-08-17
p124,2038,2038-06-27
p124,2038,2038-07-20
p124,2038,2038-07-22
p124,2038,2038-07-23
p124,2038,2038-08-29
p124,2039,2039-07-05
p124,2039,2039-07-06
p124,2039,2039-07-25
p124,2039,2039-08-01
p124,2039,2039-08-08
p124,2039,2039-08-18
p124,2042,2042-07-29
p124,2042,2042-07-30
p124,2042,2042-08-23
p124,2042,2042-08-24
p124,2046,2046-08-02
p124,2046,2046-08-03
p124,2046,2046-08-04
p124,2047,2047-08-08
p124,2048,2048-08-06
p124,2049,2049-08-10
p124,2050,2050-06-23
p124,2050,2050-06-24
p124,2050,2050-06-27
p124,2050,2050-06-28
p124,2050,2050-07-06
p124,2050,2050-07-07
p124,2050,2050-07-22
p124,2050,2050-07-24
p124,2050,2050-07-25
p124,2050,2050-08-05
p124,2050,2050-08-11
p124,2051,2051-07-12
p124,2051,2051-07-13
p124,2051,2051-07-22
p124,2051,2051-07-23
p124,2051,2051-07-29
p124,2052,2052-06-29
p124,2052,2052-07-05
p124,2052,2052-07-07
p124,2052,2052-07-18
p124,2052,2052-07-24
p124,2052,2052-07-27
p124,2055,2055-06-16
p124,2056,2056-07-25
p124,2056,2056-08-14
p124,2056,2056-08-17
p124,2059,2059-07-17
p124,2059,2059-07-20
p124,2059,2059-07-21
p124,2059,2059-07-22
p124,2060,2060-07-21
p124,2060,2060-08-01
p124,2060,2060-08-02
p124,2060,2060-08-03
p124,2060,2060-08-04
p124,2060,2060-08-05
p124,2060,2060-08-06
p124,2060,2060-08-07
p124,2060,2060-08-09
p124,2060,2060-08-10
p124,2060,2060-08-11
p124,2060,2060-08-15
p124,2060,2060-09-02
p124,2061,2061-07-09
p124,2061,2061-07-10
p124,2061,2061-07-14
p124,2062,2062-07-26
p124,2063,2063-07-03
p124,2063,2063-07-13
p124,2063,2063-07-15
p124,2063,2063-07-16
p124,2063,2063-07-17
